+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-05-17 14:14:13Z
| UUID: 67d9fa5c-992c-465f-8fb3-5db979e39e57
| Date: 2024-05-17
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-17,Network activity,url,https://oolx.06451242.xyz/ktluzzca/x7PjT0/7,Phishing site
2024-05-17,Network activity,url,https://oolx.16451242.xyz/ktluzzca/x7PjT0/7,Phishing site
2024-05-17,Network activity,url,https://oolx.26451242.xyz/ktluzzca/x7PjT0/7,Phishing site
2024-05-17,Network activity,url,https://poczta.36451242.xyz/ktluzzca/x7PjT0/7,Phishing site
2024-05-17,Network activity,url,https://sprzedajemy.46451242.xyz/ktluzzca/x7PjT0/7,Phishing site
2024-05-17,Network activity,url,https://impost.66451242.xyz/ktluzzca/x7PjT0/7,Phishing site
2024-05-17,Network activity,url,https://impost.76451242.xyz/ktluzzca/x7PjT0/7,Phishing site
2024-05-17,Network activity,url,https://impost.86451242.xyz/ktluzzca/x7PjT0/7,Phishing site
2024-05-17,Network activity,url,https://impost.96451242.xyz/ktluzzca/x7PjT0/7,Phishing site
2024-05-17,Network activity,url,https://ddpd.86384763.xyz/ktluzzca/x7PjT0/7,Phishing site
2024-05-17,Network activity,url,https://ddpd.56384763.xyz/ktluzzca/x7PjT0/7,Phishing site
2024-05-17,Network activity,url,https://allegrollokalnie.26384763.xyz/ktluzzca/x7PjT0/7,Phishing site
2024-05-17,Network activity,url,https://allegr0lokalnie.16384763.xyz/ktluzzca/x7PjT0/7,Phishing site
