+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-05-07 15:20:09Z
| UUID: f01e3340-28bb-4a4f-8e90-09f934e3e3f5
| Date: 2024-05-07
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-07,Network activity,url,https://allegrolokalnie.965542163.xyz/mqumq3hc/G2x1mI/7,Phishing site
2024-05-07,Network activity,url,https://allegrolokalnie.865542163.xyz/mqumq3hc/G2x1mI/7,Phishing site
2024-05-07,Network activity,url,https://allegrolokalnie.765542163.xyz/mqumq3hc/G2x1mI/7,Phishing site
2024-05-07,Network activity,url,https://jnpost.665542163.xyz/mqumq3hc/G2x1mI/7,Phishing site
2024-05-07,Network activity,url,https://jnpost.565542163.xyz/mqumq3hc/G2x1mI/7,Phishing site
2024-05-07,Network activity,url,https://jnpost.465542163.xyz/mqumq3hc/G2x1mI/7,Phishing site
2024-05-07,Network activity,url,https://jnpost.365542163.xyz/mqumq3hc/G2x1mI/7,Phishing site
2024-05-07,Network activity,url,https://jnpost.265542163.xyz/mqumq3hc/G2x1mI/7,Phishing site
2024-05-07,Network activity,url,https://jnpost.165542163.xyz/mqumq3hc/G2x1mI/7,Phishing site
2024-05-07,Network activity,url,https://jnpost.065542163.xyz/mqumq3hc/G2x1mI/7,Phishing site
2024-05-07,Network activity,url,https://d-pd.964512354.xyz/mqumq3hc/G2x1mI/7,Phishing site
2024-05-07,Network activity,url,https://d-pd.864512354.xyz/mqumq3hc/G2x1mI/7,Phishing site
2024-05-07,Network activity,url,https://d-pd.764512354.xyz/mqumq3hc/G2x1mI/7,Phishing site
2024-05-07,Network activity,url,https://d-pd.664512354.xyz/mqumq3hc/G2x1mI/7,Phishing site
2024-05-07,Network activity,url,https://viinted.564512354.xyz/mqumq3hc/G2x1mI/7,Phishing site
2024-05-07,Network activity,url,https://viinted.464512354.xyz/mqumq3hc/G2x1mI/7,Phishing site
2024-05-07,Network activity,url,https://viinted.364512354.xyz/mqumq3hc/G2x1mI/7,Phishing site
2024-05-07,Network activity,url,https://viinted.264512354.xyz/mqumq3hc/G2x1mI/7,Phishing site
2024-05-07,Network activity,url,https://viinted.164512354.xyz/mqumq3hc/G2x1mI/7,Phishing site
2024-05-07,Network activity,url,https://viinted.064512354.xyz/mqumq3hc/G2x1mI/7,Phishing site
2024-05-07,Network activity,url,https://o-lx.86451245.xyz/mqumq3hc/G2x1mI/7,Phishing site
2024-05-07,Network activity,url,https://o-lx.66451245.xyz/mqumq3hc/G2x1mI/7,Phishing site
2024-05-07,Network activity,url,https://o-lx.56451245.xyz/mqumq3hc/G2x1mI/7,Phishing site
2024-05-07,Network activity,url,https://o-lx.46451245.xyz/mqumq3hc/G2x1mI/7,Phishing site
2024-05-07,Network activity,url,https://o-lx.36451245.xyz/mqumq3hc/G2x1mI/7,Phishing site
2024-05-07,Network activity,url,https://o-lx.26451245.xyz/mqumq3hc/G2x1mI/7,Phishing site
2024-05-07,Network activity,url,https://o-lx.16451245.xyz/mqumq3hc/G2x1mI/7,Phishing site
2024-05-07,Network activity,url,https://o-lx.06451245.xyz/mqumq3hc/G2x1mI/7,Phishing site
2024-05-07,Network activity,url,https://allegrol0kalnie.0722742.xyz/mqumq3hc/G2x1mI/7,Phishing site
2024-05-07,Network activity,url,https://poczta.73048333.xyz/mqumq3hc/G2x1mI/7,Phishing site
