+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Critical System Shutdown: Healthcare Giant Ascension Hacked
| UUID: 61a6147b-6cb4-57a8-8e8d-a356d9f1c85b
| Date: 2024-05-13
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-14,External analysis,link,https://feedly.com/i/entry/QLf/zNqlL91uSf2pKRCymuWCKdri3rtb2wKLHKkN52g=_18f73e5fff5:fe768b:408b12aa,
2024-05-14,External analysis,link,https://medium.com/@zuhaib.mailme/critical-system-shutdown-healthcare-giant-ascension-hacked-072f86cc9206,
