+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-05-12
| UUID: a00c862f-2b56-4b98-a315-f149208e52d6
| Date: 2024-05-12
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-12,Payload delivery,url,https://blog.festivalfilmeduc.net/manual.php,GootLoader payload delivery URL (confidence level: 100%)
2024-05-12,Network activity,url,http://39.100.85.244:18080/images/,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-12,Network activity,url,https://tabukareler.top/zjm0njuxndm5mmvi/,Coper botnet C2 (confidence level: 80%)
2024-05-12,Network activity,url,https://tambanunakere.xyz/zjm0njuxndm5mmvi/,Coper botnet C2 (confidence level: 80%)
2024-05-12,Network activity,url,https://fesatokero.top/zjm0njuxndm5mmvi/,Coper botnet C2 (confidence level: 80%)
2024-05-12,Network activity,url,https://lemanobelki.xyz/zjm0njuxndm5mmvi/,Coper botnet C2 (confidence level: 80%)
2024-05-12,Network activity,url,https://tutankamunhaci.top/zjm0njuxndm5mmvi/,Coper botnet C2 (confidence level: 80%)
2024-05-12,Network activity,url,https://karakapkaraklpak.xyz/zjm0njuxndm5mmvi/,Coper botnet C2 (confidence level: 80%)
2024-05-12,Network activity,url,https://buzbuzdagdaglari.top/zjm0njuxndm5mmvi/,Coper botnet C2 (confidence level: 80%)
2024-05-12,Network activity,url,https://bilebilegndere.xyz/zjm0njuxndm5mmvi/,Coper botnet C2 (confidence level: 80%)
2024-05-12,Network activity,url,https://saybyebyetohepiniz.xyz/zjm0njuxndm5mmvi/,Coper botnet C2 (confidence level: 80%)
2024-05-12,Network activity,url,https://ruhumdnzincirr.top/zjm0njuxndm5mmvi/,Coper botnet C2 (confidence level: 80%)
2024-05-12,Network activity,url,https://kefalmefaltefal.xyz/zjm0njuxndm5mmvi/,Coper botnet C2 (confidence level: 80%)
2024-05-12,Network activity,url,https://gecelerisvdmpkiyasen.top/zjm0njuxndm5mmvi/,Coper botnet C2 (confidence level: 80%)
2024-05-12,Network activity,url,https://kranliktaaradm.xyz/zjm0njuxndm5mmvi/,Coper botnet C2 (confidence level: 80%)
2024-05-12,Network activity,url,https://yoktuhcfener.xyz/zjm0njuxndm5mmvi/,Coper botnet C2 (confidence level: 80%)
2024-05-12,Network activity,url,https://dlounayyanimda.top/zjm0njuxndm5mmvi/,Coper botnet C2 (confidence level: 80%)
2024-05-12,Network activity,url,https://izlemebskasiyla.xyz/zjm0njuxndm5mmvi/,Coper botnet C2 (confidence level: 80%)
2024-05-12,Network activity,url,https://astralanahatarim.top/zjm0njuxndm5mmvi/,Coper botnet C2 (confidence level: 80%)
2024-05-12,Network activity,url,https://anilardvrimi.xyz/zjm0njuxndm5mmvi/,Coper botnet C2 (confidence level: 80%)
2024-05-12,Network activity,url,https://leardolordoloro.top/zjm0njuxndm5mmvi/,Coper botnet C2 (confidence level: 80%)
2024-05-12,Network activity,url,https://hadikapanikapatsana.xyz/zjm0njuxndm5mmvi/,Coper botnet C2 (confidence level: 80%)
2024-05-12,Payload delivery,url,https://y9f6z0q1w2.xyz/8otabr/,ClearFake payload delivery URL (confidence level: 100%)
2024-05-12,Payload delivery,url,https://y9f6z0q1w2.xyz/bvxny6r6,ClearFake payload delivery URL (confidence level: 100%)
2024-05-12,Network activity,ip-dst|port,147.185.221.19|10345,NjRAT botnet C2 server (confidence level: 75%)
2024-05-12,Network activity,domain,study-window.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-05-12,Payload delivery,url,http://urbedu.live/ny-car-lease-tax-calculator,GootLoader payload delivery URL (confidence level: 100%)
2024-05-12,Payload delivery,url,http://trustadvisorygroup.com/2022/10/01/are-ping-eye-irons-legal,GootLoader payload delivery URL (confidence level: 100%)
2024-05-12,Network activity,url,http://a0951334.xsph.ru/_defaultwindows.php,DCRat botnet C2 (confidence level: 100%)
2024-05-12,Network activity,url,http://53473cm.easyswap.space/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-05-12,Network activity,ip-dst|port,192.169.69.25|2551,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-05-12,Payload delivery,url,https://www.burleys.ca/2023/05/23/what-is-an-enterprise-agreements/,GootLoader payload delivery URL (confidence level: 100%)
2024-05-12,Network activity,ip-dst|port,35.177.104.235|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-12,Network activity,ip-dst|port,173.216.245.82|8080,Deimos botnet C2 server (confidence level: 50%)
2024-05-12,Network activity,ip-dst|port,104.200.72.177|57067,BianLian botnet C2 server (confidence level: 50%)
2024-05-12,Network activity,ip-dst|port,149.154.158.222|3933,BianLian botnet C2 server (confidence level: 50%)
2024-05-12,Network activity,ip-dst|port,185.117.72.120|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-05-12,Payload delivery,url,http://casadevida.net/2022/03/11/lease-agreement-between-husband-and-wife,GootLoader payload delivery URL (confidence level: 100%)
2024-05-12,Network activity,url,https://103.150.10.45:9443/dot.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-12,Network activity,url,https://43.153.222.28:4545/pixel.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-12,Network activity,url,http://23.95.65.198:2222/ga.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-12,Network activity,url,https://101.42.228.86/__utm.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-12,Network activity,url,https://23.95.65.198/match,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-12,Network activity,url,http://47.108.153.69:7777/updates.rss,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-12,Payload delivery,url,https://blog.gn8.at/manual.php,GootLoader payload delivery URL (confidence level: 100%)
2024-05-12,Network activity,url,https://sloganprogrevidefkso.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-05-12,Network activity,url,https://sofaprivateawarderysj.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-05-12,Network activity,url,https://lineagelasserytailsd.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-05-12,Network activity,url,https://tendencyportionjsuk.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-05-12,Network activity,url,https://headraisepresidensu.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-05-12,Network activity,url,https://appetitesallooonsj.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-05-12,Network activity,url,https://minorittyeffeoos.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-05-12,Network activity,url,https://prideconstituiiosjk.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-05-12,Network activity,url,https://smallelementyjdui.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-05-12,Network activity,domain,sloganprogrevidefkso.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-05-12,Network activity,domain,sofaprivateawarderysj.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-05-12,Network activity,domain,lineagelasserytailsd.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-05-12,Network activity,domain,tendencyportionjsuk.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-05-12,Network activity,domain,headraisepresidensu.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-05-12,Network activity,domain,appetitesallooonsj.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-05-12,Network activity,domain,minorittyeffeoos.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-05-12,Network activity,domain,prideconstituiiosjk.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-05-12,Network activity,domain,smallelementyjdui.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-05-12,Network activity,url,http://5.42.96.7/zamo7h/index.php,Amadey botnet C2 (confidence level: 100%)
2024-05-12,Network activity,url,http://5.42.96.7/zamo7h/login.php,Amadey botnet C2 (confidence level: 100%)
2024-05-12,Network activity,ip-dst|port,5.42.96.7|80,Amadey botnet C2 server (confidence level: 100%)
2024-05-12,Network activity,url,http://trad-einmyus.com/index.php,SmokeLoader botnet C2 (confidence level: 100%)
2024-05-12,Network activity,url,http://tradein-myus.com/index.php,SmokeLoader botnet C2 (confidence level: 100%)
2024-05-12,Network activity,url,http://trade-inmyus.com/index.php,SmokeLoader botnet C2 (confidence level: 100%)
2024-05-12,Network activity,domain,trad-einmyus.com,SmokeLoader botnet C2 domain (confidence level: 100%)
2024-05-12,Network activity,domain,tradein-myus.com,SmokeLoader botnet C2 domain (confidence level: 100%)
2024-05-12,Network activity,domain,trade-inmyus.com,SmokeLoader botnet C2 domain (confidence level: 100%)
2024-05-12,Network activity,ip-dst|port,193.143.1.180|801,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-13,Payload delivery,url,https://blog.hongo-makoto.com/manual.php,GootLoader payload delivery URL (confidence level: 100%)
2024-05-12,Network activity,ip-dst|port,54.180.28.87|50500,RisePro botnet C2 server (confidence level: 100%)
2024-05-13,Payload delivery,ip-dst|port,80.249.144.188|443,FAKEUPDATES payload delivery server (confidence level: 100%)
2024-05-13,Payload delivery,url,https://blog.icondesignlab.com/manual.php,GootLoader payload delivery URL (confidence level: 100%)
2024-05-12,Network activity,url,http://164.92.249.209/ca,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-12,Network activity,ip-dst|port,164.92.249.209|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-12,Network activity,url,https://www.chiante1ecom.com:2096/jquery-3.3.1.min.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-12,Network activity,domain,www.chiante1ecom.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-12,Network activity,ip-dst|port,43.143.193.228|2096,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-12,Network activity,url,http://142.171.200.25:25565/jquery-3.3.1.min.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-12,Network activity,url,http://5.34.182.216:50000/jquery-3.3.1.min.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-12,Network activity,url,https://js.mitigize.com/dot.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-12,Network activity,domain,js.mitigize.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-05-12,Network activity,url,http://139.9.149.143/jquery-3.2.1.min.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-12,Network activity,ip-dst|port,139.9.149.143|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-05-12,Network activity,url,http://8.130.134.5:6000/ie9compatviewlist.xml,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-12,Network activity,url,http://164.92.249.209:8080/match,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-12,Network activity,url,http://114.55.112.203:8080/api/x,Cobalt Strike botnet C2 (confidence level: 100%)
2024-05-12,Network activity,url,http://175.178.49.159:8087/pixel.gif,Cobalt Strike botnet C2 (confidence level: 100%)
