+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Notorius threat actor IntelBroker claims the hack of the Europol
| UUID: 71948b7b-60f0-5d8a-8231-996f98b351bc
| Date: 2024-05-11
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-11,External analysis,link,https://securityaffairs.com/163003/cyber-crime/intelbroker-claims-europol-data-breach.html,
2024-05-11,External analysis,link,https://feedly.com/i/entry/8HRqF+HLSOwmc5TejVtQFNgJV+IjW20gTvr8o8MF+ts=_18f682e1a6e:3cf24d:408b12aa,
