+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-05-26
| UUID: 0b16041e-bedb-44cd-bdb8-382a10533459
| Date: 2024-05-26
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-26,Payload delivery,url,http://123.12.234.17:60713/bin.sh,Malware distribution site
2024-05-26,Payload delivery,url,http://115.58.91.217:54673/Mozi.m,Malware distribution site
2024-05-26,Payload delivery,url,http://117.81.239.174:44654/Mozi.m,Malware distribution site
2024-05-26,Payload delivery,url,http://112.232.169.105:47757/Mozi.m,Malware distribution site
2024-05-26,Payload delivery,url,http://182.60.3.165:53590/Mozi.m,Malware distribution site
2024-05-26,Payload delivery,url,http://119.179.250.157:47452/Mozi.m,Malware distribution site
2024-05-26,Payload delivery,url,http://102.33.101.216:54492/Mozi.m,Malware distribution site
2024-05-26,Payload delivery,url,http://192.70.90.54:34755/Mozi.m,Malware distribution site
2024-05-26,Payload delivery,url,http://59.91.89.108:59326/Mozi.m,Malware distribution site
2024-05-26,Payload delivery,url,http://59.97.116.9:35071/i,Malware distribution site
2024-05-26,Payload delivery,url,http://59.92.161.51:38910/Mozi.m,Malware distribution site
2024-05-26,Payload delivery,url,http://27.37.89.122:57150/Mozi.m,Malware distribution site
2024-05-26,Payload delivery,url,http://117.204.200.251:44845/i,Malware distribution site
2024-05-26,Payload delivery,url,http://117.221.192.144:52974/bin.sh,Malware distribution site
2024-05-26,Payload delivery,url,http://117.245.46.247:42899/bin.sh,Malware distribution site
2024-05-26,Payload delivery,url,http://123.8.63.14:47604/bin.sh,Malware distribution site
2024-05-26,Payload delivery,url,http://175.151.109.102:36797/bin.sh,Malware distribution site
2024-05-26,Payload delivery,url,http://117.235.153.201:33532/i,Malware distribution site
2024-05-26,Payload delivery,url,http://119.183.128.127:44451/i,Malware distribution site
2024-05-26,Payload delivery,url,http://81.215.202.162:51115/Mozi.m,Malware distribution site
2024-05-26,Payload delivery,url,http://182.119.110.177:52398/Mozi.m,Malware distribution site
2024-05-26,Payload delivery,url,http://115.55.89.97:56647/i,Malware distribution site
2024-05-26,Payload delivery,url,http://175.167.86.160:53609/bin.sh,Malware distribution site
2024-05-26,Payload delivery,url,http://223.15.54.179:54337/Mozi.m,Malware distribution site
2024-05-26,Payload delivery,url,http://42.235.166.20:45199/bin.sh,Malware distribution site
2024-05-26,Payload delivery,url,http://175.151.109.102:36797/i,Malware distribution site
2024-05-26,Payload delivery,url,http://117.204.193.178:38472/i,Malware distribution site
2024-05-26,Payload delivery,url,http://117.221.192.144:52974/i,Malware distribution site
