+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Ascension Cyber Attack Heightens Focus on Healthcare Cybersecurity Measures
| UUID: d9f39879-3a21-5c46-9a47-89a13fa1d155
| Date: 2024-05-11
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-12,External analysis,link,https://feedly.com/i/entry/hKxARfAp8BfxHzRywxJumiOWvuXas1mA4lxvyB4l0Pw=_18f68c9fdaf:4790bb:408b12aa,
2024-05-12,External analysis,link,https://www.cysecurity.news/2024/05/ascension-cyber-attack-heightens-focus.html,
