+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Notorious Hacker IntelBroker Claims that Europol has Suffered a Data Breach
| UUID: 5831e6fa-fcc3-55d5-a012-d5ef9489a0b8
| Date: 2024-05-13
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-05-13,External analysis,link,https://feedly.com/i/entry/TUUqTqS5PmAnvMYxpxsJW4lVFUYs0KVkqWEL+fdotps=_18f6fca78da:a533aa:58015665,
2024-05-13,External analysis,link,https://cybersecuritynews.com/intelbroker-claims-europol-data-breach/,
