+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Threat Actors leverage Docker Swarm and Kubernetes to mine cryptocurrency at scale
| UUID: 208ad8b0-346f-46dc-9a46-b01c07a7b115
| Date: 2024-10-15
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-10-15,Payload delivery,filename,docker.container.local.spread.txt,
2024-10-15,Payload delivery,sha256,9d02707b895728b4229abd863aa6967d67cd8ce302b30dbcd946959e719842ad,
2024-10-15,Payload delivery,sha256,700635abe402248ccf3ca339195b53701d989adb6e34c014b92909a2a1d5a0ff,
2024-10-15,Network activity,domain,init.sh,
2024-10-15,Network activity,hostname,kube.lateral.sh,
2024-10-15,Payload delivery,sha256,2514e5233c512803eff99d4e16821ecc3b80cd5983e743fb25aa1bcc17c77c79,
2024-10-15,Network activity,domain,search.sh,
2024-10-15,Payload delivery,sha256,6157a74926cfd66b959d036b1725a63c704b76af33f59591c15fbf85917f76fa,
2024-10-15,Payload delivery,filename,setup_xmr.sh,
2024-10-15,Payload delivery,sha256,6f426065e502e40da89bbc8295e9ca039f28b50e531b33293cee1928fd971936,
2024-10-15,Payload delivery,filename,spread_docker_local.sh,
2024-10-15,Payload delivery,sha256,78ebc26741fc6bba0781c6743c0a3d3d296613cc8a2bce56ef46d9bf603c7264,
2024-10-15,Payload delivery,filename,spread_kube_local.sh,
2024-10-15,Payload delivery,sha256,e6985878b938bd1fba3e9ddf097ba1419ff6d77c3026abdd621504f5c4186441,
2024-10-15,Payload delivery,filename,spread_ssh.sh,
2024-10-15,Payload delivery,sha256,d99bd3a62188213894684d8f9b4f39dbf1453cc7707bac7f7b8f484d113534b0,
2024-10-15,Payload delivery,sha256,505237e566b9e8f4a83edbe45986bbe0e893c1ca4c5837c97c6c4700cfa0930a,
2024-10-15,Network activity,hostname,xmr.sh.sh,
2024-10-15,Payload delivery,sha256,e4c4400a4317a193f49c0c53888ec2f27e20b276c2e6ee1a5fd6eacf3f2a0214,
2024-10-15,Payload delivery,sha256,c5391314ce789ff28195858a126c8a10a4f9216e8bd1a8ef71d11c85c4f5175c,
2024-10-15,Network activity,domain,xmrig.so,
2024-10-15,Payload delivery,sha256,0af1b8cd042b6e2972c8ef43d98c0a0642047ec89493d315909629bcf185dffd,
2024-10-15,Network activity,domain,solscan.live,
2024-10-15,Network activity,hostname,x.solscan.live,
2024-10-15,Network activity,ip-dst,164.68.106.96,
2024-10-15,Network activity,url,http://192.155.94.199/sh/xmr.sh.sh,
2024-10-15,Network activity,url,http://45.9.148.35/aws,
2024-10-15,Network activity,url,https://solscan.live/aws.sh,
2024-10-15,Network activity,url,https://solscan.live/bin/64bit/xmrig,
2024-10-15,Network activity,url,https://solscan.live/bin/pnscan_1.12+git20180612.orig.tar.gz,
2024-10-15,Network activity,url,https://solscan.live/bin/xmr/x86_64,
2024-10-15,Network activity,url,https://solscan.live/bin/xmrig,
2024-10-15,Network activity,url,https://solscan.live/data/docker.container.local.spread.txt,
2024-10-15,Network activity,url,https://solscan.live/input/kube_in.php?target=,
2024-10-15,Network activity,url,https://solscan.live/scan_threads.dat,
2024-10-15,Network activity,url,https://solscan.live/sh/init.sh,
2024-10-15,Network activity,url,https://solscan.live/sh/kube.lateral.sh,
2024-10-15,Network activity,url,https://solscan.live/sh/search.sh,
2024-10-15,Network activity,url,https://solscan.live/sh/setup_xmr.sh,
2024-10-15,Network activity,url,https://solscan.live/sh/spread_docker_local.sh,
2024-10-15,Network activity,url,https://solscan.live/sh/spread_kube_loop.sh,
2024-10-15,Network activity,url,https://solscan.live/sh/spread_ssh.sh,
2024-10-15,Network activity,url,https://solscan.live/sh/xmr.sh.sh,
2024-10-15,Network activity,url,https://solscan.live/so/xmrig.so,
2024-10-15,Network activity,url,https://solscan.live/up/kube_in.php?target=,
2024-10-15,Network activity,url,https://solscan.live/upload.php,
