+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-10-14
| UUID: 48bd73c1-c10d-464b-b211-f17a2648b633
| Date: 2024-10-14
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-10-14,Payload delivery,url,http://115.58.86.105:41673/bin.sh,Malware distribution site
2024-10-14,Payload delivery,url,http://27.204.198.4:56905/bin.sh,Malware distribution site
2024-10-14,Payload delivery,url,http://42.224.168.32:60663/i,Malware distribution site
2024-10-14,Payload delivery,url,http://59.88.232.190:52059/bin.sh,Malware distribution site
2024-10-14,Payload delivery,url,http://175.148.1.235:51946/bin.sh,Malware distribution site
2024-10-14,Payload delivery,url,http://116.139.92.13:42079/bin.sh,Malware distribution site
2024-10-14,Payload delivery,url,http://42.230.219.92:35482/i,Malware distribution site
2024-10-14,Payload delivery,url,http://27.202.183.192:33886/i,Malware distribution site
2024-10-14,Payload delivery,url,http://59.183.100.85:54456/Mozi.m,Malware distribution site
2024-10-14,Payload delivery,url,http://24.152.49.141:43668/Mozi.m,Malware distribution site
2024-10-14,Payload delivery,url,http://117.219.137.86:60341/Mozi.m,Malware distribution site
2024-10-14,Payload delivery,url,http://113.237.3.161:34883/Mozi.m,Malware distribution site
2024-10-14,Payload delivery,url,http://115.57.70.21:43275/bin.sh,Malware distribution site
2024-10-14,Payload delivery,url,http://103.208.230.39:34179/Mozi.m,Malware distribution site
2024-10-14,Payload delivery,url,http://59.95.80.38:45685/Mozi.m,Malware distribution site
2024-10-14,Payload delivery,url,http://220.158.159.249:33176/Mozi.m,Malware distribution site
2024-10-14,Payload delivery,url,http://117.223.3.69:50897/Mozi.m,Malware distribution site
2024-10-14,Payload delivery,url,http://117.204.64.119:60907/Mozi.m,Malware distribution site
2024-10-14,Payload delivery,url,http://59.91.98.217:33831/Mozi.m,Malware distribution site
2024-10-14,Payload delivery,url,http://117.209.23.244:49896/Mozi.m,Malware distribution site
