+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Uncovering a major watering hole campaign against Kurdish websites
| UUID: f5d7a943-976c-4c61-802f-ce554967a9b7
| Date: 2024-09-30
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-09-30,Network activity,domain,orkesfm.com,
2024-09-30,Network activity,domain,yra-ufm.com,
2024-09-30,Network activity,domain,zindi24.com,
2024-09-30,Network activity,domain,star-fm.net,
2024-09-30,Network activity,domain,ypjrojava.net,
2024-09-30,Network activity,domain,hbdh.info,
2024-09-30,Network activity,domain,dirbesiye.fm,
2024-09-30,Network activity,domain,leftkup.com,
2024-09-30,Network activity,domain,ypj-office.com,
2024-09-30,Network activity,domain,sehidenrojava.com,
2024-09-30,Network activity,domain,init4afrin.org,
2024-09-30,Network activity,domain,sdf-press.com,
2024-09-30,Network activity,domain,lekolin.org,
2024-09-30,Network activity,domain,ronahi.net,
2024-09-30,Network activity,domain,pajk.org,
2024-09-30,Network activity,domain,thkp-c.org,
2024-09-30,Network activity,domain,halkin-dg.com,
2024-09-30,Network activity,domain,kongra-star.org,
2024-09-30,Network activity,domain,rojnews.news,
2024-09-30,Network activity,domain,ciwanensoresger.com,
2024-09-30,Network activity,domain,tev-dem.com,
2024-09-30,Network activity,domain,nuceciwan129.xyz,
2024-09-30,Network activity,domain,targetplatform.net,
2024-09-30,Network activity,domain,hawarnews.com,
2024-09-30,Network activity,domain,dicle.fm,
2024-09-30,Network activity,domain,ronahi.video,
2024-09-30,Network activity,hostname,webmail.onlinearuba.net,
2024-09-30,Network activity,ip-dst,23.95.14.63,
2024-09-30,Network activity,ip-dst,170.75.161.102,
2024-09-30,Network activity,ip-dst,24.246.223.228,
2024-09-30,Payload delivery,md5,7ff9e87f8c8ea10e6aa688c491c81283,
2024-09-30,Payload delivery,sha1,6c75d5f31fe386a1ec94b85cfb7f873b2e100062,
2024-09-30,Payload delivery,sha256,2d75110d4c227c59b9c8fb02cc54b99d0b41e33a2fe1ad50e2fdf0cfb1e701d5,
