+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Formbook host indicators [2024-10-07]
| UUID: aac57cc5-e767-4fc7-bf4c-f87bfd5f9077
| Date: 2024-10-07
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-10-07,Payload installation,filename,vTHGfiwMDeoOH5a.exe,Source: MalwareBazaar
2024-10-07,Payload installation,filename,z1SupplyInvoiceCM60916_Doc.exe,Source: MalwareBazaar
2024-10-07,Payload installation,filename,rlistadepedidos_PDF.exe,Source: MalwareBazaar
2024-10-07,Payload installation,filename,nPO_001498.lzh,Source: MalwareBazaar
2024-10-07,Payload installation,filename,Order07102024.zip,Source: MalwareBazaar
2024-10-07,Payload installation,filename,Order07102024.exe,Source: MalwareBazaar
2024-10-07,Payload installation,filename,NEW INVOICE.exe,Source: MalwareBazaar
2024-10-07,Payload installation,filename,NEW INVOICE.zip,Source: MalwareBazaar
2024-10-07,Payload installation,filename,Payment.vbs,Source: MalwareBazaar
2024-10-07,Payload installation,filename,RFQ 245801.exe,Source: MalwareBazaar
2024-10-07,Payload installation,filename,a16c70f7334f2e73756ea3dc716d70edaf138185d83289bcff6d65d43801408e,Source: MalwareBazaar
2024-10-07,Payload installation,filename,rInvoiceCM60916_xlx.exe,Source: MalwareBazaar
2024-10-07,Payload installation,filename,Pending invoices.exe,Source: MalwareBazaar
2024-10-07,Payload installation,filename,nNarudzba_ACH0036173.z,Source: MalwareBazaar
2024-10-07,Payload installation,filename,4b45b4ba58add286f9d46325ddf38565c31d7434101b551f1a5397e8359cef51,Source: MalwareBazaar
2024-10-07,Payload installation,filename,Quote Request - Project FMD2024UOS..exe,Source: MalwareBazaar
