+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing Campaign Targets Russian Speakers with  DCRAT
| UUID: 6d8ce407-4c8f-48e9-a2bf-bf006c7ebaf6
| Date: 2024-10-24
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-10-24,Network activity,hostname,star-cz.ddns.net,
2024-10-24,Network activity,domain,disk-yanbex.ru,
2024-10-24,Network activity,hostname,cr87986.tw1.ru,
2024-10-24,Network activity,domain,e-connection.ru,
2024-10-24,Network activity,domain,strepsils.top,
2024-10-24,Network activity,hostname,datagroup.ddns.net,
2024-10-24,Network activity,hostname,ett.ddns.net,
2024-10-24,Network activity,hostname,darkfox.ddns.net,
2024-10-24,Network activity,hostname,ett.hopto.org,
2024-10-24,Network activity,hostname,kyiv-star.ddns.net,
2024-10-24,Payload delivery,sha256,99d207e9df203331c4849506693c351f777ace02a0ddebce2e3296bd79d3b081,
2024-10-24,Payload delivery,sha256,6cadab96185dbe6f3a7b95cf2f97d6ac395785607baa6ed7bf363deeb59cc360,
2024-10-24,Payload delivery,sha256,21ce471527c051d26da04e96c2829f450b031767399ea401920ab8b43018e421,
2024-10-24,Payload delivery,sha256,3c92bfc71004340ebc00146ced294bc94f49f6a5e212016ac05e7d10fcb3312c,
2024-10-24,Payload delivery,sha256,dfe6fddc67bdc93b9947430b966da2877fda094edf3e21e6f0ba98a84bc53198,
2024-10-24,Payload delivery,sha256,5c62626731856fb5e669473b39ac3deb0052b32981863f8cf697ae01c80512e5,
2024-10-24,Payload delivery,sha256,1b6af2fbbc636180dd7bae825486ccc45e42aefbb304d5f83fafca4d637c13cc,
2024-10-24,Payload delivery,sha256,2048e7a38a3f8b52bb3e47435ec8ed42dc531446af7a02f76a7f8f79665610de,
2024-10-24,Payload delivery,sha256,131da83b521f610819141d5c740313ce46578374abb22ef504a7593955a65f07,
2024-10-24,Payload delivery,sha256,678ec8734367c7547794a604cc65e74a0f42320d85a6dce20c214e3b4536bb33,
2024-10-24,Payload delivery,sha256,0c0e0f9b09b80d87ebc88e2870907b6cacb4cd7703584baf8f2be1fd9438696d,
2024-10-24,Payload delivery,sha256,722c36abd195cce70ee25b48d6e64873262e046eae7433976120a1496f01487d,
2024-10-24,Payload delivery,sha256,ff3ae8fff0d1862d4bde8f61e0ed14ef76d6d2cc6d940bb83dc0b4cfdacc2752,
2024-10-24,Payload delivery,sha256,6aa0d341cee633c2783960687c79d951bf270924df527ac4a99b6bfabf28d4ae,
2024-10-24,Payload delivery,sha256,aa2d97b5be06be67ec04774ad681da6113ee2b4929c0539929bbac19926682c8,
2024-10-24,Payload delivery,sha256,6c9223f75d2cca77fc09fbce2e76034326718c4daab02abc1e4f7caefefbcbc5,
2024-10-24,Payload delivery,sha256,2f629395fdfa11e713ea8bf11d40f6f240acf2f5fcf9a2ac50b6f7fbc7521c83,
2024-10-24,Payload delivery,sha256,988776358d0e45a4907dc1f4906a916f1b3595a31fa44d8e04e563a32557eb42,
2024-10-24,Payload delivery,sha256,95477703e789e6182096a09bc98853e0a70b680a4f19fa2bf86cbb9280e8ec5a,
2024-10-24,Payload delivery,sha256,7f731cc11f8e4d249142e99a44b9da7a48505ce32c4ee4881041beeddb3760be,
