+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Separating the bee from the panda CeranaKeeper making a beeline for Thailand
| UUID: 6c5a6af0-e9be-41c6-acd0-ac83d38205cd
| Date: 2024-10-22
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-10-22,Payload delivery,sha256,b25c79ba507a256c9ca12a9bd34def6a33f9c087578c03d083d7863c708eca21,
2024-10-22,Payload delivery,sha256,e7b6164b6ec7b7552c93713403507b531f625a8c64d36b60d660d66e82646696,
2024-10-22,Payload delivery,sha256,3f81d1e70d9ee39c83b582ac3bcc1cdfe038f5da31331cdbcd4ff1a2d15bb7c8,
2024-10-22,Payload delivery,sha256,dafad19900fff383c2790e017c958a1e92e84f7bb159a2a7136923b715a4c94f,
2024-10-22,Payload delivery,sha256,24e12b8b1255df4e6619ed1a6ae1c75b17341eef7418450e661b74b144570017,
2024-10-22,Payload delivery,sha256,451ee465675e674cebe3c42ed41356ae2c972703e1dc7800a187426a6b34efdc,
2024-10-22,Payload delivery,sha256,e6ab24b826c034a6d9e152673b91159201577a3a9d626776f95222f01b7c21db,
2024-10-22,Payload delivery,sha256,6655c5686b9b0292cf5121fc6346341bb888704b421a85a15011456a9a2c192a,
2024-10-22,Payload delivery,sha256,b15ba83681c4d2c2716602615288b7e64a1d4a9f4805779cebdf5e6c2399afb5,
2024-10-22,Payload delivery,filename,EACore.dll,
2024-10-22,Payload delivery,filename,SearchApp.exe,
2024-10-22,Payload delivery,filename,OneDrive.exe,
2024-10-22,Payload delivery,filename,dropbox.exe,
2024-10-22,Payload delivery,filename,Update.exe,
2024-10-22,Payload delivery,filename,MsOcrRes.orp,
2024-10-22,Payload delivery,filename,avk.dll,
2024-10-22,Payload delivery,filename,TurboActivate.dll,
2024-10-22,Network activity,ip-dst,104.21.81.233,
2024-10-22,Network activity,ip-dst,172.67.165.197,
2024-10-22,Network activity,ip-dst,103.245.165.237,
2024-10-22,Network activity,ip-dst,103.27.202.18,
2024-10-22,Network activity,hostname,www.toptipvideo.com,
2024-10-22,Network activity,domain,dljmp2p.com,
2024-10-22,Network activity,domain,inly5sf.com,
2024-10-22,Network activity,hostname,www.dl6yfsl.com,
2024-10-22,Network activity,hostname,www.uvfr4ep.com,
