+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-10-01
| UUID: 4807c066-9f6e-40c1-9966-e7db952601e3
| Date: 2024-10-01
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-10-01,Payload delivery,url,http://219.154.187.225:53842/i,Malware distribution site
2024-10-01,Payload delivery,url,http://115.59.26.104:56630/i,Malware distribution site
2024-10-01,Payload delivery,url,http://103.197.115.25:51334/Mozi.m,Malware distribution site
2024-10-01,Payload delivery,url,http://117.212.78.247:56878/Mozi.m,Malware distribution site
2024-10-01,Payload delivery,url,http://24.152.49.138:33741/Mozi.m,Malware distribution site
2024-10-01,Payload delivery,url,http://222.139.51.115:41330/Mozi.m,Malware distribution site
2024-10-01,Payload delivery,url,http://117.206.177.5:33718/bin.sh,Malware distribution site
2024-10-01,Payload delivery,url,http://117.209.82.166:55833/Mozi.m,Malware distribution site
2024-10-01,Payload delivery,url,http://42.6.140.97:55987/Mozi.m,Malware distribution site
2024-10-01,Payload delivery,url,http://61.0.183.173:59525/Mozi.m,Malware distribution site
2024-10-01,Payload delivery,url,http://103.199.180.80:46178/Mozi.m,Malware distribution site
2024-10-01,Payload delivery,url,http://117.203.61.69:36558/Mozi.m,Malware distribution site
2024-10-01,Payload delivery,url,http://61.52.36.245:34697/Mozi.m,Malware distribution site
2024-10-01,Payload delivery,url,http://42.224.109.164:51643/Mozi.m,Malware distribution site
2024-10-01,Payload delivery,url,http://220.158.158.212:41021/Mozi.m,Malware distribution site
2024-10-01,Payload delivery,url,http://59.183.119.27:35987/Mozi.m,Malware distribution site
2024-10-01,Payload delivery,url,http://113.221.98.162:35034/bin.sh,Malware distribution site
2024-10-01,Payload delivery,url,http://219.155.202.128:44326/i,Malware distribution site
2024-10-01,Payload delivery,url,http://113.239.115.162:60840/i,Malware distribution site
2024-10-01,Payload delivery,url,http://212.124.0.244:41851/i,Malware distribution site
2024-10-01,Payload delivery,url,http://112.248.100.93:39874/bin.sh,Malware distribution site
2024-10-01,Payload delivery,url,http://120.56.10.239:42281/bin.sh,Malware distribution site
2024-10-01,Payload delivery,url,http://218.59.13.232:56026/i,Malware distribution site
2024-10-01,Payload delivery,url,http://42.228.91.189:59383/Mozi.m,Malware distribution site
2024-10-01,Payload delivery,url,http://117.208.97.203:59525/i,Malware distribution site
2024-10-01,Payload delivery,url,http://175.151.184.131:43862/i,Malware distribution site
2024-10-01,Payload delivery,url,http://117.211.211.119:38957/bin.sh,Malware distribution site
2024-10-01,Payload delivery,url,http://115.49.77.126:44640/i,Malware distribution site
2024-10-01,Payload delivery,url,http://59.93.90.182:34434/bin.sh,Malware distribution site
2024-10-01,Payload delivery,url,http://61.53.104.6:41190/bin.sh,Malware distribution site
2024-10-01,Payload delivery,url,http://59.92.164.177:50501/bin.sh,Malware distribution site
2024-10-01,Payload delivery,url,http://117.253.152.165:38944/i,Malware distribution site
2024-10-01,Payload delivery,url,http://117.245.212.134:45400/bin.sh,Malware distribution site
2024-10-01,Payload delivery,url,https://lmhyt.shades.whatisaweekend.com/orderReview,Malware distribution site
2024-10-01,Payload delivery,url,http://219.157.32.144:52615/bin.sh,Malware distribution site
2024-10-01,Payload delivery,url,http://117.216.246.246:54202/bin.sh,Malware distribution site
2024-10-01,Payload delivery,url,http://113.230.50.255:53469/Mozi.m,Malware distribution site
2024-10-01,Payload delivery,url,http://42.228.223.142:48014/Mozi.m,Malware distribution site
2024-10-01,Payload delivery,url,http://117.243.245.77:52662/Mozi.m,Malware distribution site
2024-10-01,Payload delivery,url,http://59.99.93.162:35585/bin.sh,Malware distribution site
2024-10-01,Payload delivery,url,http://113.221.98.162:35034/i,Malware distribution site
2024-10-01,Payload delivery,url,http://115.61.11.242:50516/bin.sh,Malware distribution site
2024-10-01,Payload delivery,url,http://61.53.81.29:42585/bin.sh,Malware distribution site
2024-10-01,Payload delivery,url,http://42.224.172.211:38356/bin.sh,Malware distribution site
2024-10-01,Payload delivery,url,http://61.53.104.6:41190/i,Malware distribution site
2024-10-01,Payload delivery,url,http://117.219.240.2:36923/bin.sh,Malware distribution site
2024-10-01,Payload delivery,url,http://42.239.235.202:45530/bin.sh,Malware distribution site
2024-10-01,Payload delivery,url,http://117.209.242.133:47983/bin.sh,Malware distribution site
2024-10-01,Payload delivery,url,http://222.134.173.83:48135/i,Malware distribution site
2024-10-01,Payload delivery,url,http://182.119.178.246:58803/bin.sh,Malware distribution site
2024-10-01,Payload delivery,url,http://93.184.148.3:43693/i,Malware distribution site
2024-10-01,Payload delivery,url,http://60.23.76.170:36812/i,Malware distribution site
2024-10-01,Payload delivery,url,http://117.217.58.228:43533/bin.sh,Malware distribution site
2024-10-01,Payload delivery,url,http://125.43.75.127:58176/Mozi.m,Malware distribution site
2024-10-01,Payload delivery,url,http://59.93.90.182:34434/i,Malware distribution site
2024-10-01,Payload delivery,url,http://110.183.53.178:50316/bin.sh,Malware distribution site
2024-10-01,Payload delivery,url,http://59.183.134.164:58577/bin.sh,Malware distribution site
2024-10-01,Payload delivery,url,http://123.175.101.114:59382/bin.sh,Malware distribution site
2024-10-01,Payload delivery,url,http://59.92.164.177:50501/i,Malware distribution site
2024-10-01,Payload delivery,url,http://117.252.162.157:36563/bin.sh,Malware distribution site
2024-10-01,Payload delivery,url,http://117.235.120.204:34307/bin.sh,Malware distribution site
2024-10-01,Payload delivery,url,http://117.235.225.23:46078/i,Malware distribution site
2024-10-01,Payload delivery,url,http://61.2.146.216:42510/bin.sh,Malware distribution site
2024-10-01,Payload delivery,url,http://59.184.246.149:55615/bin.sh,Malware distribution site
2024-10-01,Payload delivery,url,http://112.31.82.160:54633/bin.sh,Malware distribution site
2024-10-01,Payload delivery,url,http://117.209.84.218:56805/bin.sh,Malware distribution site
2024-10-01,Payload delivery,url,http://115.61.11.242:50516/i,Malware distribution site
2024-10-01,Payload delivery,url,http://117.208.24.225:39045/Mozi.m,Malware distribution site
2024-10-01,Payload delivery,url,http://61.53.81.29:42585/i,Malware distribution site
2024-10-01,Payload delivery,url,http://117.219.240.2:36923/i,Malware distribution site
2024-10-01,Payload delivery,url,http://117.195.250.27:57121/bin.sh,Malware distribution site
2024-10-01,Payload delivery,url,http://42.224.172.211:38356/i,Malware distribution site
2024-10-01,Payload delivery,url,http://117.209.242.133:47983/i,Malware distribution site
2024-10-01,Payload delivery,url,http://182.122.233.152:49555/i,Malware distribution site
2024-10-01,Payload delivery,url,http://42.239.235.202:45530/i,Malware distribution site
2024-10-01,Payload delivery,url,http://182.119.178.246:58803/i,Malware distribution site
2024-10-01,Payload delivery,url,http://123.175.101.114:59382/i,Malware distribution site
2024-10-01,Payload delivery,url,http://117.207.75.228:60177/bin.sh,Malware distribution site
2024-10-01,Payload delivery,url,http://59.178.191.19:60657/bin.sh,Malware distribution site
2024-10-01,Payload delivery,url,http://27.202.176.96:33886/i,Malware distribution site
2024-10-01,Payload delivery,url,http://117.206.184.25:35765/i,Malware distribution site
2024-10-01,Payload delivery,url,http://42.5.7.243:52075/bin.sh,Malware distribution site
2024-10-01,Payload delivery,url,http://117.201.12.127:38885/bin.sh,Malware distribution site
2024-10-01,Payload delivery,url,http://61.1.228.130:41429/Mozi.m,Malware distribution site
2024-10-01,Payload delivery,url,http://117.245.198.69:59942/bin.sh,Malware distribution site
2024-10-01,Payload delivery,url,http://61.2.146.216:42510/i,Malware distribution site
2024-10-01,Payload delivery,url,http://117.252.115.247:51616/bin.sh,Malware distribution site
2024-10-01,Payload delivery,url,http://112.248.100.93:39874/i,Malware distribution site
2024-10-01,Payload delivery,url,http://42.178.227.163:55315/bin.sh,Malware distribution site
2024-10-01,Payload delivery,url,http://59.184.246.149:55615/i,Malware distribution site
2024-10-01,Payload delivery,url,http://117.235.120.204:34307/i,Malware distribution site
2024-10-01,Payload delivery,url,http://61.3.84.226:45974/bin.sh,Malware distribution site
2024-10-01,Payload delivery,url,https://tcgeo.shades.whatisaweekend.com/orderReview,Malware distribution site
2024-10-01,Payload delivery,url,http://117.195.250.27:57121/i,Malware distribution site
2024-10-01,Payload delivery,url,http://116.75.111.206:32922/bin.sh,Malware distribution site
2024-10-01,Payload delivery,url,http://219.157.32.144:52615/i,Malware distribution site
2024-10-01,Payload delivery,url,http://59.93.146.62:33051/i,Malware distribution site
2024-10-01,Payload delivery,url,http://120.61.247.49:45240/bin.sh,Malware distribution site
2024-10-01,Payload delivery,url,http://117.209.38.152:42733/Mozi.m,Malware distribution site
2024-10-01,Payload delivery,url,http://117.243.253.59:50645/Mozi.m,Malware distribution site
2024-10-01,Payload delivery,url,http://117.209.83.78:54639/Mozi.m,Malware distribution site
