+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: UK activists targeted with Pegasus spyware
| UUID: ee007498-0ff4-4f79-80e1-79440a9b9298
| Date: 2024-10-08
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-10-08,Network activity,domain,amnestyinternationalantipegasus.com,
2024-10-08,Network activity,domain,antipegasusamnesty.com,
2024-10-08,Network activity,domain,medicalsystemworld.site,
2024-10-08,Network activity,domain,mementomoriforlife.ru,
2024-10-08,Network activity,domain,alwaysstriveandprosper.space,
2024-10-08,Network activity,hostname,77img9a99.audienceflake.com,
2024-10-08,Network activity,hostname,login123.smaillperfumerain.com,
2024-10-08,Network activity,domain,amnestyvspegasus.com,
2024-10-08,Network activity,hostname,login29.secureyouradd.com,
2024-10-08,Network activity,hostname,angular90.takemallelectric.com,
2024-10-08,Payload delivery,sha256,59a447749878aec9ed0a9a71332b8a3d50eafee21de446b70a370786d548ee05,
2024-10-08,Payload delivery,sha256,5df8a6f08f0eeb1b05f949328674444778c4c078f03e35c0efff268c58dc6396,
2024-10-08,Network activity,ip-dst,185.215.113.67,
