+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-10-01
| UUID: a24f504e-f482-4bd4-b019-5549dd44c4c7
| Date: 2024-10-01
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-10-01,Network activity,domain,paveldurov.sbs,Unknown malware botnet C2 domain (confidence level: 100%)
2024-10-01,Network activity,ip-dst|port,103.186.116.99|2404,Remcos botnet C2 server (confidence level: 100%)
2024-10-01,Network activity,ip-dst|port,85.209.11.113|5001,Remcos botnet C2 server (confidence level: 100%)
2024-10-01,Network activity,ip-dst|port,142.202.242.182|8888,AsyncRAT botnet C2 server (confidence level: 100%)
2024-10-01,Network activity,domain,www.wwwadmin.ethergases.org,Hook botnet C2 domain (confidence level: 100%)
2024-10-01,Network activity,domain,www.wwwdemo.ethergases.org,Hook botnet C2 domain (confidence level: 100%)
2024-10-01,Network activity,domain,analyze.ethergases.org,Hook botnet C2 domain (confidence level: 100%)
2024-10-01,Network activity,ip-dst|port,50.114.5.24|8000,Havoc botnet C2 server (confidence level: 100%)
2024-10-01,Network activity,url,http://779601cm.newnyash.top/externaleternalapidefaultwindowsuniversaldownloads.php,DCRat botnet C2 (confidence level: 100%)
2024-10-01,Network activity,ip-dst|port,68.35.241.183|5982,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-10-01,Network activity,domain,tag224.ddns.net,Nanocore RAT botnet C2 domain (confidence level: 100%)
2024-10-01,Network activity,url,http://664930cm.n9shka.top/videojavascriptauthdefaultsqllinuxwindowsprivatetempuploads.php,DCRat botnet C2 (confidence level: 100%)
2024-10-01,Network activity,ip-dst|port,45.207.211.210|8088,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-10-01,Network activity,ip-dst|port,5.189.175.225|31337,Sliver botnet C2 server (confidence level: 100%)
2024-10-01,Network activity,ip-dst|port,45.88.186.202|7077,AsyncRAT botnet C2 server (confidence level: 100%)
2024-10-01,Network activity,domain,www.gateway.pythr.net,Hook botnet C2 domain (confidence level: 100%)
2024-10-01,Network activity,domain,68-183-110-121.ipv4.staticdns3.io,Unknown malware botnet C2 domain (confidence level: 100%)
