+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2025-02-06
| UUID: fffd7dd7-b0f7-45e1-ba34-15611b97890f
| Date: 2025-02-06
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2025-02-06,Network activity,domain,updatetroubleunloaded.shop,Vidar botnet C2 domain (confidence level: 100%)
2025-02-06,Network activity,url,http://80.64.30.238/trip.psd,ClearFake botnet C2 (confidence level: 100%)
2025-02-06,Network activity,url,http://83.217.208.130/xfiles/trip.mp4,ClearFake botnet C2 (confidence level: 50%)
2025-02-06,Network activity,url,https://updatetroubleunloaded.shop/b313d4a4588bd2e7bc9ece877caba58a.xll,ClearFake botnet C2 (confidence level: 100%)
2025-02-06,Network activity,domain,statistics-gates.gl.at.ply.gg,SpyNote botnet C2 domain (confidence level: 100%)
2025-02-06,Network activity,domain,espada1233123-54643.portmap.host,SpyNote botnet C2 domain (confidence level: 100%)
2025-02-06,Network activity,domain,gii-55854.portmap.host,SpyNote botnet C2 domain (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,193.161.193.99|52354,SpyNote botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,url,https://2040-176-98-70-125.ngrok-free.app,SpyNote botnet C2 (confidence level: 100%)
2025-02-06,Network activity,url,https://whisperingvale.xyz/yte5mzq1zwrkzjy1/,Coper botnet C2 (confidence level: 100%)
2025-02-06,Network activity,url,https://firestormsite.xyz/mzzkntlintu4ndhl/,Coper botnet C2 (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,103.186.117.39|9373,Remcos botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,37.120.151.102|2404,Remcos botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,94.237.94.250|4443,Sliver botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,186.169.52.131|8092,AsyncRAT botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,62.182.85.200|7707,AsyncRAT botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,78.179.128.55|1000,AsyncRAT botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,78.179.128.55|2003,AsyncRAT botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,38.85.247.159|8808,AsyncRAT botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,domain,accounts3.app-cloud.link,Havoc botnet C2 domain (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,195.177.94.54|80,Venom RAT botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,46.246.80.6|8000,DCRat botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,46.246.82.6|9000,DCRat botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,201.220.174.16|99,DCRat botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,54.167.31.58|5060,NetSupportManager RAT botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,54.167.31.58|13210,NetSupportManager RAT botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,168.63.17.64|8000,MimiKatz botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,domain,ip115.ip-51-81-104.us,Unknown malware botnet C2 domain (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,20.74.209.192|8444,Cobalt Strike botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,5.34.214.137|4258,Bashlite botnet C2 server (confidence level: 75%)
2025-02-06,Network activity,domain,hextoriq99.ddns.net,NjRAT botnet C2 domain (confidence level: 75%)
2025-02-06,Network activity,url,http://cg79561.tw1.ru/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,193.150.70.7|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,112.125.88.176|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,66.248.206.163|2404,Remcos botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,23.227.199.110|31337,Sliver botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,64.185.233.166|8688,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,207.244.238.106|6606,AsyncRAT botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,176.65.134.52|80,Hook botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,139.180.146.92|443,Quasar RAT botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,domain,bfa.ae,Havoc botnet C2 domain (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,94.156.167.86|2000,DCRat botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,95.111.205.82|19569,NetSupportManager RAT botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,176.65.144.131|80,ERMAC botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,domain,sophoscore.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,23.227.199.110|443,Sliver botnet C2 server (confidence level: 90%)
2025-02-06,Network activity,domain,www.quadriosoulfood.shop,Unknown malware botnet C2 domain (confidence level: 100%)
2025-02-06,Network activity,domain,www.universalfeelz.shop,Unknown malware botnet C2 domain (confidence level: 100%)
2025-02-06,Network activity,domain,195-230-22-20.cprapid.com,Unknown malware botnet C2 domain (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,47.108.227.114|8081,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,110.40.51.52|60000,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,119.3.235.195|60000,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,176.28.89.39|3333,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,51.75.20.62|3333,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,109.248.160.66|3333,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,34.57.177.32|443,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,52.51.18.211|443,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,142.93.201.209|443,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,89.116.191.215|8080,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,198.211.114.222|3333,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,57.129.70.62|443,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,104.248.37.23|3333,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,35.222.69.159|443,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,16.171.178.228|8080,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,43.216.107.102|4444,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,3.129.99.58|8443,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,174.136.229.54|8080,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,172.200.213.225|8443,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,74.249.56.170|4444,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,103.169.3.162|443,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,100.20.31.172|80,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,65.108.214.198|3333,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,185.82.218.150|8443,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,167.71.91.74|3333,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,18.197.6.34|80,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,18.197.6.34|443,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,3.79.233.6|3333,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,159.223.158.119|3333,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,45.90.12.129|31130,Bashlite botnet C2 server (confidence level: 75%)
2025-02-06,Network activity,domain,prolinice.ga,SmokeLoader botnet C2 domain (confidence level: 100%)
2025-02-06,Network activity,domain,vilendar.ga,SmokeLoader botnet C2 domain (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,46.173.214.14|80,SmokeLoader botnet C2 server (confidence level: 75%)
2025-02-06,Network activity,url,https://updatetroubleunloaded.shop/b313d4a4588bd2e7bc9ece877caba58a.png,Vidar botnet C2 (confidence level: 100%)
2025-02-06,Network activity,ip-dst|port,142.161.78.123|2379,NetSupportManager RAT botnet C2 server (confidence level: 50%)
2025-02-06,Network activity,ip-dst|port,115.231.13.225|8989,Unknown malware botnet C2 server (confidence level: 50%)
2025-02-06,Network activity,domain,sweetnessofbestthingsgivenbest.duckdns.org,Remcos botnet C2 domain (confidence level: 100%)
2025-02-06,Network activity,url,http://176.65.134.52/,Hook botnet C2 (confidence level: 50%)
2025-02-06,Network activity,url,http://83.217.208.130/xfiles/vida.mp3,Vidar botnet C2 (confidence level: 100%)
2025-02-06,Network activity,domain,ftp.qurvegraphics.com,AsyncRAT botnet C2 domain (confidence level: 50%)
2025-02-06,Network activity,url,http://eiisisiysjsifefi.net/,Phorpiex botnet C2 (confidence level: 50%)
2025-02-06,Network activity,url,http://eiisisiysjsifei.ru/,Phorpiex botnet C2 (confidence level: 50%)
2025-02-06,Network activity,url,http://eiisisiysjsifeiei.su/,Phorpiex botnet C2 (confidence level: 50%)
2025-02-06,Network activity,url,http://eiisisiysjsifihef.com/,Phorpiex botnet C2 (confidence level: 50%)
2025-02-06,Network activity,url,http://eiisisiysjsifsihg.in/,Phorpiex botnet C2 (confidence level: 50%)
2025-02-06,Network activity,url,http://eiisisiysjsifsihgau.info/,Phorpiex botnet C2 (confidence level: 50%)
2025-02-06,Network activity,url,http://eiisisiysjsifsrigh.biz/,Phorpiex botnet C2 (confidence level: 50%)
2025-02-06,Network activity,url,http://iefigjgdidisiefi.net/,Phorpiex botnet C2 (confidence level: 50%)
2025-02-06,Network activity,url,http://iefigjgdidisiei.ru/,Phorpiex botnet C2 (confidence level: 50%)
2025-02-06,Network activity,url,http://iefigjgdidisieiei.su/,Phorpiex botnet C2 (confidence level: 50%)
2025-02-06,Network activity,url,http://iefigjgdidisiihef.com/,Phorpiex botnet C2 (confidence level: 50%)
2025-02-06,Network activity,url,http://iefigjgdidisisihg.in/,Phorpiex botnet C2 (confidence level: 50%)
2025-02-06,Network activity,url,http://iefigjgdidisisihgau.info/,Phorpiex botnet C2 (confidence level: 50%)
2025-02-06,Network activity,url,http://iefigjgdidisisrigh.biz/,Phorpiex botnet C2 (confidence level: 50%)
