+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Formbook in email (r11) attachment
| UUID: 256b3f58-6af9-4030-9501-39f3030d82f0
| Date: 2025-02-05
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2025-02-06,Network activity,hostname,www.031235066.xyz,
2025-02-06,Network activity,hostname,www.183257.legal,
2025-02-06,Network activity,hostname,www.2hvve.xyz,
2025-02-06,Network activity,hostname,www.82765.ltd,
2025-02-06,Network activity,hostname,www.arwintarim.xyz,
2025-02-06,Network activity,hostname,www.askvtwv8.top,
2025-02-06,Network activity,hostname,www.awhgfr.info,
2025-02-06,Network activity,hostname,www.banjia0731.icu,
2025-02-06,Network activity,hostname,www.brispere.site,
2025-02-06,Network activity,hostname,www.btbjpu.info,
2025-02-06,Network activity,hostname,www.cheapwil.shop,
2025-02-06,Network activity,hostname,www.childhealth.pro,
2025-02-06,Network activity,hostname,www.chivor.xyz,
2025-02-06,Network activity,hostname,www.christmas-goods.store,
2025-02-06,Network activity,hostname,www.crazymeme.xyz,
2025-02-06,Network activity,hostname,www.ddvids.xyz,
2025-02-06,Network activity,hostname,www.ef4refef.sbs,
2025-02-06,Network activity,hostname,www.epdemexi.lat,
2025-02-06,Network activity,hostname,www.escapar.xyz,
2025-02-06,Network activity,hostname,www.esushi.xyz,
2025-02-06,Network activity,hostname,www.fluffymooncat.fun,
2025-02-06,Network activity,hostname,www.fucwnq.info,
2025-02-06,Network activity,hostname,www.gameo.info,
2025-02-06,Network activity,hostname,www.gariano.info,
2025-02-06,Network activity,hostname,www.iquery.xyz,
2025-02-06,Network activity,hostname,www.j8g5rjpc.top,
2025-02-06,Network activity,hostname,www.kasun.wtf,
2025-02-06,Network activity,hostname,www.kjuw.party,
2025-02-06,Network activity,hostname,www.ky0128.net,
2025-02-06,Network activity,hostname,www.l51127.xyz,
2025-02-06,Network activity,hostname,www.layunin.xyz,
2025-02-06,Network activity,hostname,www.leveledge.sbs,
2025-02-06,Network activity,hostname,www.lucynoel6465.shop,
2025-02-06,Network activity,hostname,www.maceoconsultores.net,
2025-02-06,Network activity,hostname,www.milays.cloud,
2025-02-06,Network activity,hostname,www.nakaligtas.xyz,
2025-02-06,Network activity,hostname,www.nhc7tdkp6.live,
2025-02-06,Network activity,hostname,www.pembukaan.xyz,
2025-02-06,Network activity,hostname,www.physicsbrain.xyz,
2025-02-06,Network activity,hostname,www.satoshichecker.xyz,
2025-02-06,Network activity,hostname,www.sbrqmu.info,
2025-02-06,Network activity,hostname,www.scbuxjj.shop,
2025-02-06,Network activity,hostname,www.shibbets.xyz,
2025-02-06,Network activity,hostname,www.sparkletime.cloud,
2025-02-06,Network activity,hostname,www.spinco.news,
2025-02-06,Network activity,hostname,www.sqlite.org,
2025-02-06,Network activity,hostname,www.sscexampyq.watches,
2025-02-06,Network activity,hostname,www.stellaritemvault.shop,
2025-02-06,Network activity,hostname,www.superhoroz.xyz,
2025-02-06,Network activity,hostname,www.svapo-discount.net,
2025-02-06,Network activity,hostname,www.szty13.vip,
2025-02-06,Network activity,hostname,www.themutznuts.xyz,
2025-02-06,Network activity,hostname,www.theweb.services,
2025-02-06,Network activity,hostname,www.trosky.lol,
2025-02-06,Network activity,hostname,www.used-cars-auto.xyz,
2025-02-06,Network activity,hostname,www.us-urbanservices.net,
2025-02-06,Network activity,hostname,www.vivamente.shop,
2025-02-06,Network activity,hostname,www.vivo52.xyz,
2025-02-06,Network activity,hostname,www.weilaishijie.xyz,
2025-02-06,Network activity,hostname,www.xrrkkv.info,
2025-02-06,Network activity,hostname,www.yueolt.shop,
2025-02-06,Network activity,hostname,www.zkkv3oae.vip,
2025-02-06,Network activity,hostname,www.zkplant.xyz,
2025-02-06,Payload delivery,malware-sample,SOA OF DEC 2024  PT.BINEX.r11|3b3799fd7b940b5259e82809aa86a3f4,
2025-02-06,Payload delivery,filename,SOA OF DEC 2024  PT.BINEX.r11,
2025-02-06,Payload delivery,md5,3b3799fd7b940b5259e82809aa86a3f4,
2025-02-06,Payload delivery,sha1,b1a921d8a20d8a71926d529faba6faa55d7c0592,
2025-02-06,Payload delivery,sha256,5dac38120bbacd27b9ccde7f2eacbe4e42c197abfecc71d7771e0a03d18431e9,
2025-02-06,Other,size-in-bytes,676292,
2025-02-06,Payload delivery,malware-sample,SOA OF DEC 2024  PT.BINEX.exe|8945dd1cebb810458321e103220fd608,
2025-02-06,Payload delivery,filename,SOA OF DEC 2024  PT.BINEX.exe,
2025-02-06,Payload delivery,md5,8945dd1cebb810458321e103220fd608,
2025-02-06,Payload delivery,sha1,decd866e7220eefcdf32fbbb4e40c9a6c462fdc5,
2025-02-06,Payload delivery,sha256,7c0e48c541969359c64b262854ae7172b9e3fc0debdd019fa85b3bc67f38db61,
2025-02-06,Other,size-in-bytes,701440,
