+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2025-02-06 14:55:33Z
| UUID: 57ecd873-e912-485d-b79c-4677418537cd
| Date: 2025-02-06
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2025-02-06,Network activity,url,https://olx-pl.tageticke.sbs/payment/9ed90208fb3f,Phishing site
2025-02-06,Network activity,url,https://olx-pl.keiwcdo.cfd/payment/9ed90208fb3f,Phishing site
2025-02-06,Network activity,url,https://olx-pl.staniks.cfd/payment/9ed90208fb3f,Phishing site
2025-02-06,Network activity,url,https://olx-pl.sniwart.sbs/payment/9ed90208fb3f,Phishing site
2025-02-06,Network activity,url,https://olx-pl.avnowil.cfd/payment/9ed90208fb3f,Phishing site
2025-02-06,Network activity,url,https://olx-pl.chezt.cfd/payment/9ed90208fb3f,Phishing site
2025-02-06,Network activity,url,https://olx-pl.ptohsalf.cfd/payment/9ed90208fb3f,Phishing site
2025-02-06,Network activity,url,https://olx-pl.hatchik.sbs/payment/9ed90208fb3f,Phishing site
2025-02-06,Network activity,url,https://olx-pl.amnourl.cfd/payment/9ed90208fb3f,Phishing site
2025-02-06,Network activity,url,https://olx-pl.arnoviksel.cfd/payment/9ed90208fb3f,Phishing site
2025-02-06,Network activity,url,https://olx-pl.tgefix.cfd/payment/9ed90208fb3f,Phishing site
2025-02-06,Network activity,url,https://olx-pl.zsilaks.cfd/payment/9ed90208fb3f,Phishing site
2025-02-06,Network activity,url,https://olx-pl.tneho.sbs/payment/9ed90208fb3f,Phishing site
2025-02-06,Network activity,url,https://olx-pl.fisarimo.cfd/payment/9ed90208fb3f,Phishing site
2025-02-06,Network activity,url,https://olx-pl.harvilek.cfd/payment/9ed90208fb3f,Phishing site
2025-02-06,Network activity,url,https://olx-pl.ymolif.sbs/payment/9ed90208fb3f,Phishing site
2025-02-06,Network activity,url,https://olx-pl.bribani.cfd/payment/9ed90208fb3f,Phishing site
2025-02-06,Network activity,url,https://olx-pl.cepasti.cfd/payment/9ed90208fb3f,Phishing site
2025-02-06,Network activity,url,https://olx-pl.opstimo.cfd/payment/9ed90208fb3f,Phishing site
2025-02-06,Network activity,url,https://olx-pl.sopilaks.cfd/payment/9ed90208fb3f,Phishing site
2025-02-06,Network activity,url,https://olx-pl.stimoner.cfd/payment/9ed90208fb3f,Phishing site
2025-02-06,Network activity,url,https://olx-pl.stubikse.cfd/payment/9ed90208fb3f,Phishing site
2025-02-06,Network activity,url,https://olx-pl.ctibakok.sbs/payment/9ed90208fb3f,Phishing site
2025-02-06,Network activity,url,https://olx-pl.dewehat.sbs/payment/9ed90208fb3f,Phishing site
2025-02-06,Network activity,url,https://olx-pl.diamate.sbs/payment/9ed90208fb3f,Phishing site
2025-02-06,Network activity,url,https://olx-pl.hefjavy.cfd/payment/9ed90208fb3f,Phishing site
2025-02-06,Network activity,url,https://olx-pl.vbibole.cfd/payment/9ed90208fb3f,Phishing site
2025-02-06,Network activity,url,https://olx-pl.avirken.sbs/payment/9ed90208fb3f,Phishing site
2025-02-06,Network activity,url,https://olx-pl.idoliex.sbs/payment/9ed90208fb3f,Phishing site
