+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Sliver Implant Targets German Entities with DLL Sideloading and Proxying Techniques
| UUID: 98979692-e3e8-4bbf-92c5-c4cae82a46c3
| Date: 2025-02-05
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2025-02-05,Payload delivery,sha256,83a70162ec391fde57a9943b5270c217d63d050aae94ae3efb75de45df5298be,
2025-02-05,Payload delivery,sha256,f778825b254682ab5746d7b547df848406bb6357a74e2966b39a5fa5eae006c2,
2025-02-05,Payload delivery,sha256,9b613f6942c378a447c7b75874a8fff0ef7d7fd37785fdb81b45d4e4e2d9e63d,
2025-02-05,Payload delivery,sha256,86f8a979bd887955f0491a0ed5e00de2f3fe53e6eb5856fb823115ce43b7c0ca,
