+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Formbook in email (.7z) attachment
| UUID: 1de723dd-414a-4dee-ac4d-d0cddbc4cf6a
| Date: 2025-02-03
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2025-02-04,Network activity,hostname,www.0303588a47.buzz,
2025-02-04,Network activity,hostname,www.1126xx.shop,
2025-02-04,Network activity,hostname,www.3jkwi1.net,
2025-02-04,Network activity,hostname,www.4x7qdcd4.vip,
2025-02-04,Network activity,hostname,www.6hcwz.info,
2025-02-04,Network activity,hostname,www.abbrv.dev,
2025-02-04,Network activity,hostname,www.allsalewatermost.shop,
2025-02-04,Network activity,hostname,www.aloezhealthcare.info,
2025-02-04,Network activity,hostname,www.anene.net,
2025-02-04,Network activity,hostname,www.batuhanbingol.xyz,
2025-02-04,Network activity,hostname,www.biocaracol.online,
2025-02-04,Network activity,hostname,www.bnm-gov.net,
2025-02-04,Network activity,hostname,www.bonheur.tech,
2025-02-04,Network activity,hostname,www.bwk1nub0.vip,
2025-02-04,Network activity,hostname,www.cassino.fund,
2025-02-04,Network activity,hostname,www.cassino.legal,
2025-02-04,Network activity,hostname,www.celestial-guides.shop,
2025-02-04,Network activity,hostname,www.chiro.live,
2025-02-04,Network activity,hostname,www.desktitle.homes,
2025-02-04,Network activity,hostname,www.dkeqqi.info,
2025-02-04,Network activity,hostname,www.dnft.immo,
2025-02-04,Network activity,hostname,www.dreamtravel.click,
2025-02-04,Network activity,hostname,www.dupescents.shop,
2025-02-04,Network activity,hostname,www.ebsmadrid.store,
2025-02-04,Network activity,hostname,www.efvvvb.info,
2025-02-04,Network activity,hostname,www.einpisalpace.shop,
2025-02-04,Network activity,hostname,www.elettrocoltura.info,
2025-02-04,Network activity,hostname,www.expertwriting.biz,
2025-02-04,Network activity,hostname,www.f66el619d.shop,
2025-02-04,Network activity,hostname,www.fersigorta.xyz,
2025-02-04,Network activity,hostname,www.fr5g.sbs,
2025-02-04,Network activity,hostname,www.furrcali.xyz,
2025-02-04,Network activity,hostname,www.fzmmkj.shop,
2025-02-04,Network activity,hostname,www.gayhxi.info,
2025-02-04,Network activity,hostname,www.glyttera.shop,
2025-02-04,Network activity,hostname,www.gogo.direct,
2025-02-04,Network activity,hostname,www.grimbo.boats,
2025-02-04,Network activity,hostname,www.guiguantop.top,
2025-02-04,Network activity,hostname,www.guilda.pro,
2025-02-04,Network activity,hostname,www.hwak.live,
2025-02-04,Network activity,hostname,www.itcomp.store,
2025-02-04,Network activity,hostname,www.jackys.shop,
2025-02-04,Network activity,hostname,www.jrcov55qgcxp5fwa.top,
2025-02-04,Network activity,hostname,www.jrkfizx.top,
2025-02-04,Network activity,hostname,www.maplesyrup7.click,
2025-02-04,Network activity,hostname,www.mashdtv.xyz,
2025-02-04,Network activity,hostname,www.mialogistica.cloud,
2025-02-04,Network activity,hostname,www.newbh.pro,
2025-02-04,Network activity,hostname,www.nosolofichas.online,
2025-02-04,Network activity,hostname,www.omp037621r.vip,
2025-02-04,Network activity,hostname,www.orthomumbai.online,
2025-02-04,Network activity,hostname,www.rpa.asia,
2025-02-04,Network activity,hostname,www.rtp189z.lat,
2025-02-04,Network activity,hostname,www.serenepath.life,
2025-02-04,Network activity,hostname,www.sharefree88k24.click,
2025-02-04,Network activity,hostname,www.sigaque.today,
2025-02-04,Network activity,hostname,www.sqlite.org,
2025-02-04,Network activity,hostname,www.thomet.net,
2025-02-04,Network activity,hostname,www.truckgoway.info,
2025-02-04,Network activity,hostname,www.u75lmwdgp0du.homes,
2025-02-04,Network activity,hostname,www.uzshou.world,
2025-02-04,Network activity,hostname,www.yacolca.digital,
2025-02-04,Network activity,hostname,www.zucchini.pro,
2025-02-04,Payload delivery,malware-sample,P57M25010089.7z|b63633f6bea485768460c1b9f0a84a22,
2025-02-04,Payload delivery,filename,P57M25010089.7z,
2025-02-04,Payload delivery,md5,b63633f6bea485768460c1b9f0a84a22,
2025-02-04,Payload delivery,sha1,d7dd14b5d2e444e9c65e85cd10a5686834b5f43c,
2025-02-04,Payload delivery,sha256,5f08ccffd3867ccc1d55c58fcc6af4ebe5e8cd267531c229232e74e130d29aa3,
2025-02-04,Other,size-in-bytes,698383,
2025-02-04,Payload delivery,malware-sample,P57M25010089.exe|d761a472e60c495f1dff9246e32f7054,
2025-02-04,Payload delivery,filename,P57M25010089.exe,
2025-02-04,Payload delivery,md5,d761a472e60c495f1dff9246e32f7054,
2025-02-04,Payload delivery,sha1,988ae88924fc8913212067827e26ee4d5523d2fb,
2025-02-04,Payload delivery,sha256,4a24e7ebb7a03b54942cc66a19cbaa997729ebfc1048416aa593f9186a0d44de,
2025-02-04,Other,size-in-bytes,1200128,
