+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2025-02-05 15:45:30Z
| UUID: 56c4f1de-f7f7-4c4b-b685-d3e8cdc02263
| Date: 2025-02-05
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2025-02-05,Network activity,url,https://bonus.s-mobywatel.rest/login-page,Phishing site
2025-02-05,Network activity,url,https://bonus.super-mobyw.click/login-page,Phishing site
2025-02-05,Network activity,url,https://bonus.mobywatel-s.rest/login-page,Phishing site
2025-02-05,Network activity,url,https://bonus.super-moby.click/login-page,Phishing site
2025-02-05,Network activity,url,https://bonus.mobyw-super.click/login-page,Phishing site
