+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: FFR25-01760 [Fraude] [Falsificación]
| UUID: 0be750ea-4c1e-48f1-8506-a65d9c3c21d3
| Date: 2025-02-04
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2025-02-04,External analysis,text,"Como Agencia Nacional de Ciberseguridad (ANCI) informamos del descubrimiento por nuestros especialistas de una nueva página fraudulenta, que suplanta a una empresa, institución, producto o servicio.

Se trata de una nueva página web falsa que suplanta a Bape. ¡No hagas clic!Esto constituye una falsificación de la marca e imagen de Bape, lo que podría afectar a usuarios, clientes y a la entidad aludida.",Resumen
2025-02-04,Network activity,ip-src,196.247.60.152,IP sitio falso
2025-02-04,Payload delivery,url,https://www.bapechile.com,URL sitio falso
2025-02-04,External analysis,attachment,2025-02-04_10h45_19.png,
