+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2025-02-07
| UUID: 2059d2fc-a149-4027-a319-59eae3b92cc4
| Date: 2025-02-07
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2025-02-07,Payload delivery,url,http://61.52.156.66:44450/i,Malware distribution site
2025-02-07,Payload delivery,url,http://42.54.88.63:48814/i,Malware distribution site
2025-02-07,Payload delivery,url,http://117.212.168.191:55275/Mozi.m,Malware distribution site
2025-02-07,Payload delivery,url,http://59.88.154.203:57870/i,Malware distribution site
2025-02-07,Payload delivery,url,http://61.1.228.108:48088/Mozi.m,Malware distribution site
2025-02-07,Payload delivery,url,http://182.116.36.216:51080/Mozi.m,Malware distribution site
2025-02-07,Payload delivery,url,http://45.164.177.200:11203/Mozi.m,Malware distribution site
2025-02-07,Payload delivery,url,http://175.107.37.207:56378/Mozi.m,Malware distribution site
2025-02-07,Payload delivery,url,http://117.209.6.240:58429/Mozi.m,Malware distribution site
2025-02-07,Payload delivery,url,http://115.55.60.98:48166/bin.sh,Malware distribution site
2025-02-07,Payload delivery,url,http://182.121.187.212:43527/bin.sh,Malware distribution site
2025-02-07,Payload delivery,url,http://59.89.71.2:58914/bin.sh,Malware distribution site
2025-02-07,Payload delivery,url,http://117.247.28.188:38133/bin.sh,Malware distribution site
2025-02-07,Payload delivery,url,http://117.212.168.126:36027/i,Malware distribution site
2025-02-07,Payload delivery,url,http://117.193.158.252:34002/bin.sh,Malware distribution site
