+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: FFR25-01765 [Fraude] [Falsificación]
| UUID: 22009378-da04-4c4a-af8e-53d85f85fd58
| Date: 2025-02-04
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2025-02-05,External analysis,text,"Como Agencia Nacional de Ciberseguridad (ANCI) informamos del descubrimiento por nuestros especialistas de una nueva página fraudulenta, que suplanta a una empresa, institución, producto o servicio.

Se trata de una nueva página web falsa que suplanta a C&amp;amp;A. ¡No hagas clic!Esto constituye una falsificación de la marca e imagen de C&amp;amp;A, lo que podría afectar a usuarios, clientes y a la entidad aludida.",Resumen
2025-02-05,Network activity,ip-src,165.231.65.231,IP sitio falso
2025-02-05,Payload delivery,url,https://www.c-and-achile.com/,URL sitio falso
2025-02-05,External analysis,attachment,2025-02-04_14h47_12.png,
