+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2025-02-04
| UUID: 64c3f82e-ce2d-4854-9d61-b7e8f1331616
| Date: 2025-02-04
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2025-02-04,Payload delivery,url,https://solve.tyro.bet/awjsx.captcha,ClearFake payload delivery URL (confidence level: 100%)
2025-02-04,Payload delivery,domain,solve.tyro.bet,ClearFake payload delivery domain (confidence level: 100%)
2025-02-04,Network activity,domain,aromatcagge.digital,Lumma Stealer botnet C2 domain (confidence level: 100%)
2025-02-04,Network activity,domain,farmagrupodw.com,Lumma Stealer botnet C2 domain (confidence level: 100%)
2025-02-04,Payload delivery,url,https://genome-falls-sept-exceed.trycloudflare.com/cloudfla,FAKEUPDATES payload delivery URL (confidence level: 100%)
2025-02-04,Network activity,ip-dst|port,185.147.124.181|15847,SectopRAT botnet C2 server (confidence level: 75%)
2025-02-04,Network activity,ip-dst|port,185.147.124.181|9000,SectopRAT botnet C2 server (confidence level: 75%)
2025-02-04,Network activity,ip-dst|port,46.8.232.106|80,SectopRAT botnet C2 server (confidence level: 75%)
2025-02-04,Network activity,ip-dst|port,185.157.213.253|14204,SectopRAT botnet C2 server (confidence level: 75%)
2025-02-04,Network activity,ip-dst|port,147.185.221.25|36121,NjRAT botnet C2 server (confidence level: 75%)
2025-02-04,Network activity,domain,leading-fraser.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2025-02-04,Network activity,url,https://forcenodder.biz/api,Lumma Stealer botnet C2 (confidence level: 100%)
2025-02-04,Payload delivery,url,http://hbmmdfjggkadnnf.top/1.php,FAKEUPDATES payload delivery URL (confidence level: 100%)
2025-02-04,Network activity,ip-dst|port,160.22.160.117|3007,Mirai botnet C2 server (confidence level: 75%)
2025-02-04,Network activity,domain,srogland.com,Mirai botnet C2 domain (confidence level: 75%)
2025-02-04,Network activity,domain,artisticisnspiration.top,Lumma Stealer botnet C2 domain (confidence level: 100%)
2025-02-04,Payload delivery,domain,aatndertrmss09784.world,Unknown Stealer payload delivery domain (confidence level: 100%)
2025-02-04,Payload delivery,domain,admin-booking-service.com,Unknown Stealer payload delivery domain (confidence level: 100%)
2025-02-04,Payload delivery,domain,adminbokingcapha64578.com,Unknown Stealer payload delivery domain (confidence level: 100%)
2025-02-04,Payload delivery,domain,amkdlmfaswagbotasdf.live,Unknown Stealer payload delivery domain (confidence level: 100%)
2025-02-04,Payload delivery,domain,atndsrmsrdf09437812.world,Unknown Stealer payload delivery domain (confidence level: 100%)
2025-02-04,Payload delivery,domain,attendesrmsrfd003924.world,Unknown Stealer payload delivery domain (confidence level: 100%)
2025-02-04,Payload delivery,domain,attendesrvwie.world,Unknown Stealer payload delivery domain (confidence level: 100%)
2025-02-04,Payload delivery,domain,attendesvstrms99442.world,Unknown Stealer payload delivery domain (confidence level: 100%)
2025-02-04,Payload delivery,domain,b.ch-verifizierung.info,Unknown Stealer payload delivery domain (confidence level: 100%)
2025-02-04,Payload delivery,domain,beds24-control2.eu,Unknown Stealer payload delivery domain (confidence level: 100%)
2025-02-04,Payload delivery,domain,booking.pamer-pulse.com,Unknown Stealer payload delivery domain (confidence level: 100%)
2025-02-04,Payload delivery,domain,booking.parner-id-010101743.com,Unknown Stealer payload delivery domain (confidence level: 100%)
2025-02-04,Payload delivery,domain,booking.parner-id-16141.com,Unknown Stealer payload delivery domain (confidence level: 100%)
2025-02-04,Payload delivery,domain,guetrms993447.world,Unknown Stealer payload delivery domain (confidence level: 100%)
2025-02-04,Payload delivery,domain,instayissueguestvst015348.world,Unknown Stealer payload delivery domain (confidence level: 100%)
2025-02-04,Payload delivery,domain,issueguest404239.world,Unknown Stealer payload delivery domain (confidence level: 100%)
2025-02-04,Payload delivery,domain,parner-id-114884145156.com,Unknown Stealer payload delivery domain (confidence level: 100%)
2025-02-04,Payload delivery,domain,parner-id-149510.com,Unknown Stealer payload delivery domain (confidence level: 100%)
2025-02-04,Payload delivery,domain,partner-id249514.com,Unknown Stealer payload delivery domain (confidence level: 100%)
2025-02-04,Payload delivery,domain,rmsattendes999814.world,Unknown Stealer payload delivery domain (confidence level: 100%)
2025-02-04,Payload delivery,domain,roomvisitor838381.world,Unknown Stealer payload delivery domain (confidence level: 100%)
2025-02-04,Payload delivery,domain,stayissueguest955682.world,Unknown Stealer payload delivery domain (confidence level: 100%)
2025-02-04,Payload delivery,domain,stayissueguest9949282.world,Unknown Stealer payload delivery domain (confidence level: 100%)
2025-02-04,Payload delivery,domain,stayissueguestvst015338.world,Unknown Stealer payload delivery domain (confidence level: 100%)
2025-02-04,Payload delivery,domain,stayvisitor4520904.world,Unknown Stealer payload delivery domain (confidence level: 100%)
2025-02-04,Payload delivery,domain,viewmsrfd200945.world,Unknown Stealer payload delivery domain (confidence level: 100%)
2025-02-04,Payload delivery,domain,www.24swiss-ch.com,Unknown Stealer payload delivery domain (confidence level: 100%)
2025-02-04,Payload delivery,domain,www.ch-6secure.com,Unknown Stealer payload delivery domain (confidence level: 100%)
2025-02-04,Payload delivery,domain,www.ch-verifizierung.one,Unknown Stealer payload delivery domain (confidence level: 100%)
2025-02-04,Payload delivery,domain,www.contact-click2348.com,Unknown Stealer payload delivery domain (confidence level: 100%)
2025-02-04,Payload delivery,domain,www.contact-click92348.com,Unknown Stealer payload delivery domain (confidence level: 100%)
2025-02-04,Payload delivery,domain,www.datenasw.com,Unknown Stealer payload delivery domain (confidence level: 100%)
2025-02-04,Payload delivery,domain,www.lumotrixkia.lol,Unknown Stealer payload delivery domain (confidence level: 100%)
2025-02-04,Payload delivery,domain,www.offer0836.com,Unknown Stealer payload delivery domain (confidence level: 100%)
2025-02-04,Payload delivery,domain,www.offer0897.com,Unknown Stealer payload delivery domain (confidence level: 100%)
2025-02-04,Payload delivery,domain,www.phonegenerfure.lol,Unknown Stealer payload delivery domain (confidence level: 100%)
2025-02-04,Payload delivery,domain,www.sicherheitsportal.buzz,Unknown Stealer payload delivery domain (confidence level: 100%)
2025-02-04,Payload delivery,domain,www.sicherheitsportal.click,Unknown Stealer payload delivery domain (confidence level: 100%)
2025-02-04,Payload delivery,domain,www.sicherheitsportal.lat,Unknown Stealer payload delivery domain (confidence level: 100%)
2025-02-04,Payload delivery,domain,www.sicherheitsportal.xyz,Unknown Stealer payload delivery domain (confidence level: 100%)
2025-02-04,Payload delivery,domain,www.swtwint.com,Unknown Stealer payload delivery domain (confidence level: 100%)
2025-02-04,Payload delivery,domain,www.twintlo.com,Unknown Stealer payload delivery domain (confidence level: 100%)
2025-02-04,Network activity,url,http://64.185.233.165:8688/supershell/login/,Unknown malware botnet C2 (confidence level: 100%)
2025-02-04,Network activity,ip-dst|port,64.185.233.165|8688,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-04,Network activity,ip-dst|port,79.124.40.108|2334,Cobalt Strike botnet C2 server (confidence level: 100%)
2025-02-04,Network activity,ip-dst|port,163.44.193.69|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2025-02-04,Network activity,url,https://velvetdawn.xyz/yte5mzq1zwrkzjy1/,Coper botnet C2 (confidence level: 100%)
2025-02-04,Network activity,url,https://skyfallzone.xyz/mzzkntlintu4ndhl/,Coper botnet C2 (confidence level: 100%)
2025-02-04,Network activity,url,https://shadowmist.xyz/yte5mzq1zwrkzjy1/,Coper botnet C2 (confidence level: 100%)
2025-02-04,Network activity,ip-dst|port,195.177.95.232|443,AsyncRAT botnet C2 server (confidence level: 100%)
2025-02-04,Network activity,ip-dst|port,156.245.19.167|3956,AsyncRAT botnet C2 server (confidence level: 100%)
2025-02-04,Network activity,ip-dst|port,143.198.188.193|7443,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-04,Network activity,ip-dst|port,176.65.134.155|80,Hook botnet C2 server (confidence level: 100%)
2025-02-04,Network activity,ip-dst|port,185.147.124.227|45051,Hook botnet C2 server (confidence level: 100%)
2025-02-04,Network activity,ip-dst|port,82.28.215.154|4445,Quasar RAT botnet C2 server (confidence level: 100%)
2025-02-04,Network activity,ip-dst|port,13.95.206.187|443,Havoc botnet C2 server (confidence level: 100%)
2025-02-04,Network activity,ip-dst|port,46.246.84.15|8000,DCRat botnet C2 server (confidence level: 100%)
2025-02-04,Network activity,ip-dst|port,130.164.164.111|443,NetSupportManager RAT botnet C2 server (confidence level: 100%)
2025-02-04,Network activity,ip-dst|port,45.192.102.5|808,Kaiji botnet C2 server (confidence level: 100%)
2025-02-04,Network activity,domain,soulfujltraveler.hair,Lumma Stealer botnet C2 domain (confidence level: 100%)
2025-02-04,Network activity,domain,fitbudds.com,Lumma Stealer botnet C2 domain (confidence level: 100%)
2025-02-04,Network activity,domain,lioresal4us.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2025-02-04,Network activity,domain,apworsindos.com,Latrodectus botnet C2 domain (confidence level: 100%)
2025-02-04,Network activity,domain,dcglos.duckdns.org,AsyncRAT botnet C2 domain (confidence level: 100%)
2025-02-04,Network activity,domain,qinspiringecho.rest,Lumma Stealer botnet C2 domain (confidence level: 100%)
2025-02-04,Network activity,domain,ftp.lampadari.gr,Agent Tesla botnet C2 domain (confidence level: 100%)
2025-02-04,Network activity,ip-dst|port,91.212.166.86|7000,XWorm botnet C2 server (confidence level: 100%)
2025-02-04,Network activity,ip-dst|port,47.107.236.70|5542,Cobalt Strike botnet C2 server (confidence level: 100%)
2025-02-04,Network activity,ip-dst|port,189.158.156.7|8181,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-04,Network activity,ip-dst|port,1.171.35.248|3456,Ghost RAT botnet C2 server (confidence level: 100%)
2025-02-04,Network activity,ip-dst|port,162.251.123.206|2404,Remcos botnet C2 server (confidence level: 100%)
2025-02-04,Network activity,ip-dst|port,78.108.218.247|888,AsyncRAT botnet C2 server (confidence level: 100%)
2025-02-04,Network activity,ip-dst|port,80.64.30.2|15647,SectopRAT botnet C2 server (confidence level: 100%)
2025-02-04,Network activity,ip-dst|port,82.26.74.124|8000,Quasar RAT botnet C2 server (confidence level: 100%)
2025-02-04,Network activity,domain,www.api-livinglifeforfun.shop,Unknown malware botnet C2 domain (confidence level: 100%)
2025-02-04,Network activity,ip-dst|port,91.234.199.123|80,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-04,Network activity,ip-dst|port,8.154.19.90|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2025-02-04,Network activity,ip-dst|port,24.199.76.180|443,Sliver botnet C2 server (confidence level: 90%)
2025-02-04,Network activity,ip-dst|port,91.227.18.139|3306,Orcus RAT botnet C2 server (confidence level: 100%)
2025-02-04,Network activity,ip-dst|port,13.60.40.234|443,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-04,Network activity,ip-dst|port,103.58.118.15|443,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-04,Network activity,ip-dst|port,34.255.60.240|443,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-04,Network activity,ip-dst|port,182.45.226.122|9205,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-04,Network activity,ip-dst|port,194.195.214.141|3333,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-04,Network activity,ip-dst|port,16.171.60.117|3333,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-04,Network activity,ip-dst|port,185.87.50.142|3333,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-04,Network activity,ip-dst|port,4.233.192.241|443,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-04,Network activity,ip-dst|port,35.157.43.230|443,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-04,Network activity,ip-dst|port,54.188.37.197|80,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-04,Network activity,ip-dst|port,54.188.37.197|443,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-04,Network activity,ip-dst|port,138.68.75.190|8080,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-04,Network activity,ip-dst|port,140.82.38.236|3333,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-04,Network activity,ip-dst|port,80.15.65.237|80,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-04,Network activity,ip-dst|port,165.227.74.99|3333,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-04,Network activity,ip-dst|port,172.201.111.57|3333,Unknown malware botnet C2 server (confidence level: 100%)
