+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2025-02-06]
| UUID: 2e8f6b5a-3625-4481-a105-586d21f35817
| Date: 2025-02-06
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2025-02-06,Payload installation,filename,d9433faddcaca526b26f713e27e2505f.exe,Source: MalwareBazaar
2025-02-06,Payload installation,md5,d9433faddcaca526b26f713e27e2505f,Source: MalwareBazaar
2025-02-06,Payload installation,sha1,10adee86c8bab5bbe5c6100d7a4f1b479813e9b2,Source: MalwareBazaar
2025-02-06,Payload installation,sha256,3cc81a067f9cc55dfa9c727e0d75b775d6f920fe245cbdf134fe9a1933a83006,Source: MalwareBazaar
2025-02-06,Payload installation,filename,DHL_Delivery_Notification_Scheduled_Package_Arrival_February_12_2025_Tracking_Information.pdf.exe,Source: MalwareBazaar
2025-02-06,Payload installation,md5,d71707dafa345c6635af407e975213a4,Source: MalwareBazaar
2025-02-06,Payload installation,sha1,0908906eda7350f1d189752a880f169bd703a002,Source: MalwareBazaar
2025-02-06,Payload installation,sha256,b1d51bc9c016f36486682366f537633a12b95e16e68d7fc184f7a9bf9a48a811,Source: MalwareBazaar
2025-02-06,Payload installation,filename,ESTADO DE CUENTA DHL - 695026972.exe,Source: MalwareBazaar
2025-02-06,Payload installation,md5,6760c089cb5c1c301efed9c6591b03b4,Source: MalwareBazaar
2025-02-06,Payload installation,sha1,1cefa1def59b81a3204c76bd0c6d16ef4ac133aa,Source: MalwareBazaar
2025-02-06,Payload installation,sha256,8051ece7900ddc446f774db64b71f9f3e4306237cd7c78df3cf02e5a79e544b7,Source: MalwareBazaar
2025-02-06,Payload installation,filename,Quote GVSE24-00815.bat,Source: MalwareBazaar
2025-02-06,Payload installation,md5,fd6f3c8f9e6c312848a47f5eecfe0e7e,Source: MalwareBazaar
2025-02-06,Payload installation,sha1,7bf19cc89d7286e0c96bc3c50a27b170804a9dc5,Source: MalwareBazaar
2025-02-06,Payload installation,sha256,6d230a2ab81a77b630dfd88b41120f44f02a96a2de01b155e25e90a09cf3cd7a,Source: MalwareBazaar
2025-02-06,Payload installation,filename,5021d9ce50b55cd91d7b54f65618aefb5e1c8163910f3e24a05ec3c3febb6d55.exe,Source: MalwareBazaar
2025-02-06,Payload installation,md5,0db7f6c2caa373dcc11f9246659353ed,Source: MalwareBazaar
2025-02-06,Payload installation,sha1,43a269da2a8a32586c8853be4669ea6284c645bc,Source: MalwareBazaar
2025-02-06,Payload installation,sha256,5021d9ce50b55cd91d7b54f65618aefb5e1c8163910f3e24a05ec3c3febb6d55,Source: MalwareBazaar
2025-02-06,Payload installation,filename,Payment Receipt 0002994040595069600079000079700000.exe,Source: MalwareBazaar
2025-02-06,Payload installation,filename,DHL_Delivery_Notification_Scheduled_Package_Arrival_February_12_2025_Tracking_Information.pdf.img,Source: MalwareBazaar
2025-02-06,Payload installation,md5,4f32bd40084d2bfee3ecb06f88609030,Source: MalwareBazaar
2025-02-06,Payload installation,sha1,7e17aebe170caa8ceb729fec3e461f7c5cd07d81,Source: MalwareBazaar
2025-02-06,Payload installation,sha256,a9cea282671e4394ddb9231a8e61a186eba69af51591d317f414070b44bc5f44,Source: MalwareBazaar
2025-02-06,Payload installation,filename,DHL_Delivery_Notification_Scheduled_Package_Arrival_February_12_2025_Tracking_Information.pdf.exe,Source: MalwareBazaar
