+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2025-02-04 16:03:15Z
| UUID: 8a25c0f3-fb4a-4445-a8ee-f84a697e8978
| Date: 2025-02-04
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2025-02-04,Network activity,url,https://4676546.cfd/e5ohoqb9/S1MBR8/7,Phishing site
2025-02-04,Network activity,url,https://4676846.cfd/e5ohoqb9/S1MBR8/7,Phishing site
2025-02-04,Network activity,url,https://576545.cfd/e5ohoqb9/S1MBR8/7,Phishing site
2025-02-04,Network activity,url,https://6546756.cfd/e5ohoqb9/S1MBR8/7,Phishing site
2025-02-04,Network activity,url,https://6578767.cfd/e5ohoqb9/S1MBR8/7,Phishing site
2025-02-04,Network activity,url,https://897i656.cfd/e5ohoqb9/S1MBR8/7,Phishing site
2025-02-04,Network activity,url,https://7637565.cfd/e5ohoqb9/S1MBR8/7,Phishing site
2025-02-04,Network activity,url,https://7867564.cfd/e5ohoqb9/S1MBR8/7,Phishing site
2025-02-04,Network activity,url,https://8765354.cfd/e5ohoqb9/S1MBR8/7,Phishing site
2025-02-04,Network activity,url,https://8786756.cfd/e5ohoqb9/S1MBR8/7,Phishing site
2025-02-04,Network activity,url,https://d-pd.542534.cfd/e5ohoqb9/S1MBR8/7,Phishing site
2025-02-04,Network activity,url,https://d-pd.564464.cfd/e5ohoqb9/S1MBR8/7,Phishing site
2025-02-04,Network activity,url,https://dppd.6536756.cfd/e5ohoqb9/S1MBR8/7,Phishing site
2025-02-04,Network activity,url,https://07362736.xyz/e5ohoqb9/S1MBR8/7,Phishing site
2025-02-04,Network activity,url,https://17362736.xyz/e5ohoqb9/S1MBR8/7,Phishing site
2025-02-04,Network activity,url,https://27362736.xyz/e5ohoqb9/S1MBR8/7,Phishing site
2025-02-04,Network activity,url,https://37362736.xyz/e5ohoqb9/S1MBR8/7,Phishing site
2025-02-04,Network activity,url,https://47362736.xyz/e5ohoqb9/S1MBR8/7,Phishing site
2025-02-04,Network activity,url,https://57362736.xyz/e5ohoqb9/S1MBR8/7,Phishing site
2025-02-04,Network activity,url,https://67362736.xyz/e5ohoqb9/S1MBR8/7,Phishing site
2025-02-04,Network activity,url,https://77362736.xyz/e5ohoqb9/S1MBR8/7,Phishing site
2025-02-04,Network activity,url,https://87362736.xyz/e5ohoqb9/S1MBR8/7,Phishing site
2025-02-04,Network activity,url,https://97362736.xyz/e5ohoqb9/S1MBR8/7,Phishing site
2025-02-04,Network activity,url,https://inp0st.09848364.xyz/e5ohoqb9/S1MBR8/7,Phishing site
2025-02-04,Network activity,url,https://allegrolokallnie.19848364.xyz/e5ohoqb9/S1MBR8/7,Phishing site
2025-02-04,Network activity,url,https://allegroilokalnie.29848364.xyz/e5ohoqb9/S1MBR8/7,Phishing site
2025-02-04,Network activity,url,https://ddpd.39848364.xyz/e5ohoqb9/S1MBR8/7,Phishing site
2025-02-04,Network activity,url,https://dppd.49848364.xyz/e5ohoqb9/S1MBR8/7,Phishing site
2025-02-04,Network activity,url,https://dpdd.59848364.xyz/e5ohoqb9/S1MBR8/7,Phishing site
2025-02-04,Network activity,url,https://ollx.69848364.xyz/e5ohoqb9/S1MBR8/7,Phishing site
2025-02-04,Network activity,url,https://0lx.79848364.xyz/e5ohoqb9/S1MBR8/7,Phishing site
2025-02-04,Network activity,url,https://0-lx.89848364.xyz/e5ohoqb9/S1MBR8/7,Phishing site
2025-02-04,Network activity,url,https://inp0st.99848364.xyz/e5ohoqb9/S1MBR8/7,Phishing site
2025-02-04,Network activity,url,https://ihpost.1678463.xyz/e5ohoqb9/S1MBR8/7,Phishing site
2025-02-04,Network activity,url,https://jmpost.2678463.xyz/e5ohoqb9/S1MBR8/7,Phishing site
2025-02-04,Network activity,url,https://jnpost.3678463.xyz/e5ohoqb9/S1MBR8/7,Phishing site
2025-02-04,Network activity,url,https://inp0st.4678463.xyz/e5ohoqb9/S1MBR8/7,Phishing site
2025-02-04,Network activity,url,https://0llx.5678463.xyz/e5ohoqb9/S1MBR8/7,Phishing site
2025-02-04,Network activity,url,https://01x.8678463.xyz/e5ohoqb9/S1MBR8/7,Phishing site
2025-02-04,Network activity,url,https://dqd.9678463.xyz/e5ohoqb9/S1MBR8/7,Phishing site
