+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2025-02-05
| UUID: f888764f-9067-481c-b629-f659fa6c77fe
| Date: 2025-02-05
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2025-02-05,Payload delivery,url,http://182.117.50.13:44734/bin.sh,Malware distribution site
2025-02-05,Payload delivery,url,http://117.206.23.251:55161/bin.sh,Malware distribution site
2025-02-05,Payload delivery,url,http://117.211.212.103:60849/bin.sh,Malware distribution site
2025-02-05,Payload delivery,url,http://123.10.230.192:48703/i,Malware distribution site
2025-02-05,Payload delivery,url,http://117.209.93.233:49221/Mozi.m,Malware distribution site
2025-02-05,Payload delivery,url,http://42.59.227.250:54438/Mozi.m,Malware distribution site
2025-02-05,Payload delivery,url,http://59.95.97.169:51638/Mozi.m,Malware distribution site
2025-02-05,Payload delivery,url,http://117.209.27.205:49438/i,Malware distribution site
2025-02-05,Payload delivery,url,http://59.88.159.166:53074/Mozi.m,Malware distribution site
2025-02-05,Payload delivery,url,http://42.234.205.88:52660/Mozi.m,Malware distribution site
2025-02-05,Payload delivery,url,http://115.51.6.230:41747/i,Malware distribution site
2025-02-05,Payload delivery,url,http://59.182.85.110:57798/bin.sh,Malware distribution site
2025-02-05,Payload delivery,url,http://117.209.28.216:42890/Mozi.m,Malware distribution site
2025-02-05,Payload delivery,url,http://175.107.0.137:35714/Mozi.m,Malware distribution site
2025-02-05,Payload delivery,url,http://115.48.149.134:42498/Mozi.m,Malware distribution site
2025-02-05,Payload delivery,url,http://192.10.190.155:54363/Mozi.m,Malware distribution site
2025-02-05,Payload delivery,url,http://182.121.226.237:37709/Mozi.m,Malware distribution site
2025-02-05,Payload delivery,url,http://1.188.74.152:45013/i,Malware distribution site
2025-02-05,Payload delivery,url,http://223.10.1.143:60198/bin.sh,Malware distribution site
2025-02-05,Payload delivery,url,http://117.221.165.50:56267/bin.sh,Malware distribution site
2025-02-05,Payload delivery,url,http://117.235.97.230:57214/Mozi.a,Malware distribution site
2025-02-05,Payload delivery,url,http://36.249.168.225:57526/bin.sh,Malware distribution site
2025-02-05,Payload delivery,url,http://117.206.28.219:44859/Mozi.m,Malware distribution site
