+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: DARKCLOUD Infostealer in email (7z) attachment
| UUID: c77ae571-e3db-4611-9d48-ac16b57d5f22
| Date: 2025-02-05
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2025-02-06,Network activity,url,http://www.mediacollege.com/internet/utilities/show-ip.shtml,
2025-02-06,Network activity,url,http://showip.net,
2025-02-06,Network activity,hostname,ftp.rgsaudios.top,
2025-02-06,Payload delivery,malware-sample,PO02502052025 - Agroizbira.7z|0cad30ef6dc5387a65102a05ff85d3c7,
2025-02-06,Payload delivery,filename,PO02502052025 - Agroizbira.7z,
2025-02-06,Payload delivery,md5,0cad30ef6dc5387a65102a05ff85d3c7,
2025-02-06,Payload delivery,sha1,7d471e97893cfe09a19e51a7bab23e34aaf4147c,
2025-02-06,Payload delivery,sha256,148b00b7558774dcab22501900fb0eb5cc2f8401aec535c9c5843cecc0731ac5,
2025-02-06,Other,size-in-bytes,734516,
2025-02-06,Payload delivery,malware-sample,PO02502052025 - Agroizbira.exe|ebc06e9599d2678d70400888c69d7a97,
2025-02-06,Payload delivery,filename,PO02502052025 - Agroizbira.exe,
2025-02-06,Payload delivery,md5,ebc06e9599d2678d70400888c69d7a97,
2025-02-06,Payload delivery,sha1,7a0d501e4a59b3a24013aba51b4cd34bc2f85b2b,
2025-02-06,Payload delivery,sha256,3b2b08b18aa0cceb4ed37d715d1618016aa56ac8da01a291da2cd629562e905e,
2025-02-06,Other,size-in-bytes,1236480,
