+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2025-02-05 15:39:58Z
| UUID: 02b1b2d4-5a8e-4d98-84d9-36597e55b3e7
| Date: 2025-02-05
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2025-02-05,Network activity,url,https://ajjegroolokalnje.152011480.xyz/ayu1aylo/ERjGxq,Phishing site
2025-02-05,Network activity,url,https://allegrolokalniie.10516421.xyz/ayu1aylo/ERjGxq,Phishing site
2025-02-05,Network activity,url,https://allegrolokallnie.20516421.xyz/ayu1aylo/ERjGxq,Phishing site
2025-02-05,Network activity,url,https://allegrollokalnie.30516421.xyz/ayu1aylo/ERjGxq,Phishing site
2025-02-05,Network activity,url,https://ddpd.40516421.xyz/ayu1aylo/ERjGxq,Phishing site
2025-02-05,Network activity,url,https://dppd.50516421.xyz/ayu1aylo/ERjGxq,Phishing site
2025-02-05,Network activity,url,https://0ix.70516421.xyz/ayu1aylo/ERjGxq,Phishing site
2025-02-05,Network activity,url,https://oix.80516421.xyz/ayu1aylo/ERjGxq,Phishing site
2025-02-05,Network activity,url,https://jjnpost.90516421.xyz/ayu1aylo/ERjGxq,Phishing site
2025-02-05,Network activity,url,https://inp00st.00516421.xyz/ayu1aylo/ERjGxq,Phishing site
2025-02-05,Network activity,url,https://42139378.xyz/ayu1aylo/ERjGxq,Phishing site
2025-02-05,Network activity,url,https://82139378.xyz/ayu1aylo/ERjGxq,Phishing site
2025-02-05,Network activity,url,https://62139378.xyz/ayu1aylo/ERjGxq,Phishing site
2025-02-05,Network activity,url,https://12139378.xyz/ayu1aylo/ERjGxq,Phishing site
2025-02-05,Network activity,url,https://22139378.xyz/ayu1aylo/ERjGxq,Phishing site
2025-02-05,Network activity,url,https://02139378.xyz/ayu1aylo/ERjGxq,Phishing site
2025-02-05,Network activity,url,https://72139378.xyz/ayu1aylo/ERjGxq,Phishing site
2025-02-05,Network activity,url,https://32139378.xyz/ayu1aylo/ERjGxq,Phishing site
2025-02-05,Network activity,url,https://52139378.xyz/ayu1aylo/ERjGxq,Phishing site
2025-02-05,Network activity,url,https://92139378.xyz/ayu1aylo/ERjGxq,Phishing site
2025-02-05,Network activity,url,https://41902838.xyz/ayu1aylo/ERjGxq,Phishing site
2025-02-05,Network activity,url,https://71902838.xyz/ayu1aylo/ERjGxq,Phishing site
2025-02-05,Network activity,url,https://81902838.xyz/ayu1aylo/ERjGxq,Phishing site
2025-02-05,Network activity,url,https://21902838.xyz/ayu1aylo/ERjGxq,Phishing site
2025-02-05,Network activity,url,https://31902838.xyz/ayu1aylo/ERjGxq,Phishing site
2025-02-05,Network activity,url,https://61902838.xyz/ayu1aylo/ERjGxq,Phishing site
2025-02-05,Network activity,url,https://51902838.xyz/ayu1aylo/ERjGxq,Phishing site
2025-02-05,Network activity,url,https://01902838.xyz/ayu1aylo/ERjGxq,Phishing site
2025-02-05,Network activity,url,https://dp-d.06736637.xyz/ayu1aylo/ERjGxq,Phishing site
2025-02-05,Network activity,url,https://allegr00lokalnie.46736637.xyz/ayu1aylo/ERjGxq,Phishing site
2025-02-05,Network activity,url,https://vimted.66736637.xyz/ayu1aylo/ERjGxq,Phishing site
