+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2025-02-03
| UUID: d5360c54-58a8-456f-acfb-3e65575032ce
| Date: 2025-02-03
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2025-02-03,Payload delivery,domain,solve.nohz.org,ClearFake payload delivery domain (confidence level: 100%)
2025-02-03,Network activity,domain,durumm.click,Vidar botnet C2 domain (confidence level: 100%)
2025-02-03,Network activity,url,https://durumm.click,Vidar botnet C2 (confidence level: 100%)
2025-02-03,Network activity,url,https://parcelinn.com/wp-content/images/panel/admin.php,Azorult botnet C2 (confidence level: 100%)
2025-02-03,Network activity,domain,stchkr.rest,Vidar botnet C2 domain (confidence level: 100%)
2025-02-03,Network activity,url,https://stchkr.rest,Vidar botnet C2 (confidence level: 100%)
2025-02-03,Network activity,ip-dst|port,138.124.119.98|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2025-02-03,Network activity,ip-dst|port,123.11.142.102|5873,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-03,Network activity,ip-dst|port,85.239.232.11|6666,AsyncRAT botnet C2 server (confidence level: 100%)
2025-02-03,Network activity,ip-dst|port,195.177.95.160|3819,Quasar RAT botnet C2 server (confidence level: 100%)
2025-02-03,Network activity,ip-dst|port,159.65.29.33|443,Havoc botnet C2 server (confidence level: 100%)
2025-02-03,Network activity,domain,adviseur.adviseur-oakk.nl,Havoc botnet C2 domain (confidence level: 100%)
2025-02-03,Network activity,ip-dst|port,45.86.155.74|80,MooBot botnet C2 server (confidence level: 100%)
2025-02-03,Network activity,domain,mmcapi.miicrosofts.org,Unknown malware botnet C2 domain (confidence level: 100%)
2025-02-03,Network activity,ip-dst|port,5.199.166.185|443,pupy botnet C2 server (confidence level: 100%)
2025-02-03,Network activity,ip-dst|port,109.107.140.195|21755,Cobalt Strike botnet C2 server (confidence level: 100%)
2025-02-03,Network activity,ip-dst|port,163.5.169.43|8888,AsyncRAT botnet C2 server (confidence level: 100%)
2025-02-03,Network activity,ip-dst|port,47.108.227.114|8080,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-03,Network activity,ip-dst|port,37.27.182.109|443,Vidar botnet C2 server (confidence level: 100%)
2025-02-03,Network activity,ip-dst|port,110.40.147.170|60000,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-03,Network activity,ip-dst|port,13.235.237.32|443,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-03,Network activity,ip-dst|port,15.165.141.150|80,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-03,Network activity,ip-dst|port,147.182.224.107|3333,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-03,Network activity,ip-dst|port,172.105.35.42|3333,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-03,Network activity,ip-dst|port,18.184.91.155|80,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-03,Network activity,ip-dst|port,18.184.91.155|443,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-03,Network activity,ip-dst|port,209.38.167.100|3333,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-03,Network activity,ip-dst|port,52.91.24.43|8080,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-03,Network activity,ip-dst|port,161.35.162.231|3333,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-03,Network activity,ip-dst|port,188.34.188.16|3333,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-03,Network activity,ip-dst|port,143.110.167.55|3333,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-03,Network activity,ip-dst|port,185.87.50.129|3333,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-03,Network activity,ip-dst|port,72.250.39.129|3333,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-03,Network activity,ip-dst|port,124.71.68.77|3333,Unknown malware botnet C2 server (confidence level: 100%)
2025-02-03,Network activity,ip-dst|port,109.242.113.18|995,QakBot botnet C2 server (confidence level: 100%)
2025-02-03,Network activity,domain,vivaforevew.com,Latrodectus botnet C2 domain (confidence level: 100%)
2025-02-03,Network activity,domain,wersogkiwgow.com,Latrodectus botnet C2 domain (confidence level: 100%)
2025-02-03,Network activity,url,https://natureinspirged.top/api,Lumma Stealer botnet C2 (confidence level: 100%)
