+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: FFR25-01767 [Fraude] [Falsificación]
| UUID: bb09633b-f34a-40f6-8066-53247bec3e98
| Date: 2025-02-04
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2025-02-05,External analysis,text,"Como Agencia Nacional de Ciberseguridad (ANCI) informamos del descubrimiento por nuestros especialistas de una nueva página fraudulenta, que suplanta a una empresa, institución, producto o servicio.

Se trata de una nueva página web falsa que suplanta a Owala. ¡No hagas clic!Esto constituye una falsificación de la marca e imagen de Owala, lo que podría afectar a usuarios, clientes y a la entidad aludida.",Resumen
2025-02-05,Network activity,ip-src,165.231.65.217,IP sitio falso
2025-02-05,Payload delivery,url,https://www.owalachile-cl.com/,URL sitio falso
2025-02-05,External analysis,attachment,2025-02-04_16h20_02.png,
