+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: FFR25-01762 [Fraude] [Falsificación]
| UUID: 7e73f3b9-e431-4715-b8ca-ad3d10614bbd
| Date: 2025-02-04
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2025-02-04,External analysis,text,"Como Agencia Nacional de Ciberseguridad (ANCI) informamos del descubrimiento por nuestros especialistas de una nueva página fraudulenta, que suplanta a una empresa, institución, producto o servicio.

Se trata de una nueva página web falsa que suplanta a Gymshark. ¡No hagas clic!Esto constituye una falsificación de la marca e imagen de Gymshark, lo que podría afectar a usuarios, clientes y a la entidad aludida.",Resumen
2025-02-04,Network activity,ip-src,196.196.153.153,IP sitio falso
2025-02-04,Payload delivery,url,https://www.gymsharkchile-cl.com/,URL sitio falso
2025-02-04,External analysis,attachment,2025-02-04_11h07_50.png,
