+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Albabat Ransomware Group Potentially Expands Targets to Multiple OS
| UUID: dfb95f8e-6615-4be9-90d4-112d837f669f
| Date: 2025-03-24
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2025-03-24,Payload delivery,sha1,1cc2d1f2a991c19b7e633a92b1629641c019cdeb,
2025-03-24,Payload delivery,filename,Ransom.Win64.ALBABAT.THBBEBE,
2025-03-24,Payload delivery,sha1,c7c52fdaecf325dfaf6eda14e0603579feaed40a,
2025-03-24,Payload delivery,sha1,8a3ea65147a156d381d8f1773e91eb8e0f6b1e40,
2025-03-24,Payload delivery,sha1,8de54cad9d6316679580c91117b484acb493ab72,
2025-03-24,Payload delivery,sha1,d67dc8c4232a3943a66608d62874923e9a3fb628,
