+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Gootloader’s Delivery Method Shifts From SEO Poisoning to Fake PDF Converter Sites
| UUID: 58adb47f-060c-4ebe-b79c-228f0b99a846
| Date: 2024-11-11
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-11-11,Payload delivery,md5,ea2271179e75b652cafd8648b698c6f9,
2024-11-11,Payload delivery,sha1,eaad989098815cc44e3bcb21167c7ada72c585fc,
2024-11-11,Payload delivery,md5,3416b560bb1542af1124b38fb344fa1f,
2024-11-11,Payload delivery,sha256,c41a2ddf8c768d887b5eca283bbf8ea812a5f2a849f07c879808845af07409ed,
2024-11-11,Payload delivery,md5,ec17564ac3e10530f11a455a475f9763,
2024-11-11,Payload delivery,md5,2eede45eb1fe65a95aefa45811904824,
2024-11-11,Payload delivery,md5,ab1171752af289e9f85a918845859848,
2024-11-11,Payload delivery,md5,82607b68e061abb1d94f33a2e06b0d20,
2024-11-11,Payload delivery,md5,3d768691d5cb4ae8943d8e57ea83cac1,
2024-11-11,Payload delivery,md5,7a1369922cfb6d00df5f8dd33ffb9991,
2024-11-11,Payload delivery,md5,04746416d5767197f6ce02e894affcc7,
2024-11-11,Payload delivery,md5,af9b021a1e339841cfdf65596408862d,
2024-11-11,Payload delivery,md5,92a271eb76a0db06c94688940bc4442b,
2024-11-11,Payload delivery,md5,08fa99c70e90282d6bead3bb25c358dc,
2024-11-11,Payload delivery,md5,f9365bf8d4b021a873eb206ec98453d9,
2024-11-11,Payload delivery,md5,53c213b090784a0d413cb00c27af6100,
2024-11-11,Payload delivery,md5,7352c70b2f427ef4ff58128a428871d3,
2024-11-11,Payload delivery,md5,35238d2a4626e7a1b89b13042f9390e9,
2024-11-11,Payload delivery,md5,d6220ca85c44e2012f76193b38881185,
2024-11-11,Payload delivery,md5,d3787939a5681cb6d6ac7c42cd9250b5,
2024-11-11,Payload delivery,md5,a0b7da124962b334f6c788c27beb46e3,
2024-11-11,Payload delivery,md5,aef6d31b3249218d24a7f3682a00aa10,
2024-11-11,Payload delivery,sha256,fbfb4a676c09566fa60e05cc51654d6de133aa8add30ae7dbfb1a20f95aeb16c,
2024-11-11,Payload delivery,sha256,9c236eabb385b9402120bb087f0fbaa1b7ec11a897290ac6196d82197bd24ab0,
2024-11-11,Payload delivery,md5,328b032c5b1d8ad5cf57538a04fb02f2,
2024-11-11,Payload delivery,md5,961cd55b17485bfc8b17881d4a643ad8,
2024-11-11,Payload delivery,md5,d401dc350aff1e3fd4cc483238208b43,
2024-11-11,Payload delivery,md5,aec78c1ef489f3f4b621037113cbdf81,
2024-11-11,Payload delivery,md5,a4ee41bd81dc3b842ddb2952d01f14ed,
2024-11-11,Payload delivery,md5,bee08c4481babb4c0ac6b6bb1d03658e,
2024-11-11,Payload delivery,md5,84f313426047112bce498aad97778d38,
2024-11-11,Payload delivery,md5,80a79d0c9cbc3c5188b7a247907e7264,
2024-11-11,Payload delivery,md5,1011b2cbe016d86c7849592a76b72853,
2024-11-11,Network activity,ip-dst,45.83.140.140,
2024-11-11,Network activity,ip-dst,45.83.140.139,
2024-11-11,Network activity,ip-dst,45.83.140.141,
2024-11-11,Network activity,ip-dst,45.83.140.144,
2024-11-11,Network activity,ip-dst,45.83.140.142,
2024-11-11,Network activity,ip-dst,45.83.140.145,
2024-11-11,Network activity,ip-dst,45.83.140.147,
2024-11-11,Network activity,ip-dst,45.83.140.143,
2024-11-11,Network activity,ip-dst,45.83.140.146,
2024-11-11,Network activity,domain,kristinee.com,
2024-11-11,Network activity,domain,pdf-online-tools.com,
