+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Samples of PegasusLoader Shared on X
| UUID: 44f9e78f-a44c-41cb-a597-18146b8fa5d8
| Date: 2024-11-21
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-11-21,Network activity,domain,ddbkfow6d2mp.com,
2024-11-21,Network activity,domain,ol53wyx56gylmqzbyv5pgrcg.com,
2024-11-21,Network activity,domain,wk6gbxe4trtpsq3lhb7qji2m.com,
2024-11-21,Network activity,domain,m2ih5kxb2bp75aoja.com,
2024-11-21,Network activity,domain,w4pky4xvfke.com,
2024-11-21,Network activity,domain,rtfzr23cjjibsgo.com,
2024-11-21,Network activity,domain,a7hklhdux.com,
2024-11-21,Network activity,domain,fo3w2yqyic.com,
2024-11-21,Network activity,domain,ssss76rmwu67hex.com,
2024-11-21,Network activity,domain,emlabino74cg7vhmbk6d.com,
2024-11-21,Network activity,domain,ko46s.com,
2024-11-21,Network activity,domain,tujs5.com,
2024-11-21,Network activity,domain,vxhmhp2oh6z2u4bdkcpcfj7h4.com,
2024-11-21,Payload delivery,sha256,e143b8ed1745345886decf078bc0364666388b4457825ca7b2985572c518e34b,
2024-11-21,Payload delivery,sha256,f10051f4f8e211aa5e467b6e82f1ae9139e8babb643722f31c949d1c718e6e65,
2024-11-21,Payload delivery,sha256,5c67ee1a0b6edbbd873c5ceda97981ebc9d7f03adae9e4c7a672b95c0cf9d57a,
