+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Open Directory Hosts Open-Source Ransomware Emulator (RanSim) Components
| UUID: 05d64d6b-bebe-4234-8f23-cd8ea827a3bc
| Date: 2024-11-19
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-11-19,Payload delivery,sha256,9b98934473ae5bc23da95429d10f9bf7038a763704e29454ec313104574a0581,
2024-11-19,Payload delivery,sha256,09755e2da5e41bd46d7a670f1c61357fea06c67071c43516e022088edc05732c,
