+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-02-27
| UUID: bf0b6cd1-1fb0-4acc-bddc-749facbd0c00
| Date: 2024-02-27
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-27,Network activity,url,https://2.57.149.150/ztiwndezzjm4yjyw/,Coper botnet C2 (confidence level: 80%)
2024-02-27,Network activity,url,https://2istanbullu2586.xyz/ztiwndezzjm4yjyw/,Coper botnet C2 (confidence level: 80%)
2024-02-27,Network activity,url,https://3istanbullu2586.xyz/ztiwndezzjm4yjyw/,Coper botnet C2 (confidence level: 80%)
2024-02-27,Network activity,url,https://4istanbullu2586.xyz/ztiwndezzjm4yjyw/,Coper botnet C2 (confidence level: 80%)
2024-02-27,Network activity,url,https://5istanbullu2586.xyz/ztiwndezzjm4yjyw/,Coper botnet C2 (confidence level: 80%)
2024-02-27,Network activity,url,https://6istanbullu2586.xyz/ztiwndezzjm4yjyw/,Coper botnet C2 (confidence level: 80%)
2024-02-27,Network activity,url,https://8istanbullu2586.xyz/ztiwndezzjm4yjyw/,Coper botnet C2 (confidence level: 80%)
2024-02-27,Network activity,ip-dst|port,67.203.7.148|2909,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-02-27,Network activity,ip-dst|port,34.174.78.212|80,Loki Password Stealer (PWS) botnet C2 server (confidence level: 75%)
2024-02-27,Network activity,domain,blesblochem.com,Loki Password Stealer (PWS) botnet C2 domain (confidence level: 75%)
2024-02-27,Network activity,ip-dst|port,185.133.40.68|7108,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-02-27,Network activity,ip-dst|port,103.108.41.243|443,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-02-27,Network activity,ip-dst|port,66.225.254.138|7707,AsyncRAT botnet C2 server (confidence level: 100%)
2024-02-27,Network activity,ip-dst|port,18.192.93.86|15443,DarkComet botnet C2 server (confidence level: 80%)
2024-02-27,Network activity,ip-dst|port,187.135.142.198|1962,DarkComet botnet C2 server (confidence level: 80%)
2024-02-27,Network activity,ip-dst|port,187.135.142.198|2087,DarkComet botnet C2 server (confidence level: 80%)
2024-02-27,Network activity,ip-dst|port,187.135.94.233|2003,DarkComet botnet C2 server (confidence level: 80%)
2024-02-27,Network activity,ip-dst|port,187.135.94.233|2080,DarkComet botnet C2 server (confidence level: 80%)
2024-02-27,Network activity,ip-dst|port,187.135.94.233|2095,DarkComet botnet C2 server (confidence level: 80%)
2024-02-27,Network activity,ip-dst|port,187.135.94.233|2000,DarkComet botnet C2 server (confidence level: 80%)
2024-02-27,Network activity,ip-dst|port,124.223.200.131|10010,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-02-27,Network activity,ip-dst|port,107.172.5.67|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-02-27,Network activity,ip-dst|port,120.46.69.230|65500,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-02-27,Network activity,ip-dst|port,124.70.208.179|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-02-27,Network activity,ip-dst|port,20.218.68.91|7690,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-02-27,Network activity,ip-dst|port,131.186.22.89|443,Deimos botnet C2 server (confidence level: 50%)
2024-02-27,Network activity,ip-dst|port,94.103.87.88|1433,BianLian botnet C2 server (confidence level: 50%)
2024-02-27,Network activity,ip-dst|port,164.92.243.255|42691,BianLian botnet C2 server (confidence level: 50%)
2024-02-27,Network activity,ip-dst|port,93.185.167.79|443,Havoc botnet C2 server (confidence level: 50%)
2024-02-27,Network activity,ip-dst|port,103.139.93.20|80,Havoc botnet C2 server (confidence level: 50%)
2024-02-27,Network activity,ip-dst|port,161.35.79.43|443,Havoc botnet C2 server (confidence level: 50%)
2024-02-27,Network activity,ip-dst|port,185.17.105.152|443,QakBot botnet C2 server (confidence level: 50%)
2024-02-27,Network activity,ip-dst|port,201.124.231.216|995,QakBot botnet C2 server (confidence level: 50%)
2024-02-27,Network activity,ip-dst|port,20.197.231.238|8848,DCRat botnet C2 server (confidence level: 50%)
