+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-02-12
| UUID: d8fe7d7d-3919-4c08-b705-e1ff88d812cb
| Date: 2024-02-12
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-12,Network activity,ip-dst|port,46.246.84.5|7771,NjRAT botnet C2 server (confidence level: 75%)
2024-02-12,Network activity,domain,berlyndnero.duckdns.org,NjRAT botnet C2 domain (confidence level: 75%)
2024-02-12,Network activity,url,http://91.107.121.253/cdn/9/9/windowspublic/5voiddb/6process3/8/serverdbdatalifedle.php,DCRat botnet C2 (confidence level: 100%)
2024-02-12,Network activity,domain,smtp.pioneerprinters.co.uk,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-02-12,Network activity,ip-dst|port,111.90.150.185|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-12,Network activity,ip-dst|port,108.165.106.7|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-12,Network activity,ip-dst|port,8.137.50.92|8000,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-12,Network activity,ip-dst|port,86.107.199.30|11011,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-12,Network activity,ip-dst|port,83.97.20.183|48080,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-12,Network activity,ip-dst|port,42.192.45.240|4444,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-12,Network activity,ip-dst|port,51.38.226.86|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-12,Network activity,ip-dst|port,31.43.159.234|1605,DarkComet botnet C2 server (confidence level: 100%)
2024-02-12,Network activity,ip-dst|port,177.222.224.56|8080,DarkComet botnet C2 server (confidence level: 100%)
2024-02-12,Network activity,ip-dst|port,187.135.95.35|1723,DarkComet botnet C2 server (confidence level: 100%)
2024-02-12,Network activity,ip-dst|port,187.135.95.35|1962,DarkComet botnet C2 server (confidence level: 100%)
2024-02-12,Network activity,ip-dst|port,187.135.95.35|2004,DarkComet botnet C2 server (confidence level: 100%)
2024-02-12,Network activity,ip-dst|port,187.135.95.35|2077,DarkComet botnet C2 server (confidence level: 100%)
2024-02-12,Network activity,ip-dst|port,187.135.95.35|2082,DarkComet botnet C2 server (confidence level: 100%)
2024-02-12,Network activity,ip-dst|port,187.135.95.35|2181,DarkComet botnet C2 server (confidence level: 100%)
2024-02-12,Network activity,ip-dst|port,187.135.95.35|2280,DarkComet botnet C2 server (confidence level: 100%)
2024-02-12,Network activity,ip-dst|port,187.135.95.35|1628,DarkComet botnet C2 server (confidence level: 100%)
2024-02-12,Network activity,ip-dst|port,187.135.95.35|2000,DarkComet botnet C2 server (confidence level: 100%)
2024-02-12,Network activity,ip-dst|port,187.135.95.35|2080,DarkComet botnet C2 server (confidence level: 100%)
2024-02-12,Network activity,ip-dst|port,187.135.95.35|2083,DarkComet botnet C2 server (confidence level: 100%)
2024-02-12,Network activity,ip-dst|port,187.135.95.35|2086,DarkComet botnet C2 server (confidence level: 100%)
2024-02-12,Network activity,ip-dst|port,20.52.118.210|31337,Sliver botnet C2 server (confidence level: 90%)
2024-02-12,Network activity,ip-dst|port,216.118.230.117|33452,Unknown malware botnet C2 server (confidence level: 100%)
2024-02-12,Network activity,ip-dst|port,185.81.157.106|777,AsyncRAT botnet C2 server (confidence level: 100%)
2024-02-12,Network activity,ip-dst|port,185.81.157.183|9696,AsyncRAT botnet C2 server (confidence level: 100%)
2024-02-12,Network activity,domain,srxy123.is-a-geek.com,AsyncRAT botnet C2 domain (confidence level: 100%)
2024-02-12,Network activity,ip-dst|port,20.81.43.192|8080,AsyncRAT botnet C2 server (confidence level: 100%)
2024-02-12,Network activity,ip-dst|port,78.161.49.74|3003,AsyncRAT botnet C2 server (confidence level: 100%)
2024-02-12,Network activity,ip-dst|port,78.161.49.74|888,AsyncRAT botnet C2 server (confidence level: 100%)
2024-02-12,Network activity,ip-dst|port,91.92.255.64|6000,AsyncRAT botnet C2 server (confidence level: 100%)
2024-02-12,Network activity,ip-dst|port,91.92.255.64|8000,AsyncRAT botnet C2 server (confidence level: 100%)
2024-02-12,Network activity,ip-dst|port,91.92.255.64|8088,AsyncRAT botnet C2 server (confidence level: 100%)
2024-02-12,Network activity,ip-dst|port,35.202.200.238|443,Unknown malware botnet C2 server (confidence level: 100%)
2024-02-12,Network activity,ip-dst|port,185.196.9.10|7443,Unknown malware botnet C2 server (confidence level: 100%)
2024-02-12,Network activity,ip-dst|port,46.101.195.151|443,Unknown malware botnet C2 server (confidence level: 100%)
2024-02-12,Network activity,domain,64-225-100-2.cprapid.com,Unknown malware botnet C2 domain (confidence level: 100%)
2024-02-12,Network activity,domain,ansible-tower-pocket-node1.validatorsheaven.network,Unknown malware botnet C2 domain (confidence level: 100%)
2024-02-12,Network activity,ip-dst|port,185.172.128.148|80,Hook botnet C2 server (confidence level: 100%)
2024-02-12,Network activity,ip-dst|port,95.216.123.85|80,Hook botnet C2 server (confidence level: 100%)
2024-02-12,Network activity,ip-dst|port,89.23.103.187|80,Hook botnet C2 server (confidence level: 100%)
2024-02-12,Network activity,ip-dst|port,93.123.39.152|50555,Hook botnet C2 server (confidence level: 100%)
2024-02-12,Network activity,domain,dgaf.catboy.me,Hook botnet C2 domain (confidence level: 100%)
2024-02-12,Network activity,domain,grinevitchnicolas.fvds.ru,Hook botnet C2 domain (confidence level: 100%)
2024-02-12,Network activity,domain,883217.cc,Hook botnet C2 domain (confidence level: 100%)
2024-02-12,Network activity,domain,static.197.203.76.144.clients.your-server.de,Hook botnet C2 domain (confidence level: 100%)
2024-02-12,Network activity,ip-dst|port,185.81.157.211|9191,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-12,Network activity,ip-dst|port,185.81.157.203|9090,Quasar RAT botnet C2 server (confidence level: 100%)
