+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-02-08
| UUID: 1a7416b2-47b7-494b-939e-10388b17480a
| Date: 2024-02-08
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-08,Payload delivery,url,http://221.15.88.222:45048/bin.sh,Malware distribution site
2024-02-08,Payload delivery,url,http://117.252.161.191:41257/Mozi.m,Malware distribution site
2024-02-08,Payload delivery,url,http://221.15.88.222:45048/i,Malware distribution site
2024-02-08,Payload delivery,url,http://15.204.245.61/rebirth.ppc,Malware distribution site
2024-02-08,Payload delivery,url,http://15.204.245.61/rebirth.m68,Malware distribution site
2024-02-08,Payload delivery,url,http://15.204.245.61/rebirth.sh4,Malware distribution site
2024-02-08,Payload delivery,url,http://15.204.245.61/rebirth.mpsl,Malware distribution site
2024-02-08,Payload delivery,url,http://15.204.245.61/rebirth.spc,Malware distribution site
2024-02-08,Payload delivery,url,http://15.204.245.61/rebirth.mips,Malware distribution site
2024-02-08,Payload delivery,url,http://15.204.245.61/rebirth.arm5,Malware distribution site
2024-02-08,Payload delivery,url,http://15.204.245.61/rebirth.arm4,Malware distribution site
2024-02-08,Payload delivery,url,http://61.54.232.35:36493/bin.sh,Malware distribution site
2024-02-08,Payload delivery,url,http://113.190.40.204:57153/bin.sh,Malware distribution site
2024-02-08,Payload delivery,url,http://15.204.245.61/bins.sh,Malware distribution site
2024-02-08,Payload delivery,url,http://15.204.245.61/rebirth.x86,Malware distribution site
2024-02-08,Payload delivery,url,http://15.204.245.61/rebirth.arm7,Malware distribution site
2024-02-08,Payload delivery,url,http://15.204.245.61/rebirth.arm6,Malware distribution site
2024-02-08,Payload delivery,url,http://112.238.236.19:53766/i,Malware distribution site
2024-02-08,Payload delivery,url,http://117.254.179.122:38184/Mozi.m,Malware distribution site
2024-02-08,Payload delivery,url,http://113.190.40.204:57153/i,Malware distribution site
2024-02-08,Payload delivery,url,http://117.207.250.190:50045/mozi.a,Malware distribution site
2024-02-08,Payload delivery,url,http://125.45.65.15:48808/Mozi.m,Malware distribution site
2024-02-08,Payload delivery,url,http://59.89.203.13:37040/Mozi.m,Malware distribution site
2024-02-08,Payload delivery,url,https://apexmia.com/icons/bucha.exe,Malware distribution site
2024-02-08,Payload delivery,url,http://123.12.190.4:49808/Mozi.m,Malware distribution site
2024-02-08,Payload delivery,url,http://221.214.146.47:47706/bin.sh,Malware distribution site
2024-02-08,Payload delivery,url,http://109.107.182.3/mine/plaza.exe,Malware distribution site
2024-02-08,Payload delivery,url,http://61.53.254.23:50581/i,Malware distribution site
2024-02-08,Payload delivery,url,http://113.26.232.119:25872/.i,Malware distribution site
2024-02-08,Payload delivery,url,http://221.214.146.47:47706/i,Malware distribution site
2024-02-08,Payload delivery,url,http://119.123.172.53:55117/Mozi.m,Malware distribution site
2024-02-08,Payload delivery,url,http://27.215.55.119:38451/bin.sh,Malware distribution site
2024-02-08,Payload delivery,url,http://182.126.83.160:38508/Mozi.m,Malware distribution site
2024-02-08,Payload delivery,url,http://178.141.77.150:51239/Mozi.m,Malware distribution site
2024-02-08,Payload delivery,url,http://27.206.80.166:40391/Mozi.m,Malware distribution site
2024-02-08,Payload delivery,url,http://117.217.38.170:32906/Mozi.m,Malware distribution site
2024-02-08,Payload delivery,url,http://117.192.126.124:44078/Mozi.m,Malware distribution site
2024-02-08,Payload delivery,url,http://123.9.199.78:56073/Mozi.m,Malware distribution site
2024-02-08,Payload delivery,url,http://117.248.63.145:39361/Mozi.m,Malware distribution site
2024-02-08,Payload delivery,url,http://221.15.254.219:49164/Mozi.m,Malware distribution site
2024-02-08,Payload delivery,url,http://115.49.73.209:41035/Mozi.m,Malware distribution site
2024-02-08,Payload delivery,url,http://117.211.215.190:53722/Mozi.m,Malware distribution site
2024-02-08,Payload delivery,url,http://113.118.201.24:36026/mozi.m,Malware distribution site
2024-02-08,Payload delivery,url,http://27.215.55.119:38451/i,Malware distribution site
2024-02-08,Payload delivery,url,http://112.239.101.103:55594/Mozi.m,Malware distribution site
2024-02-08,Payload delivery,url,http://61.133.88.236:42709/Mozi.m,Malware distribution site
2024-02-08,Payload delivery,url,http://117.213.89.101:42719/Mozi.m,Malware distribution site
2024-02-08,Payload delivery,url,http://193.233.132.167/lend/lumma123142124.exe,Malware distribution site
2024-02-08,Payload delivery,url,http://200.59.85.120:42111/bin.sh,Malware distribution site
2024-02-08,Payload delivery,url,http://hubvera.ac.ug/net.exe,Malware distribution site
2024-02-08,Payload delivery,url,http://marksidfgs.ug/ghjkl.exe,Malware distribution site
2024-02-08,Payload delivery,url,http://marksidfgs.ug/net.exe,Malware distribution site
2024-02-08,Payload delivery,url,http://lastimaners.ug/ghjk.exe,Malware distribution site
2024-02-08,Payload delivery,url,http://hubvera.ac.ug/asdfg.exe,Malware distribution site
2024-02-08,Payload delivery,url,http://hubvera.ac.ug/asdf.EXE,Malware distribution site
2024-02-08,Payload delivery,url,http://200.59.85.120:42111/i,Malware distribution site
2024-02-08,Payload delivery,url,http://59.184.237.36:50419/mozi.m,Malware distribution site
2024-02-08,Payload delivery,url,http://85.239.34.70/bins/meerkat.x86,Malware distribution site
2024-02-08,Payload delivery,url,http://193.233.132.167/lend/Goldprime.exe,Malware distribution site
2024-02-08,Payload delivery,url,http://123.10.212.30:33830/bin.sh,Malware distribution site
2024-02-08,Payload delivery,url,http://opsdjs.ug/ghjkl.exe,Malware distribution site
2024-02-08,Payload delivery,url,http://opsdjs.ug/asdfg.exe,Malware distribution site
2024-02-08,Payload delivery,url,http://opsdjs.ug/ghjk.exe,Malware distribution site
2024-02-08,Payload delivery,url,http://scientific.pk/ghjk.exe,Malware distribution site
2024-02-08,Payload delivery,url,http://safetygear.pk/net.exe,Malware distribution site
2024-02-08,Payload delivery,url,http://scientific.pk/asdf.EXE,Malware distribution site
2024-02-08,Payload delivery,url,http://safetygear.pk/asdf.EXE,Malware distribution site
2024-02-08,Payload delivery,url,http://scientific.pk/asdfg.exe,Malware distribution site
2024-02-08,Payload delivery,url,http://123.10.213.255:60284/Mozi.m,Malware distribution site
2024-02-08,Payload delivery,url,http://175.172.180.59:46275/Mozi.m,Malware distribution site
2024-02-08,Payload delivery,url,http://112.248.110.18:58863/Mozi.m,Malware distribution site
2024-02-08,Payload delivery,url,http://safetygear.pk/native.exe,Malware distribution site
2024-02-08,Payload delivery,url,http://193.233.132.167/lend/for.exe,Malware distribution site
2024-02-08,Payload delivery,url,http://193.233.132.167/cost/ladas.exe,Malware distribution site
2024-02-08,Payload delivery,url,http://marksidfg.ug/net.exe,Malware distribution site
2024-02-08,Payload delivery,url,http://partadino.ac.ug/ghjk.exe,Malware distribution site
2024-02-08,Payload delivery,url,http://marksidfg.ug/native.exe,Malware distribution site
