+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-02-16
| UUID: 024bd109-8db7-45ce-8c91-f3e430ca6dc3
| Date: 2024-02-16
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-16,Payload delivery,url,http://119.187.52.17:44518/i,Malware distribution site
2024-02-16,Payload delivery,url,http://125.44.21.189:33338/bin.sh,Malware distribution site
2024-02-16,Payload delivery,url,http://219.157.241.71:45227/Mozi.m,Malware distribution site
2024-02-16,Payload delivery,url,http://102.214.111.21:40713/Mozi.m,Malware distribution site
2024-02-16,Payload delivery,url,http://59.103.151.195:42639/Mozi.m,Malware distribution site
2024-02-16,Payload delivery,url,http://61.53.46.186:34233/Mozi.m,Malware distribution site
2024-02-16,Payload delivery,url,http://117.214.13.117:60798/Mozi.m,Malware distribution site
2024-02-16,Payload delivery,url,http://120.211.66.39:34567/Mozi.m,Malware distribution site
2024-02-16,Payload delivery,url,http://123.13.38.187:38833/Mozi.m,Malware distribution site
2024-02-16,Payload delivery,url,http://182.127.153.154:41132/Mozi.m,Malware distribution site
2024-02-16,Payload delivery,url,http://222.246.126.220:56399/.i,Malware distribution site
2024-02-16,Payload delivery,url,http://115.55.128.81:34028/bin.sh,Malware distribution site
2024-02-16,Payload delivery,url,http://182.121.88.213:49421/bin.sh,Malware distribution site
2024-02-16,Payload delivery,url,http://200.59.85.120:54435/i,Malware distribution site
2024-02-16,Payload delivery,url,http://27.215.208.135:35087/bin.sh,Malware distribution site
2024-02-16,Payload delivery,url,http://37.15.168.6:45549/i,Malware distribution site
2024-02-16,Payload delivery,url,http://42.228.40.96:37744/i,Malware distribution site
2024-02-16,Payload delivery,url,http://222.138.141.65:53670/bin.sh,Malware distribution site
2024-02-16,Payload delivery,url,http://125.44.21.189:33338/i,Malware distribution site
2024-02-16,Payload delivery,url,http://71.89.182.39:60392/.i,Malware distribution site
2024-02-16,Payload delivery,url,http://27.215.208.135:35087/i,Malware distribution site
2024-02-16,Payload delivery,url,http://113.26.230.255:41650/bin.sh,Malware distribution site
2024-02-16,Payload delivery,url,http://123.9.207.190:51746/i,Malware distribution site
2024-02-16,Payload delivery,url,http://117.206.188.235:56671/bin.sh,Malware distribution site
