+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-02-16
| UUID: 9e191418-f0d0-4c14-9581-3242fa4e212b
| Date: 2024-02-16
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-16,Payload delivery,domain,basenetgear.world,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-02-16,Payload delivery,domain,eeatgoodx.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-02-16,Payload delivery,domain,frenchpies.org,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-02-16,Payload delivery,domain,tnoodlezy.com,FAKEUPDATES payload delivery domain (confidence level: 100%)
2024-02-16,Network activity,url,https://31.41.244.178/mgq4mde1zdk3nzc1/,Coper botnet C2 (confidence level: 100%)
2024-02-16,Network activity,url,https://194.26.135.62/oda3zdkzymfjmddm/,Coper botnet C2 (confidence level: 100%)
2024-02-16,Network activity,ip-dst|port,103.195.236.98|23,Bashlite botnet C2 server (confidence level: 75%)
2024-02-16,Network activity,url,http://persikmonkiey7drone.com:80,DarkGate botnet C2 (confidence level: 100%)
2024-02-16,Network activity,domain,persikmonkiey7drone.com,DarkGate botnet C2 domain (confidence level: 100%)
2024-02-16,Network activity,ip-dst|port,3.127.138.57|15020,NjRAT botnet C2 server (confidence level: 75%)
2024-02-16,Network activity,ip-dst|port,3.126.37.18|15020,NjRAT botnet C2 server (confidence level: 75%)
2024-02-16,Network activity,url,http://386958cm.nyashsens.top/vmdlecentral.php,DCRat botnet C2 (confidence level: 100%)
2024-02-16,Network activity,url,http://a0919167.xsph.ru/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-02-16,Network activity,ip-dst|port,172.67.167.246|80,Loki Password Stealer (PWS) botnet C2 server (confidence level: 75%)
2024-02-16,Network activity,url,http://cy58784.tw1.ru/_defaultwindows.php,DCRat botnet C2 (confidence level: 100%)
2024-02-16,Network activity,ip-dst|port,91.92.242.133|2025,AsyncRAT botnet C2 server (confidence level: 100%)
2024-02-16,Network activity,ip-dst|port,137.184.96.202|22,Sliver botnet C2 server (confidence level: 50%)
2024-02-16,Network activity,ip-dst|port,69.46.36.217|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-02-16,Network activity,ip-dst|port,20.41.216.145|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-02-16,Network activity,ip-dst|port,95.217.6.101|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-02-16,Network activity,ip-dst|port,34.141.124.126|443,Havoc botnet C2 server (confidence level: 50%)
2024-02-16,Network activity,ip-dst|port,89.147.111.163|443,Havoc botnet C2 server (confidence level: 50%)
2024-02-16,Network activity,ip-dst|port,47.232.161.146|443,Havoc botnet C2 server (confidence level: 50%)
2024-02-16,Network activity,ip-dst|port,173.237.206.178|80,Havoc botnet C2 server (confidence level: 50%)
2024-02-16,Network activity,ip-dst|port,107.189.31.164|445,Responder botnet C2 server (confidence level: 50%)
2024-02-16,Network activity,ip-dst|port,41.147.196.189|80,pupy botnet C2 server (confidence level: 50%)
2024-02-16,Network activity,ip-dst|port,189.253.230.198|443,QakBot botnet C2 server (confidence level: 50%)
2024-02-16,Network activity,ip-dst|port,50.35.143.32|443,QakBot botnet C2 server (confidence level: 50%)
2024-02-16,Network activity,ip-dst|port,72.27.169.43|443,QakBot botnet C2 server (confidence level: 50%)
2024-02-16,Network activity,ip-dst|port,75.173.26.183|443,QakBot botnet C2 server (confidence level: 50%)
2024-02-16,Network activity,ip-dst|port,189.140.70.226|443,QakBot botnet C2 server (confidence level: 50%)
2024-02-16,Network activity,ip-dst|port,86.121.139.203|2222,QakBot botnet C2 server (confidence level: 50%)
2024-02-16,Network activity,ip-dst|port,122.10.110.233|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-02-16,Network activity,ip-dst|port,122.10.27.225|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-02-16,Network activity,ip-dst|port,122.10.49.62|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-02-16,Network activity,ip-dst|port,147.45.42.25|80,Meduza Stealer botnet C2 server (confidence level: 50%)
2024-02-16,Network activity,ip-dst|port,143.198.95.76|42061,Mirai botnet C2 server (confidence level: 75%)
2024-02-16,Network activity,ip-dst|port,193.233.255.127|36579,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-02-16,Network activity,ip-dst|port,1.14.206.144|6606,AsyncRAT botnet C2 server (confidence level: 75%)
2024-02-16,Network activity,ip-dst|port,95.217.24.13|443,Vidar botnet C2 server (confidence level: 100%)
