+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-02-05
| UUID: 6ccba240-33db-408e-900a-eeffa1d49b72
| Date: 2024-02-05
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-05,Payload delivery,url,http://telergraml.org/,FakeGram payload delivery URL (confidence level: 100%)
2024-02-05,Payload delivery,domain,telergraml.org,FakeGram payload delivery domain (confidence level: 100%)
2024-02-05,Payload delivery,url,http://59.178.76.117:40399/mozi.m,Mozi payload delivery URL (confidence level: 50%)
2024-02-05,Network activity,ip-dst|port,192.236.162.234|80,Loki Password Stealer (PWS) botnet C2 server (confidence level: 75%)
2024-02-05,Network activity,ip-dst|port,103.86.130.85|443,Get2 botnet C2 server (confidence level: 80%)
2024-02-05,Network activity,url,http://hammiest-dependents.000webhostapp.com/667f720d.php,DCRat botnet C2 (confidence level: 100%)
2024-02-05,Network activity,ip-dst|port,91.92.247.108|1986,Ave Maria botnet C2 server (confidence level: 100%)
2024-02-05,Network activity,ip-dst|port,193.222.96.162|8443,Sliver botnet C2 server (confidence level: 50%)
2024-02-05,Network activity,ip-dst|port,193.222.96.162|53535,Sliver botnet C2 server (confidence level: 50%)
2024-02-05,Network activity,ip-dst|port,20.61.4.19|4005,Sliver botnet C2 server (confidence level: 50%)
2024-02-05,Network activity,ip-dst|port,20.61.4.19|4006,Sliver botnet C2 server (confidence level: 50%)
2024-02-05,Network activity,ip-dst|port,35.73.145.106|80,Brute Ratel C4 botnet C2 server (confidence level: 50%)
2024-02-05,Network activity,ip-dst|port,45.78.32.214|443,Havoc botnet C2 server (confidence level: 50%)
2024-02-05,Network activity,ip-dst|port,141.98.168.243|443,Havoc botnet C2 server (confidence level: 50%)
2024-02-05,Network activity,ip-dst|port,141.98.168.243|80,Havoc botnet C2 server (confidence level: 50%)
2024-02-05,Network activity,ip-dst|port,45.137.10.34|3333,Havoc botnet C2 server (confidence level: 50%)
2024-02-05,Network activity,ip-dst|port,84.237.209.170|995,QakBot botnet C2 server (confidence level: 50%)
2024-02-05,Network activity,ip-dst|port,41.97.152.52|443,QakBot botnet C2 server (confidence level: 50%)
2024-02-05,Network activity,ip-dst|port,41.98.253.127|443,QakBot botnet C2 server (confidence level: 50%)
2024-02-05,Network activity,ip-dst|port,41.251.199.21|995,QakBot botnet C2 server (confidence level: 50%)
2024-02-05,Network activity,ip-dst|port,41.99.71.216|443,QakBot botnet C2 server (confidence level: 50%)
2024-02-05,Network activity,ip-dst|port,123.57.3.221|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-02-05,Network activity,ip-dst|port,116.204.123.237|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-02-05,Network activity,ip-dst|port,103.145.107.109|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-02-05,Network activity,ip-dst|port,45.15.159.130|80,Meduza Stealer botnet C2 server (confidence level: 50%)
2024-02-05,Network activity,ip-dst|port,91.92.245.248|1985,Ave Maria botnet C2 server (confidence level: 100%)
2024-02-05,Network activity,ip-dst|port,88.99.38.67|443,Vidar botnet C2 server (confidence level: 100%)
2024-02-05,Network activity,ip-dst|port,95.217.28.5|443,Vidar botnet C2 server (confidence level: 100%)
2024-02-05,Network activity,url,https://88.99.38.67/,Vidar botnet C2 (confidence level: 100%)
2024-02-05,Network activity,url,https://95.217.28.5/,Vidar botnet C2 (confidence level: 100%)
2024-02-05,Network activity,ip-dst|port,147.124.221.85|8086,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-02-05,Network activity,ip-dst|port,91.230.110.126|80,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-02-05,Network activity,ip-dst|port,45.142.182.104|4568,NjRAT botnet C2 server (confidence level: 75%)
2024-02-05,Network activity,ip-dst|port,130.61.130.111|2087,Sliver botnet C2 server (confidence level: 80%)
2024-02-05,Network activity,ip-dst|port,39.105.101.138|80,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-02-05,Network activity,ip-dst|port,156.251.19.27|20399,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-02-05,Network activity,ip-dst|port,101.201.46.105|7777,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-02-05,Network activity,ip-dst|port,172.67.165.208|80,Loki Password Stealer (PWS) botnet C2 server (confidence level: 75%)
2024-02-05,Network activity,ip-dst|port,104.21.73.201|80,Loki Password Stealer (PWS) botnet C2 server (confidence level: 75%)
2024-02-05,Network activity,url,https://www.micros0fti.com/api/methon/scan,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-05,Network activity,ip-dst|port,43.136.71.208|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-05,Network activity,ip-dst|port,193.233.132.95|50500,RisePro botnet C2 server (confidence level: 100%)
2024-02-05,Network activity,ip-dst|port,175.24.197.196|8001,Ghost RAT botnet C2 server (confidence level: 99%)
2024-02-05,Network activity,domain,i.wanna.see.20242525.xyz,Ghost RAT botnet C2 domain (confidence level: 99%)
2024-02-05,Network activity,domain,our.openarmscv.org,FAKEUPDATES botnet C2 domain (confidence level: 100%)
2024-02-05,Network activity,ip-dst|port,88.119.169.207|443,FAKEUPDATES botnet C2 server (confidence level: 100%)
2024-02-05,Network activity,domain,modest-colden.104-168-102-175.plesk.page,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-02-05,Network activity,domain,www.hardcore-wescoff.104-168-102-175.plesk.page,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-02-05,Network activity,domain,vibrant-fermat.104-168-102-175.plesk.page,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-02-05,Network activity,domain,fervent-gates.104-168-102-175.plesk.page,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-02-05,Network activity,domain,www.happy-burnell.104-168-102-175.plesk.page,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-02-05,Network activity,domain,ec2-13-36-225-33.eu-west-3.compute.amazonaws.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-02-05,Network activity,domain,www.optimistic-almeida.104-168-102-175.plesk.page,Cobalt Strike botnet C2 domain (confidence level: 100%)
