+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-02-03
| UUID: 4f180fbe-ecb0-475c-9284-af9af6f50428
| Date: 2024-02-03
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-03,Payload delivery,url,http://221.15.22.80:58860/Mozi.m,Malware distribution site
2024-02-03,Payload delivery,url,http://42.228.218.17:52299/Mozi.m,Malware distribution site
2024-02-03,Payload delivery,url,http://117.217.40.221:42369/Mozi.m,Malware distribution site
2024-02-03,Payload delivery,url,http://182.122.176.146:48380/i,Malware distribution site
2024-02-03,Payload delivery,url,http://123.7.220.56:39442/bin.sh,Malware distribution site
2024-02-03,Payload delivery,url,http://27.215.180.203:57153/i,Malware distribution site
2024-02-03,Payload delivery,url,http://182.126.123.26:53937/bin.sh,Malware distribution site
2024-02-03,Payload delivery,url,http://117.217.34.65:57905/bin.sh,Malware distribution site
2024-02-03,Payload delivery,url,http://117.235.41.135:49121/Mozi.m,Malware distribution site
2024-02-03,Payload delivery,url,http://117.217.40.177:52265/i,Malware distribution site
2024-02-03,Payload delivery,url,http://123.7.221.90:48378/i,Malware distribution site
2024-02-03,Payload delivery,url,http://123.7.220.56:39442/i,Malware distribution site
2024-02-03,Payload delivery,url,http://112.248.68.56:46935/bin.sh,Malware distribution site
2024-02-03,Payload delivery,url,http://117.213.89.35:52900/Mozi.m,Malware distribution site
2024-02-03,Payload delivery,url,http://117.217.34.65:57905/i,Malware distribution site
2024-02-03,Payload delivery,url,http://59.180.173.103:50409/i,Malware distribution site
2024-02-03,Payload delivery,url,http://182.126.123.26:53937/i,Malware distribution site
2024-02-03,Payload delivery,url,http://182.124.116.215:33703/bin.sh,Malware distribution site
2024-02-03,Payload delivery,url,http://111.61.94.132:40777/bin.sh,Malware distribution site
2024-02-03,Payload delivery,url,http://188.18.12.218:39667/Mozi.m,Malware distribution site
2024-02-03,Payload delivery,url,http://59.89.1.27:49098/Mozi.a,Malware distribution site
2024-02-03,Payload delivery,url,http://59.92.178.250:57425/bin.sh,Malware distribution site
2024-02-03,Payload delivery,url,http://120.211.137.166:50317/i,Malware distribution site
2024-02-03,Payload delivery,url,http://182.124.116.215:33703/i,Malware distribution site
2024-02-03,Payload delivery,url,http://182.127.111.7:51770/Mozi.m,Malware distribution site
2024-02-03,Payload delivery,url,http://117.217.46.181:39737/Mozi.m,Malware distribution site
2024-02-03,Payload delivery,url,http://115.55.240.130:55616/bin.sh,Malware distribution site
2024-02-03,Payload delivery,url,http://219.155.169.169:38527/bin.sh,Malware distribution site
2024-02-03,Payload delivery,url,http://111.61.94.132:40777/i,Malware distribution site
2024-02-03,Payload delivery,url,http://115.55.240.130:55616/i,Malware distribution site
2024-02-03,Payload delivery,url,http://120.211.137.166:50317/bin.sh,Malware distribution site
2024-02-03,Payload delivery,url,http://120.57.214.163:35206/bin.sh,Malware distribution site
2024-02-03,Payload delivery,url,http://192.248.211.47:34918/bin.sh,Malware distribution site
2024-02-03,Payload delivery,url,http://219.155.169.169:38527/i,Malware distribution site
2024-02-03,Payload delivery,url,http://110.182.249.227:19498/.i,Malware distribution site
2024-02-03,Payload delivery,url,http://219.155.60.186:57153/bin.sh,Malware distribution site
2024-02-03,Payload delivery,url,http://120.57.214.163:35206/i,Malware distribution site
2024-02-03,Payload delivery,url,http://117.217.39.195:56525/bin.sh,Malware distribution site
2024-02-03,Payload delivery,url,http://182.119.226.143:33480/Mozi.m,Malware distribution site
2024-02-03,Payload delivery,url,http://223.68.142.178:35173/bin.sh,Malware distribution site
2024-02-03,Payload delivery,url,http://182.116.117.41:50576/bin.sh,Malware distribution site
2024-02-03,Payload delivery,url,http://223.68.142.178:35173/i,Malware distribution site
