+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-02-17
| UUID: 556855ee-60d6-4514-a425-53a6b5277e0f
| Date: 2024-02-17
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-17,Payload delivery,ip-dst|port,81.94.150.21|443,FAKEUPDATES payload delivery server (confidence level: 100%)
2024-02-17,Network activity,ip-dst|port,103.47.195.200|42597,MooBot botnet C2 server (confidence level: 75%)
2024-02-17,Network activity,domain,abc.anti-ddos.io.vn,MooBot botnet C2 domain (confidence level: 75%)
2024-02-17,Network activity,url,https://2.57.149.104/mzrlzgfmyzq5nzc0/,Coper botnet C2 (confidence level: 100%)
2024-02-17,Network activity,ip-dst|port,45.148.4.76|8888,Venom RAT botnet C2 server (confidence level: 80%)
2024-02-17,Network activity,ip-dst|port,116.203.165.197|443,Vidar botnet C2 server (confidence level: 80%)
2024-02-17,Network activity,ip-dst|port,46.151.31.26|80,RecordBreaker botnet C2 server (confidence level: 80%)
2024-02-17,Network activity,ip-dst|port,40.113.117.114|1337,Orcus RAT botnet C2 server (confidence level: 80%)
2024-02-17,Network activity,ip-dst|port,34.125.32.157|80,Hook botnet C2 server (confidence level: 80%)
2024-02-17,Network activity,ip-dst|port,124.121.18.177|8080,DarkComet botnet C2 server (confidence level: 80%)
2024-02-17,Network activity,ip-dst|port,114.115.159.80|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-02-17,Network activity,ip-dst|port,36.111.166.231|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-02-17,Network activity,ip-dst|port,154.92.14.41|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-02-17,Network activity,ip-dst|port,157.245.78.225|42718,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-02-17,Network activity,ip-dst|port,43.156.108.42|32323,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-02-17,Network activity,ip-dst|port,162.244.80.14|17124,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-02-17,Network activity,url,http://8.222.165.110/g.pixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-17,Network activity,url,http://37.28.157.3/17303af8450cc290.php,Stealc botnet C2 (confidence level: 100%)
2024-02-17,Network activity,ip-dst|port,45.61.138.43|20000,BianLian botnet C2 server (confidence level: 50%)
2024-02-17,Network activity,ip-dst|port,185.83.113.126|32031,BianLian botnet C2 server (confidence level: 50%)
2024-02-17,Network activity,ip-dst|port,185.83.113.126|32005,BianLian botnet C2 server (confidence level: 50%)
2024-02-17,Network activity,ip-dst|port,185.83.113.126|32012,BianLian botnet C2 server (confidence level: 50%)
2024-02-17,Network activity,ip-dst|port,185.83.113.126|32023,BianLian botnet C2 server (confidence level: 50%)
2024-02-17,Network activity,ip-dst|port,185.11.61.124|20000,BianLian botnet C2 server (confidence level: 50%)
2024-02-17,Network activity,ip-dst|port,146.190.165.243|443,Havoc botnet C2 server (confidence level: 50%)
2024-02-17,Network activity,ip-dst|port,141.164.161.19|443,QakBot botnet C2 server (confidence level: 50%)
2024-02-17,Network activity,ip-dst|port,72.27.104.149|443,QakBot botnet C2 server (confidence level: 50%)
2024-02-17,Network activity,ip-dst|port,160.176.70.45|995,QakBot botnet C2 server (confidence level: 50%)
2024-02-17,Network activity,ip-dst|port,88.153.94.39|4444,DCRat botnet C2 server (confidence level: 50%)
2024-02-17,Network activity,ip-dst|port,172.232.190.57|2224,Pikabot botnet C2 server (confidence level: 50%)
2024-02-17,Network activity,url,http://514885cm.nyashsens.top/processtestpublic.php,DCRat botnet C2 (confidence level: 100%)
2024-02-17,Network activity,domain,ns1.usaglobalnews.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-02-17,Network activity,domain,waltontechnical.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-02-17,Network activity,domain,ns1.waltontechnical.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-02-17,Network activity,domain,myinternationalsolutions.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-02-17,Network activity,domain,ns1.myinternationalsolutions.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-02-17,Network activity,domain,ns1.topglobaltv.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-02-17,Network activity,domain,www.southernlandmortgage.cloud,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-02-17,Network activity,domain,abundancia777.con-ip.com,Remcos botnet C2 domain (confidence level: 100%)
2024-02-17,Network activity,domain,caramelo.con-ip.com,Remcos botnet C2 domain (confidence level: 100%)
2024-02-17,Network activity,domain,mazaltov.con-ip.com,Remcos botnet C2 domain (confidence level: 100%)
2024-02-17,Network activity,domain,krater1.con-ip.com,Remcos botnet C2 domain (confidence level: 100%)
2024-02-17,Network activity,domain,graciasdiosito.con-ip.com,Remcos botnet C2 domain (confidence level: 100%)
2024-02-17,Network activity,domain,deusdsfduhfdjisjdfasaxc.con-ip.com,Remcos botnet C2 domain (confidence level: 100%)
2024-02-17,Network activity,domain,sssssssdhhdiodhuhdisdisgi.con-ip.com,Remcos botnet C2 domain (confidence level: 100%)
2024-02-17,Network activity,domain,gamin.con-ip.com,Remcos botnet C2 domain (confidence level: 100%)
2024-02-17,Network activity,domain,redentor.con-ip.com,Remcos botnet C2 domain (confidence level: 100%)
2024-02-17,Network activity,domain,salud77.con-ip.com,Remcos botnet C2 domain (confidence level: 100%)
2024-02-17,Network activity,domain,yahweh.con-ip.com,Remcos botnet C2 domain (confidence level: 100%)
2024-02-17,Network activity,domain,anguila.con-ip.com,Remcos botnet C2 domain (confidence level: 100%)
2024-02-17,Network activity,domain,jireh.con-ip.com,Remcos botnet C2 domain (confidence level: 100%)
2024-02-17,Network activity,domain,farsante9.con-ip.com,Remcos botnet C2 domain (confidence level: 100%)
2024-02-17,Network activity,domain,matusalen77.con-ip.com,Remcos botnet C2 domain (confidence level: 100%)
2024-02-17,Network activity,domain,anhelo.con-ip.com,Remcos botnet C2 domain (confidence level: 100%)
2024-02-17,Network activity,domain,bendecidos.con-ip.com,Remcos botnet C2 domain (confidence level: 100%)
2024-02-17,Network activity,domain,dsfkdsvnlsnvklvdsnvodv.con-ip.com,Remcos botnet C2 domain (confidence level: 100%)
2024-02-17,Network activity,domain,edden.con-ip.com,Remcos botnet C2 domain (confidence level: 100%)
2024-02-17,Network activity,domain,enticonfio.con-ip.com,Remcos botnet C2 domain (confidence level: 100%)
2024-02-17,Network activity,domain,ergdsbsicshdfsijfsiudhf.con-ip.com,Remcos botnet C2 domain (confidence level: 100%)
2024-02-17,Network activity,domain,galaxia.con-ip.com,Remcos botnet C2 domain (confidence level: 100%)
2024-02-17,Network activity,domain,memorias.con-ip.com,Remcos botnet C2 domain (confidence level: 100%)
2024-02-17,Network activity,domain,nuevocomienzo777.con-ip.com,Remcos botnet C2 domain (confidence level: 100%)
2024-02-17,Network activity,domain,ostentar.con-ip.com,Remcos botnet C2 domain (confidence level: 100%)
2024-02-17,Network activity,domain,persistencia.con-ip.com,Remcos botnet C2 domain (confidence level: 100%)
2024-02-17,Network activity,domain,salomon77.con-ip.com,Remcos botnet C2 domain (confidence level: 100%)
2024-02-17,Network activity,domain,sion.con-ip.com,Remcos botnet C2 domain (confidence level: 100%)
2024-02-17,Network activity,url,https://1.94.110.130/cm,Cobalt Strike botnet C2 (confidence level: 100%)
