+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-02-25
| UUID: 0ec03a99-881c-4d77-9709-202d968afcd9
| Date: 2024-02-25
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-25,Payload delivery,url,http://123.14.113.77:57335/Mozi.m,Malware distribution site
2024-02-25,Payload delivery,url,http://59.93.17.14:49328/Mozi.m,Malware distribution site
2024-02-25,Payload delivery,url,http://123.14.20.238:49253/bin.sh,Malware distribution site
2024-02-25,Payload delivery,url,https://wtools.io/paste-code/bTKp,Malware distribution site
2024-02-25,Payload delivery,url,http://117.216.244.120:46406/bin.sh,Malware distribution site
2024-02-25,Payload delivery,url,http://176.82.202.225:36792/i,Malware distribution site
2024-02-25,Payload delivery,url,http://120.211.85.183:39386/bin.sh,Malware distribution site
2024-02-25,Payload delivery,url,http://123.5.156.234:44227/Mozi.m,Malware distribution site
2024-02-25,Payload delivery,url,http://182.113.45.138:44838/bin.sh,Malware distribution site
2024-02-25,Payload delivery,url,http://112.242.160.122:58420/bin.sh,Malware distribution site
2024-02-25,Payload delivery,url,http://115.50.216.235:55351/bin.sh,Malware distribution site
2024-02-25,Payload delivery,url,http://31.220.3.140/ri/better_days.zip,Malware distribution site
2024-02-25,Payload delivery,url,http://113.78.216.209:59260/i,Malware distribution site
2024-02-25,Payload delivery,url,http://117.216.244.120:46406/i,Malware distribution site
2024-02-25,Payload delivery,url,http://112.242.160.122:58420/i,Malware distribution site
2024-02-25,Payload delivery,url,http://115.49.97.148:41684/bin.sh,Malware distribution site
2024-02-25,Payload delivery,url,http://115.63.25.214:45245/bin.sh,Malware distribution site
2024-02-25,Payload delivery,url,http://124.130.244.195:53181/i,Malware distribution site
2024-02-25,Payload delivery,url,http://111.61.93.2:51635/bin.sh,Malware distribution site
2024-02-25,Payload delivery,url,http://115.50.216.235:55351/i,Malware distribution site
2024-02-25,Payload delivery,url,https://seatow.com/seatow/app/files/pssort.exe,Malware distribution site
2024-02-25,Payload delivery,url,http://59.93.19.13:44045/Mozi.m,Malware distribution site
2024-02-25,Payload delivery,url,http://117.248.48.161:36138/bin.sh,Malware distribution site
2024-02-25,Payload delivery,url,http://123.14.20.238:49253/i,Malware distribution site
2024-02-25,Payload delivery,url,http://115.63.25.214:45245/i,Malware distribution site
2024-02-25,Payload delivery,url,http://221.14.14.151:45795/bin.sh,Malware distribution site
2024-02-25,Payload delivery,url,http://123.4.71.12:51620/bin.sh,Malware distribution site
2024-02-25,Payload delivery,url,http://182.113.45.138:44838/i,Malware distribution site
2024-02-25,Payload delivery,url,http://117.248.48.161:36138/i,Malware distribution site
2024-02-25,Payload delivery,url,http://115.49.235.141:53109/Mozi.m,Malware distribution site
2024-02-25,Payload delivery,url,http://117.214.226.115:36872/Mozi.m,Malware distribution site
