+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-02-13]
| UUID: f6abe3da-cf5d-45a6-9e84-5d76e4117f35
| Date: 2024-02-14
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-13,Payload installation,filename,ODC#POX4500628950098574654323567875765674463.xla,Source: MalwareBazaar
2024-02-13,Payload installation,md5,5050f5b1923706a5a344f0cea983833c,Source: MalwareBazaar
2024-02-13,Payload installation,sha1,6f2035353d09059e5a41b94d5d3b0c14fa02b145,Source: MalwareBazaar
2024-02-13,Payload installation,sha256,79177daeb1fffbdf5b85d9428f67d69615594d2364fed1e9cb3fe420e372f2c7,Source: MalwareBazaar
2024-02-13,Payload installation,filename,SecuriteInfo.com.Win32.PWSX-gen.9989.30951,Source: MalwareBazaar
2024-02-13,Payload installation,md5,583f87e5b4d1929aef456998dc8b06ec,Source: MalwareBazaar
2024-02-13,Payload installation,sha1,b0e38ea98c9d2bb24556be8246eef8eda752dd20,Source: MalwareBazaar
2024-02-13,Payload installation,sha256,0ab9258ba53195ed9a0ee5473db7c1458f094e206371f31640750ba2e26f1f5e,Source: MalwareBazaar
2024-02-13,Payload installation,filename,"DAP Proforma Invoice,.exe",Source: MalwareBazaar
2024-02-13,Payload installation,md5,ab5564715ecfc15a5393068707af9b95,Source: MalwareBazaar
2024-02-13,Payload installation,sha1,e67ff8e1a3a1a7ab77a0ce7d1f656ad93f442855,Source: MalwareBazaar
2024-02-13,Payload installation,sha256,8f7dd09ebad68587a1b57495d7a1568bb23951e51f366e27fe8a1712da55ba31,Source: MalwareBazaar
2024-02-13,Payload installation,filename,"DAP Proforma Invoice,.zip",Source: MalwareBazaar
2024-02-13,Payload installation,md5,0caa7fbda0b16120501a986382178037,Source: MalwareBazaar
2024-02-13,Payload installation,sha1,f779a60091ac9773db547fed0abd95b8affec30e,Source: MalwareBazaar
2024-02-13,Payload installation,sha256,801d2fb4630f6eddc58ad47e4462cfb388faf47624430bbfc31459ec320e160d,Source: MalwareBazaar
2024-02-13,Payload installation,filename,Scan Copy-PI 001EXP23-24_pdf.rar,Source: MalwareBazaar
2024-02-13,Payload installation,md5,bdeb7d2dfeb8516ea5703c3716da184a,Source: MalwareBazaar
2024-02-13,Payload installation,sha1,ecc5c389ab3071ed7444e138a47ca32468b8c238,Source: MalwareBazaar
2024-02-13,Payload installation,sha256,c7e140758571cb238668d9ff04180979fe9568fb19c5c021605d91d5eebe9847,Source: MalwareBazaar
2024-02-13,Payload installation,filename,SecuriteInfo.com.Win32.PWSX-gen.29803.2297,Source: MalwareBazaar
2024-02-13,Payload installation,md5,1a2c080398d008170ab233e72f78c533,Source: MalwareBazaar
2024-02-13,Payload installation,sha1,30248c19af188a1f9ea8c2ad79ad93f7fb555e8a,Source: MalwareBazaar
2024-02-13,Payload installation,sha256,77b71576856185e15daeb6b0ad20b0745c744a8f14dad72c98f479f2802bf545,Source: MalwareBazaar
