+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Kryptina RaaS | From Underground Commodity to Open Source Threat
| UUID: 62213167-53e7-4a58-ba6a-8b24e88ae203
| Date: 2024-02-24
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-25,External analysis,link,https://www.sentinelone.com/blog/kryptina-raas-from-underground-commodity-to-open-source-threat/,
2024-02-25,Payload delivery,sha1,03bbfdbad1d1fd93d6c76de9a61e9cfc49e7e319,Source files
2024-02-25,Payload delivery,sha1,095538ff7643b0c142335c978bfe83d32a68cdac,Source files
2024-02-25,Payload delivery,sha1,1f08d9d0fe90d572a1bb0488ffe60e9f20c11002,Source files
2024-02-25,Payload delivery,sha1,226aea1e37bc2d809115ceb6ac5ea99e62d759c9,Source files
2024-02-25,Payload delivery,sha1,2aa6a1019c16f4142888278098f0c3263e95e446,Source files
2024-02-25,Payload delivery,sha1,33306b854770f95d0a164932d72bec1f78de54bf,Source files
2024-02-25,Payload delivery,sha1,51acdb8f29726fe7d5b6207f106e7138b564fd39,Source files
2024-02-25,Payload delivery,sha1,5413adf32129d50c4984e406d5a3804435d1cfc1,Source files
2024-02-25,Payload delivery,sha1,60b5beffaf738f5112233ed9b36975822c1f7bfc,Source files
2024-02-25,Payload delivery,sha1,6f3c3129fc2ac56b61fa4df21e723f3dd2aceb70,Source files
2024-02-25,Payload delivery,sha1,8ec866aa48a9bb8d6df7fbbe1a073390f4b0098c,Source files
2024-02-25,Payload delivery,sha1,d0231ce29ea7a63bea7451c42d69e93c83babb48,Source files
2024-02-25,Payload delivery,sha1,d41b8a7bc9bc444372e06e67585a8086d6ae8cfc,Source files
2024-02-25,Payload delivery,sha1,d46fbc4a57dce813574ee312001eaad0aa4e52de,Source files
2024-02-25,Payload delivery,sha1,ddcf4a6bc32afe94e3ea955eead9db179d5394c2,Source files
2024-02-25,Payload delivery,sha1,e3e8ed6ac01e6edb8d8848b1472882afb0b36f0b,Source files
2024-02-25,Payload delivery,sha1,f84ffe172f9d6db18320ad69fc9eade46c41e9da,Source files
2024-02-25,Payload delivery,sha1,355d70ffe98e6f22b6c3ad8d045e025a5ff78260,Payload Samples
2024-02-25,Payload delivery,sha1,63580c4b49d350cf1701fb906c94318a683ae668,Payload Samples
2024-02-25,Payload delivery,sha1,63ff8359da29c3ba8352ceb4939f2a3e64987ab6,Payload Samples
2024-02-25,Payload delivery,sha1,dd495839a4f4db0331c72a4483071a1cef8da17e,Payload Samples
