+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-02-18
| UUID: 1385dac1-ce0c-4c84-813b-35aea0ed6d30
| Date: 2024-02-18
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-18,Payload delivery,url,http://117.207.251.141:41046/i,Malware distribution site
2024-02-18,Payload delivery,url,http://117.208.233.182:59637/bin.sh,Malware distribution site
2024-02-18,Payload delivery,url,http://181.191.129.100:41658/Mozi.m,Malware distribution site
2024-02-18,Payload delivery,url,http://182.116.22.113:34794/Mozi.m,Malware distribution site
2024-02-18,Payload delivery,url,http://42.225.239.13:43747/Mozi.m,Malware distribution site
2024-02-18,Payload delivery,url,http://39.171.253.89:38341/Mozi.m,Malware distribution site
2024-02-18,Payload delivery,url,http://123.12.244.123:46065/bin.sh,Malware distribution site
2024-02-18,Payload delivery,url,http://117.248.62.39:60293/mozi.m,Malware distribution site
2024-02-18,Payload delivery,url,http://182.121.246.16:47893/bin.sh,Malware distribution site
2024-02-18,Payload delivery,url,http://222.142.220.179:44510/Mozi.m,Malware distribution site
2024-02-18,Payload delivery,url,http://88.237.24.233:41263/Mozi.m,Malware distribution site
2024-02-18,Payload delivery,url,http://117.208.233.182:59637/i,Malware distribution site
2024-02-18,Payload delivery,url,http://59.93.16.113:33994/bin.sh,Malware distribution site
2024-02-18,Payload delivery,url,http://117.242.52.237:38671/Mozi.m,Malware distribution site
2024-02-18,Payload delivery,url,http://117.216.187.149:57731/Mozi.m,Malware distribution site
2024-02-18,Payload delivery,url,http://31.220.3.140/ri/la.bot.mips,Malware distribution site
2024-02-18,Payload delivery,url,http://31.220.3.140/ri/la.bot.mipsel,Malware distribution site
2024-02-18,Payload delivery,url,http://39.65.73.47:49387/Mozi.m,Malware distribution site
2024-02-18,Payload delivery,url,http://117.216.69.151:47254/bin.sh,Malware distribution site
2024-02-18,Payload delivery,url,http://59.89.4.28:39543/bin.sh,Malware distribution site
2024-02-18,Payload delivery,url,http://113.24.151.101:21259/.i,Malware distribution site
2024-02-18,Payload delivery,url,http://193.233.132.216:38324/bome/reals.exe,Malware distribution site
2024-02-18,Payload delivery,url,http://112.31.180.128:47121/i,Malware distribution site
2024-02-18,Payload delivery,url,http://111.61.93.195:36497/i,Malware distribution site
2024-02-18,Payload delivery,url,http://42.228.218.147:38766/bin.sh,Malware distribution site
2024-02-18,Payload delivery,url,http://59.93.16.113:33994/i,Malware distribution site
2024-02-18,Payload delivery,url,http://117.216.69.151:47254/i,Malware distribution site
2024-02-18,Payload delivery,url,http://175.31.207.235:46794/Mozi.m,Malware distribution site
2024-02-18,Payload delivery,url,http://117.199.1.144:49969/Mozi.m,Malware distribution site
2024-02-18,Payload delivery,url,http://112.238.135.146:48772/bin.sh,Malware distribution site
2024-02-18,Payload delivery,url,http://59.95.122.216:39951/bin.sh,Malware distribution site
2024-02-18,Payload delivery,url,http://117.211.213.219:59811/bin.sh,Malware distribution site
2024-02-18,Payload delivery,url,http://125.43.4.131:36663/i,Malware distribution site
2024-02-18,Payload delivery,url,http://123.5.126.75:42944/Mozi.m,Malware distribution site
2024-02-18,Payload delivery,url,http://123.129.154.27:32901/Mozi.m,Malware distribution site
