+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-02-19
| UUID: b477d85b-fa39-4ec0-b5a7-7d29832c0f68
| Date: 2024-02-19
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-19,Network activity,ip-dst|port,3.127.138.57|13627,NjRAT botnet C2 server (confidence level: 75%)
2024-02-19,Network activity,ip-dst|port,185.172.128.33|8970,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-02-19,Network activity,ip-dst|port,87.3.215.35|65199,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-02-19,Network activity,domain,ihateciroparisi.serveminecraft.net,Nanocore RAT botnet C2 domain (confidence level: 100%)
2024-02-19,Payload delivery,domain,foodmattkent.live,Unknown malware payload delivery domain (confidence level: 100%)
2024-02-19,Network activity,domain,day.50adayplan.com,FAKEUPDATES botnet C2 domain (confidence level: 100%)
2024-02-19,Payload delivery,domain,winvipbonus.life,Unknown malware payload delivery domain (confidence level: 50%)
2024-02-19,Network activity,ip-dst|port,207.246.120.23|8140,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-02-19,Network activity,ip-dst|port,3.125.102.39|13406,NjRAT botnet C2 server (confidence level: 100%)
2024-02-19,Network activity,ip-dst|port,18.192.31.165|13406,NjRAT botnet C2 server (confidence level: 100%)
2024-02-19,Network activity,url,http://a0916796.xsph.ru/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-02-19,Network activity,ip-dst|port,3.125.209.94|13406,NjRAT botnet C2 server (confidence level: 75%)
2024-02-19,Network activity,ip-dst|port,18.158.249.75|13406,NjRAT botnet C2 server (confidence level: 75%)
2024-02-19,Network activity,ip-dst|port,147.45.47.100|24854,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-02-19,Network activity,ip-dst|port,196.112.147.229|5566,AsyncRAT botnet C2 server (confidence level: 100%)
2024-02-19,Network activity,ip-dst|port,196.112.147.229|5588,Loda botnet C2 server (confidence level: 100%)
2024-02-19,Network activity,ip-dst|port,196.112.147.229|5577,NjRAT botnet C2 server (confidence level: 100%)
2024-02-19,Network activity,ip-dst|port,144.76.184.11|50500,RisePro botnet C2 server (confidence level: 100%)
2024-02-19,Network activity,ip-dst|port,144.76.184.11|8081,RisePro botnet C2 server (confidence level: 50%)
2024-02-19,Network activity,ip-dst|port,172.94.111.9|5200,Ave Maria botnet C2 server (confidence level: 100%)
2024-02-19,Network activity,domain,gwadarportt.workers.dev,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-19,Network activity,domain,gwadarport-gov-pk.gwadarportt.workers.dev,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-19,Network activity,domain,elccorp-net.ntc-telecomcorporation.workers.dev,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-19,Network activity,domain,mail-ecp-gov-pk.ntc-telecomcorporation.workers.dev,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-19,Network activity,domain,mail-gwadarport-gov-pk.ntc-telecomcorporation.workers.dev,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-19,Network activity,domain,mail-sco-gov-pk.ntc-telecomcorporation.workers.dev,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-19,Network activity,domain,news.ntc-telecomcorporation.workers.dev,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-19,Network activity,url,http://mhlc.shop/mc341/index.php,Azorult botnet C2 (confidence level: 100%)
2024-02-19,Network activity,ip-dst|port,194.147.140.132|9231,Remcos botnet C2 server (confidence level: 100%)
2024-02-19,Network activity,ip-dst|port,13.113.86.16|80,Brute Ratel C4 botnet C2 server (confidence level: 50%)
2024-02-19,Network activity,ip-dst|port,74.48.56.81|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-02-19,Network activity,ip-dst|port,43.198.89.50|443,Deimos botnet C2 server (confidence level: 50%)
2024-02-19,Network activity,ip-dst|port,94.103.87.88|465,BianLian botnet C2 server (confidence level: 50%)
2024-02-19,Network activity,ip-dst|port,94.103.87.88|3306,BianLian botnet C2 server (confidence level: 50%)
2024-02-19,Network activity,ip-dst|port,72.27.101.0|443,QakBot botnet C2 server (confidence level: 50%)
2024-02-19,Network activity,ip-dst|port,189.177.0.136|995,QakBot botnet C2 server (confidence level: 50%)
2024-02-19,Network activity,ip-dst|port,79.131.125.30|2222,QakBot botnet C2 server (confidence level: 50%)
2024-02-19,Network activity,ip-dst|port,167.56.71.240|995,QakBot botnet C2 server (confidence level: 50%)
2024-02-19,Network activity,ip-dst|port,20.117.169.244|80,DCRat botnet C2 server (confidence level: 50%)
2024-02-19,Network activity,ip-dst|port,20.26.126.28|80,DCRat botnet C2 server (confidence level: 50%)
2024-02-19,Network activity,ip-dst|port,104.233.244.97|8888,Unknown malware botnet C2 server (confidence level: 50%)
