+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-02-18
| UUID: dafc4226-1701-419c-8dce-05ea040618fa
| Date: 2024-02-18
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-18,Network activity,ip-dst|port,147.185.221.18|35017,NjRAT botnet C2 server (confidence level: 75%)
2024-02-18,Network activity,domain,content-royal.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-02-18,Network activity,ip-dst|port,3.125.209.94|10540,NjRAT botnet C2 server (confidence level: 75%)
2024-02-18,Network activity,ip-dst|port,18.158.249.75|10540,NjRAT botnet C2 server (confidence level: 75%)
2024-02-18,Network activity,domain,mary-cottage.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-02-18,Network activity,ip-dst|port,3.125.209.94|18563,NjRAT botnet C2 server (confidence level: 75%)
2024-02-18,Network activity,url,https://gemcreedarticulateod.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-02-18,Network activity,url,https://secretionsuitcasenioise.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-02-18,Network activity,url,https://claimconcessionrebe.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-02-18,Network activity,url,https://liabilityarrangemenyit.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-02-18,Network activity,domain,gemcreedarticulateod.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-02-18,Network activity,domain,claimconcessionrebe.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-02-18,Network activity,domain,liabilityarrangemenyit.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-02-18,Network activity,ip-dst|port,2.34.147.152|9002,Brute Ratel C4 botnet C2 server (confidence level: 50%)
2024-02-18,Network activity,ip-dst|port,43.198.108.245|443,Deimos botnet C2 server (confidence level: 50%)
2024-02-18,Network activity,ip-dst|port,37.120.239.146|8085,BianLian botnet C2 server (confidence level: 50%)
2024-02-18,Network activity,ip-dst|port,185.83.113.126|32004,BianLian botnet C2 server (confidence level: 50%)
2024-02-18,Network activity,ip-dst|port,191.96.53.132|443,Havoc botnet C2 server (confidence level: 50%)
2024-02-18,Network activity,ip-dst|port,24.199.107.91|443,Havoc botnet C2 server (confidence level: 50%)
2024-02-18,Network activity,ip-dst|port,94.237.54.16|445,Responder botnet C2 server (confidence level: 50%)
2024-02-18,Network activity,ip-dst|port,175.10.222.136|4432,QakBot botnet C2 server (confidence level: 50%)
2024-02-18,Network activity,ip-dst|port,41.98.29.102|443,QakBot botnet C2 server (confidence level: 50%)
2024-02-18,Network activity,ip-dst|port,14.202.148.249|443,QakBot botnet C2 server (confidence level: 50%)
2024-02-18,Network activity,url,https://129.211.211.145/ptj,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-18,Network activity,domain,saicetyapy.space,Unidentified 111 (Latrodectus) botnet C2 domain (confidence level: 100%)
2024-02-18,Network activity,domain,antyparkov.site,Unidentified 111 (Latrodectus) botnet C2 domain (confidence level: 100%)
2024-02-18,Network activity,url,https://saicetyapy.space/live/,Unidentified 111 (Latrodectus) botnet C2 (confidence level: 100%)
2024-02-18,Network activity,url,https://antyparkov.site/live/,Unidentified 111 (Latrodectus) botnet C2 (confidence level: 100%)
2024-02-18,Network activity,domain,botnet.networkbotbet.top,Mirai botnet C2 domain (confidence level: 100%)
2024-02-18,Network activity,domain,networkbotbet.top,Mirai botnet C2 domain (confidence level: 100%)
2024-02-18,Network activity,ip-dst|port,91.92.240.138|56999,Mirai botnet C2 server (confidence level: 75%)
2024-02-18,Network activity,ip-dst|port,91.92.240.138|2023,Mirai botnet C2 server (confidence level: 100%)
2024-02-18,Network activity,url,https://5.78.103.127/api/3,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-18,Network activity,ip-dst|port,5.78.70.86|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-18,Network activity,url,https://154.82.81.136/gv,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-18,Network activity,ip-dst|port,154.82.81.136|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-18,Network activity,ip-dst|port,45.86.86.60|3912,Mirai botnet C2 server (confidence level: 75%)
2024-02-18,Network activity,url,http://154.9.255.31:6666/dot.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-18,Network activity,url,http://106.12.124.212:8012/azure/api/v2/userinfo/get,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-18,Network activity,url,http://139.155.127.233:8790/ga.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-18,Network activity,url,http://213.109.202.222/pixel.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-18,Network activity,url,http://152.136.55.237:8088/cx,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-18,Network activity,domain,net-killer.servehttp.com,Mirai botnet C2 domain (confidence level: 75%)
2024-02-18,Network activity,domain,mostnet.servegame.com,Mirai botnet C2 domain (confidence level: 100%)
2024-02-18,Network activity,domain,net-killer.online,Mirai botnet C2 domain (confidence level: 100%)
2024-02-18,Network activity,domain,botnet.serveblog.net,Mirai botnet C2 domain (confidence level: 100%)
2024-02-18,Network activity,domain,714745cm.nyashland.top,DCRat botnet C2 domain (confidence level: 100%)
2024-02-18,Network activity,domain,finance-govnp.servehalflife.com,SideWinder botnet C2 domain (confidence level: 50%)
2024-02-18,Network activity,domain,mail-ntcgovpk.servehttp.com,SideWinder botnet C2 domain (confidence level: 50%)
2024-02-18,Network activity,domain,mail-scogovpk.servehttp.com,SideWinder botnet C2 domain (confidence level: 50%)
2024-02-18,Network activity,domain,mof-govnp.servehttp.com,SideWinder botnet C2 domain (confidence level: 50%)
2024-02-18,Network activity,ip-dst|port,18.134.234.207|3306,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-19,Network activity,domain,ackcm.awuam.com,Mirai botnet C2 domain (confidence level: 100%)
2024-02-19,Network activity,domain,awuam.com,Mirai botnet C2 domain (confidence level: 100%)
2024-02-19,Network activity,domain,botnet.awuam.com,Mirai botnet C2 domain (confidence level: 100%)
2024-02-19,Network activity,domain,bots.awuam.com,Mirai botnet C2 domain (confidence level: 100%)
2024-02-19,Network activity,domain,ddns.awuam.com,Mirai botnet C2 domain (confidence level: 100%)
2024-02-19,Network activity,domain,ddos.sdxpay.cn,Mirai botnet C2 domain (confidence level: 100%)
2024-02-19,Network activity,domain,feckoffbr0.sbs,Mirai botnet C2 domain (confidence level: 100%)
2024-02-19,Network activity,domain,mirailovers.ddns.net,Mirai botnet C2 domain (confidence level: 100%)
2024-02-19,Network activity,domain,nw.awuam.com,Mirai botnet C2 domain (confidence level: 100%)
2024-02-19,Network activity,domain,qwerty.awuam.com,Mirai botnet C2 domain (confidence level: 100%)
2024-02-19,Network activity,domain,weilaibot.net,Mirai botnet C2 domain (confidence level: 100%)
2024-02-19,Network activity,domain,zunbot.awuam.com,Mirai botnet C2 domain (confidence level: 100%)
2024-02-19,Network activity,ip-dst|port,1.162.151.116|39167,Mirai botnet C2 server (confidence level: 100%)
2024-02-19,Network activity,ip-dst|port,103.106.228.99|11259,Mirai botnet C2 server (confidence level: 100%)
2024-02-19,Network activity,ip-dst|port,111.243.109.76|41465,Mirai botnet C2 server (confidence level: 100%)
2024-02-19,Network activity,ip-dst|port,129.159.55.240|56636,Mirai botnet C2 server (confidence level: 100%)
2024-02-19,Network activity,ip-dst|port,141.98.11.208|16837,Mirai botnet C2 server (confidence level: 100%)
2024-02-19,Network activity,ip-dst|port,149.50.209.216|43957,Mirai botnet C2 server (confidence level: 100%)
2024-02-19,Network activity,ip-dst|port,185.196.9.72|56537,Mirai botnet C2 server (confidence level: 100%)
2024-02-19,Network activity,ip-dst|port,185.196.9.72|62452,Mirai botnet C2 server (confidence level: 100%)
2024-02-19,Network activity,ip-dst|port,199.195.249.78|13145,Mirai botnet C2 server (confidence level: 100%)
2024-02-19,Network activity,ip-dst|port,46.3.113.170|8778,Mirai botnet C2 server (confidence level: 100%)
2024-02-19,Network activity,ip-dst|port,93.123.85.174|9931,Mirai botnet C2 server (confidence level: 100%)
2024-02-19,Network activity,domain,plus-subcommittee.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-02-19,Network activity,ip-dst|port,193.161.193.99|31620,NjRAT botnet C2 server (confidence level: 75%)
2024-02-19,Network activity,domain,nanoudu30-31620.portmap.host,NjRAT botnet C2 domain (confidence level: 75%)
2024-02-19,Network activity,domain,discounts-ptclnetpk.servehttp.com,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-19,Network activity,domain,offers-ptclnetpk.serveftp.com,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-19,Network activity,domain,rewards-ptclnetpk.viewdns.net,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-19,Network activity,ip-dst|port,51.159.167.215|34241,Mirai botnet C2 server (confidence level: 75%)
2024-02-19,Network activity,domain,visualstudiomacupdate.com,Unknown malware botnet C2 domain (confidence level: 100%)
2024-02-19,Network activity,ip-dst|port,20.212.217.245|10002,Deimos botnet C2 server (confidence level: 50%)
2024-02-19,Network activity,ip-dst|port,66.187.7.174|3074,Mirai botnet C2 server (confidence level: 75%)
2024-02-19,Network activity,ip-dst|port,45.245.101.32|995,QakBot botnet C2 server (confidence level: 50%)
2024-02-19,Network activity,ip-dst|port,142.247.95.55|443,QakBot botnet C2 server (confidence level: 50%)
2024-02-19,Network activity,ip-dst|port,77.49.51.87|995,QakBot botnet C2 server (confidence level: 50%)
2024-02-19,Network activity,ip-dst|port,102.113.143.173|443,QakBot botnet C2 server (confidence level: 50%)
2024-02-19,Network activity,ip-dst|port,104.233.244.98|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-02-19,Network activity,domain,aquabotnet.xyz,Mirai botnet C2 domain (confidence level: 100%)
2024-02-19,Network activity,domain,botnet.zapto.org,Mirai botnet C2 domain (confidence level: 100%)
2024-02-19,Network activity,domain,bulldognet.info,Mirai botnet C2 domain (confidence level: 100%)
2024-02-19,Network activity,ip-dst|port,91.92.251.16|80,Amadey botnet C2 server (confidence level: 50%)
2024-02-19,Network activity,url,https://88.214.27.74/en_us/all.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-19,Network activity,url,https://88.214.27.74:4443/cx,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-19,Network activity,ip-dst|port,65.21.212.74|7800,STRRAT botnet C2 server (confidence level: 100%)
2024-02-19,Network activity,url,http://a0913701.xsph.ru/_defaultwindows.php,DCRat botnet C2 (confidence level: 100%)
2024-02-19,Network activity,url,http://107.189.14.144:8080/dot.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-19,Network activity,url,http://110.41.134.233/updates.rss,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-19,Network activity,url,http://43.251.159.58:8637/ca,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-19,Network activity,url,https://117.50.162.183/pixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-19,Network activity,url,https://111.231.22.61/load,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-19,Network activity,url,https://107.189.14.144/__utm.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-19,Network activity,url,http://a0916462.xsph.ru/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-02-19,Network activity,ip-dst|port,46.183.220.203|35966,Remcos botnet C2 server (confidence level: 100%)
2024-02-19,Network activity,ip-dst|port,116.203.63.87|9216,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-02-19,Network activity,url,http://a0919334.xsph.ru/9bc7b45d.php,DCRat botnet C2 (confidence level: 100%)
