+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos network indicators [2024-02-09]
| UUID: 732b9435-b053-414d-b850-47fe039d4466
| Date: 2024-02-09
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-09,Network activity,url,https://drive.google.com/uc?export=download&id=1xS8PRo01QBTXyW-SVqnnkvEJhdsDMyDt,Source: urlhaus
2024-02-09,Network activity,url,https://wtools.io/paste-code/bT2v,Source: urlhaus
2024-02-09,Network activity,url,https://wtools.io/paste-code/bT2s,Source: urlhaus
2024-02-09,Network activity,url,https://wtools.io/paste-code/bT2u,Source: urlhaus
