+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-02-12
| UUID: 5a234033-6652-4709-94d0-a5abd99322b6
| Date: 2024-02-12
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-12,Payload delivery,url,http://59.182.246.43:48142/Mozi.m,Malware distribution site
2024-02-12,Payload delivery,url,http://183.225.37.110:54270/mozi.m,Malware distribution site
2024-02-12,Payload delivery,url,http://115.50.61.157:48002/Mozi.m,Malware distribution site
2024-02-12,Payload delivery,url,http://59.99.133.183:35438/Mozi.m,Malware distribution site
2024-02-12,Payload delivery,url,http://27.215.142.209:41204/bin.sh,Malware distribution site
2024-02-12,Payload delivery,url,http://219.156.65.83:54950/i,Malware distribution site
2024-02-12,Payload delivery,url,http://27.215.123.243:41040/Mozi.m,Malware distribution site
2024-02-12,Payload delivery,url,https://zfrbi.our.openarmscv.org/editContent,Malware distribution site
2024-02-12,Payload delivery,url,http://59.99.142.193:54834/bin.sh,Malware distribution site
2024-02-12,Payload delivery,url,http://120.211.137.185:49286/bin.sh,Malware distribution site
2024-02-12,Payload delivery,url,http://59.99.142.193:54834/i,Malware distribution site
2024-02-12,Payload delivery,url,http://115.50.67.71:48996/Mozi.m,Malware distribution site
2024-02-12,Payload delivery,url,http://59.99.142.193:54834/Mozi.m,Malware distribution site
2024-02-12,Payload delivery,url,http://59.95.125.1:36750/Mozi.m,Malware distribution site
2024-02-12,Payload delivery,url,http://221.15.21.34:58860/mozi.m,Malware distribution site
2024-02-12,Payload delivery,url,http://117.248.28.215:41672/Mozi.m,Malware distribution site
2024-02-12,Payload delivery,url,http://42.224.71.94:38716/Mozi.m,Malware distribution site
2024-02-12,Payload delivery,url,http://172.234.120.102/skid.mips,Malware distribution site
2024-02-12,Payload delivery,url,http://223.10.34.241:58504/i,Malware distribution site
2024-02-12,Payload delivery,url,http://110.180.158.41:1938/.i,Malware distribution site
2024-02-12,Payload delivery,url,http://175.31.200.71:1596/.i,Malware distribution site
2024-02-12,Payload delivery,url,http://223.151.227.87:53385/i,Malware distribution site
2024-02-12,Payload delivery,url,http://61.53.249.63:50581/Mozi.m,Malware distribution site
2024-02-12,Payload delivery,url,http://196.189.103.170:38236/Mozi.a,Malware distribution site
2024-02-12,Payload delivery,url,http://123.14.211.17:59879/bin.sh,Malware distribution site
2024-02-12,Payload delivery,url,http://219.156.27.29:38496/Mozi.m,Malware distribution site
2024-02-12,Payload delivery,url,http://113.190.40.204:57153/Mozi.m,Malware distribution site
2024-02-12,Payload delivery,url,http://112.248.63.109:59094/Mozi.m,Malware distribution site
2024-02-12,Payload delivery,url,http://112.238.24.235:36035/Mozi.m,Malware distribution site
2024-02-12,Payload delivery,url,http://112.248.117.191:36200/Mozi.m,Malware distribution site
2024-02-12,Payload delivery,url,http://223.151.231.150:54083/bin.sh,Malware distribution site
2024-02-12,Payload delivery,url,http://42.239.178.128:54793/bin.sh,Malware distribution site
2024-02-12,Payload delivery,url,http://115.50.207.192:43605/i,Malware distribution site
2024-02-12,Payload delivery,url,http://222.142.251.10:43670/bin.sh,Malware distribution site
2024-02-12,Payload delivery,url,http://222.141.105.225:36038/Mozi.m,Malware distribution site
2024-02-12,Payload delivery,url,http://42.231.215.223:50618/Mozi.m,Malware distribution site
2024-02-12,Payload delivery,url,http://223.151.231.150:54083/i,Malware distribution site
2024-02-12,Payload delivery,url,http://59.93.190.59:36753/Mozi.m,Malware distribution site
2024-02-12,Payload delivery,url,http://123.14.211.17:59879/i,Malware distribution site
2024-02-12,Payload delivery,url,http://222.142.251.10:43670/i,Malware distribution site
2024-02-12,Payload delivery,url,http://1.69.112.245:50059/bin.sh,Malware distribution site
2024-02-12,Payload delivery,url,https://beerfear.net/baf14778c246e15550645e30ba78ce1c.exe,Malware distribution site
2024-02-12,Payload delivery,url,http://185.215.113.46/cost/well.exe,Malware distribution site
2024-02-12,Payload delivery,url,http://193.233.132.167/lend/NancyMfg.exe,Malware distribution site
2024-02-12,Payload delivery,url,https://vbbl.our.openarmscv.org/editContent,Malware distribution site
2024-02-12,Payload delivery,url,http://115.49.74.43:38301/bin.sh,Malware distribution site
2024-02-12,Payload delivery,url,http://1.69.112.245:50059/i,Malware distribution site
2024-02-12,Payload delivery,url,http://123.5.161.131:43970/mozi.m,Malware distribution site
2024-02-12,Payload delivery,url,http://36.49.34.150:12225/.i,Malware distribution site
2024-02-12,Payload delivery,url,http://222.140.183.107:53133/bin.sh,Malware distribution site
2024-02-12,Payload delivery,url,http://185.215.113.46/mine/amert.exe,Malware distribution site
2024-02-12,Payload delivery,url,http://198.98.51.91/abdagoodamagalu/nkx86-64-core-i7,Malware distribution site
2024-02-12,Payload delivery,url,http://198.98.51.91/abdagoodamagalu/k3sh4,Malware distribution site
2024-02-12,Payload delivery,url,http://198.98.51.91/abdagoodamagalu/k3x86,Malware distribution site
2024-02-12,Payload delivery,url,http://198.98.51.91/abdagoodamagalu/k3ppc,Malware distribution site
2024-02-12,Payload delivery,url,http://198.98.51.91/abdagoodamagalu/k3arm,Malware distribution site
2024-02-12,Payload delivery,url,http://198.98.51.91/abdagoodamagalu/k3mpsl,Malware distribution site
2024-02-12,Payload delivery,url,http://198.98.51.91/abdagoodamagalu/nkx86-i686,Malware distribution site
2024-02-12,Payload delivery,url,http://198.98.51.91/abdagoodamagalu/nkx86-core2,Malware distribution site
2024-02-12,Payload delivery,url,http://198.98.51.91/abdagoodamagalu/k3arm6,Malware distribution site
2024-02-12,Payload delivery,url,http://198.98.51.91/abdagoodamagalu/k3arm5,Malware distribution site
2024-02-12,Payload delivery,url,http://198.98.51.91/abdagoodamagalu/nksh-sh4,Malware distribution site
2024-02-12,Payload delivery,url,http://198.98.51.91/abdagoodamagalu/nkm68k-68xxx,Malware distribution site
2024-02-12,Payload delivery,url,http://198.98.51.91/abdagoodamagalu/k3m68k,Malware distribution site
2024-02-12,Payload delivery,url,http://198.98.51.91/abdagoodamagalu/k3arm7,Malware distribution site
2024-02-12,Payload delivery,url,http://198.98.51.91/abdagoodamagalu/k3mips,Malware distribution site
2024-02-12,Payload delivery,url,http://117.235.48.69:59232/mozi.m,Malware distribution site
2024-02-12,Payload delivery,url,http://37.60.227.156/update.sh,Malware distribution site
2024-02-12,Payload delivery,url,http://5.181.80.126/binaries.sh,Malware distribution site
2024-02-12,Payload delivery,url,http://45.95.169.103/ktnz.sh,Malware distribution site
2024-02-12,Payload delivery,url,http://110.183.19.21:42473/Mozi.a,Malware distribution site
2024-02-12,Payload delivery,url,http://93.123.85.126/arm7,Malware distribution site
2024-02-12,Payload delivery,url,http://222.140.183.107:53133/i,Malware distribution site
2024-02-12,Payload delivery,url,http://185.215.113.46/cost/ladas.exe,Malware distribution site
2024-02-12,Payload delivery,url,http://5.181.80.126/loki.mpsl,Malware distribution site
2024-02-12,Payload delivery,url,http://5.181.80.126/loki.arm6,Malware distribution site
2024-02-12,Payload delivery,url,http://5.181.80.126/loki.sh4,Malware distribution site
2024-02-12,Payload delivery,url,http://5.181.80.126/loki.arm7,Malware distribution site
2024-02-12,Payload delivery,url,http://45.95.169.103/wget,Malware distribution site
2024-02-12,Payload delivery,url,http://45.95.169.103/ftp,Malware distribution site
2024-02-12,Payload delivery,url,http://45.95.169.103/[cpu],Malware distribution site
2024-02-12,Payload delivery,url,http://5.181.80.126/loki.i686,Malware distribution site
2024-02-12,Payload delivery,url,http://5.181.80.126/loki.m68k,Malware distribution site
2024-02-12,Payload delivery,url,http://5.181.80.126/loki.ppc,Malware distribution site
2024-02-12,Payload delivery,url,http://45.95.169.103/apache2,Malware distribution site
2024-02-12,Payload delivery,url,http://45.95.169.103/openssh,Malware distribution site
2024-02-12,Payload delivery,url,http://45.95.169.103/cron,Malware distribution site
2024-02-12,Payload delivery,url,http://45.95.169.103/ntpd,Malware distribution site
2024-02-12,Payload delivery,url,http://37.60.227.156/S1eJ3/IObeENwjspc,Malware distribution site
2024-02-12,Payload delivery,url,http://5.181.80.126/loki.arm,Malware distribution site
2024-02-12,Payload delivery,url,http://5.181.80.126/loki.x86_64,Malware distribution site
2024-02-12,Payload delivery,url,http://5.181.80.126/loki.arm5,Malware distribution site
2024-02-12,Payload delivery,url,http://45.95.169.103/pftp,Malware distribution site
2024-02-12,Payload delivery,url,http://45.95.169.103/bash,Malware distribution site
2024-02-12,Payload delivery,url,http://45.95.169.103/sshd,Malware distribution site
2024-02-12,Payload delivery,url,http://45.95.169.103/tftp,Malware distribution site
2024-02-12,Payload delivery,url,http://45.95.169.103/ktn.armv7l,Malware distribution site
2024-02-12,Payload delivery,url,http://117.200.189.40:35935/bin.sh,Malware distribution site
2024-02-12,Payload delivery,url,http://123.10.131.142:46008/bin.sh,Malware distribution site
2024-02-12,Payload delivery,url,http://45.95.169.103/sh,Malware distribution site
2024-02-12,Payload delivery,url,https://globalsafetysuccess.com/downloads/soft,Malware distribution site
