+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos host indicators [2024-02-16]
| UUID: 1aa6093c-aadb-474b-881f-7200684c8bf6
| Date: 2024-02-16
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-17,Payload installation,filename,Sweetsystemdoo-02162024001.7z,Source: MalwareBazaar
2024-02-17,Payload installation,md5,5e33c3e87a74657a89ecc8b15dbd1be4,Source: MalwareBazaar
2024-02-17,Payload installation,sha1,3178371a0d974a1eb9598837d9035963e48417ce,Source: MalwareBazaar
2024-02-17,Payload installation,sha256,edfa2134ba71730b0ef6207199d0ab49681d38862c5c0bd2b76727b0b07b7cdb,Source: MalwareBazaar
2024-02-17,Payload installation,filename,Sweetsystemdoo-02162024001.exe,Source: MalwareBazaar
2024-02-17,Payload installation,md5,68081357946ab2e632f5d87628f7ea19,Source: MalwareBazaar
2024-02-17,Payload installation,sha1,60305adc6d7235485493584550591b62b1d89066,Source: MalwareBazaar
2024-02-17,Payload installation,sha256,e2f8e4920fccffba6e5c1f0f7b0af4b1f945402081e688fb5732fc2b2a74130a,Source: MalwareBazaar
2024-02-17,Payload installation,filename,SecuriteInfo.com.Win32.RATX-gen.30107.2695,Source: MalwareBazaar
2024-02-17,Payload installation,md5,1ebe49c58035c4521d998e998253260d,Source: MalwareBazaar
2024-02-17,Payload installation,sha1,7bde1b01007542cef137080ec42e4b2390d99a33,Source: MalwareBazaar
2024-02-17,Payload installation,sha256,a32d57511ebc8b2c48fc43e2228b227bfb7eed8b34f9d55cdc9958de86bb64d9,Source: MalwareBazaar
