+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Smoke Loader host indicators [2024-02-19]
| UUID: 96b50e4a-b91e-402c-8b67-4510d806a30e
| Date: 2024-02-19
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-20,Payload installation,filename,0c7550f273a318b218475c0f47b62dff.exe,Source: MalwareBazaar
2024-02-20,Payload installation,md5,0c7550f273a318b218475c0f47b62dff,Source: MalwareBazaar
2024-02-20,Payload installation,sha1,053abf8c97c4874f16eb191cf21f087708491c93,Source: MalwareBazaar
2024-02-20,Payload installation,sha256,719d2a9cca051c4489b4374f74efb0e8dad90b6eb8eef353ea500252bbc50305,Source: MalwareBazaar
