+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos host indicators [2024-02-09]
| UUID: 26027add-9cc3-4c62-a29a-c095002a248f
| Date: 2024-02-09
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-09,Payload installation,filename,SecuriteInfo.com.Win32.RATX-gen.13379.23173,Source: MalwareBazaar
2024-02-09,Payload installation,md5,6c8cbdc86413e22170390a8d9c482073,Source: MalwareBazaar
2024-02-09,Payload installation,sha1,18c47e58c9f19d5e5a47b661a41063bce7008ec5,Source: MalwareBazaar
2024-02-09,Payload installation,sha256,737cedd9e82602536f0b02d2608b856c49b158928de47bb891d401bae810bdc4,Source: MalwareBazaar
2024-02-09,Payload installation,filename,Promac S.A.220172615415415.PNG,Source: MalwareBazaar
2024-02-09,Payload installation,md5,58b04d71e53c817574f1c8b9abd9620f,Source: MalwareBazaar
2024-02-09,Payload installation,sha1,ba1a39bcedd7ddc7f069e96e220035d5c4844d32,Source: MalwareBazaar
2024-02-09,Payload installation,sha256,0fd52ebb37e4e5c41756133e47215547478097f9a6ff170cc442cb21276e3f36,Source: MalwareBazaar
2024-02-09,Payload installation,filename,Promac S.A.220172615415415.Tar,Source: MalwareBazaar
2024-02-09,Payload installation,md5,99b517d910d9d0d8ed8d28b7373932a2,Source: MalwareBazaar
2024-02-09,Payload installation,sha1,6afc4839d62760f0cd2d82395c5e21df1f5e46ca,Source: MalwareBazaar
2024-02-09,Payload installation,sha256,82242a1cf275f1c2f798069535e2e1dff5ad11b5a669ca7d5b133c3073223842,Source: MalwareBazaar
2024-02-09,Payload installation,filename,x.exe,Source: MalwareBazaar
2024-02-09,Payload installation,md5,f44801cfdef9afc811005e8fa67486a7,Source: MalwareBazaar
2024-02-09,Payload installation,sha1,e5c15cd5b46374f6e5292a83d51e017d4608e891,Source: MalwareBazaar
2024-02-09,Payload installation,sha256,b271fd4baccf44412c3a92f97f16b996248c3c1706bfd29694253ba01ab65fae,Source: MalwareBazaar
2024-02-09,Payload installation,filename,ORDER SAMPLE 2024.R00,Source: MalwareBazaar
2024-02-09,Payload installation,md5,b5885c8a50a8a916a1b4b809e1cd4f19,Source: MalwareBazaar
2024-02-09,Payload installation,sha1,455058342040a3a3809aa1da43df84b659051ca4,Source: MalwareBazaar
2024-02-09,Payload installation,sha256,7a8a011ca79dfcad024ec5e69d801eecde1c2f63a34859d960d9b97e23440326,Source: MalwareBazaar
2024-02-09,Payload installation,filename,PRODUCT LIST-CALAMARI9804870.R01,Source: MalwareBazaar
2024-02-09,Payload installation,md5,2ac809d63f4c998d856ac2ee168571c9,Source: MalwareBazaar
2024-02-09,Payload installation,sha1,795778db6c31c29768dc9f0c576cc1ab3a62e259,Source: MalwareBazaar
2024-02-09,Payload installation,sha256,3c39ad7a4b905753bf61192905544679c8ca2d645358c87d51ae290cbcd8f46c,Source: MalwareBazaar
2024-02-09,Payload installation,filename,PRODUCT LIST-CALAMARI9804870.exe,Source: MalwareBazaar
2024-02-09,Payload installation,md5,1291a06a395fb852059a6ceb0e3eeb26,Source: MalwareBazaar
2024-02-09,Payload installation,sha1,d2817ad9ae07ebac664f4ecc73094847266592fe,Source: MalwareBazaar
2024-02-09,Payload installation,sha256,344301a6f73b73afd98c763519d52548b0ee3a76824d033712ddf3ec0115f549,Source: MalwareBazaar
2024-02-09,Payload installation,filename,ORDER SAMPLE 2024.exe,Source: MalwareBazaar
2024-02-09,Payload installation,md5,bc66abb3921707a9fc3d9c439c7de33c,Source: MalwareBazaar
2024-02-09,Payload installation,sha1,3767db2e440edee4bf494200072c94638f37a0a3,Source: MalwareBazaar
2024-02-09,Payload installation,sha256,a1bc52dbf01c71fed09ed76a87d3820a88519b0b0520b14b6211d0d4d76c12c2,Source: MalwareBazaar
2024-02-09,Payload installation,filename,HG098760000.scr,Source: MalwareBazaar
2024-02-09,Payload installation,md5,9cf4dc8451eabc49ed410d99688ee0c2,Source: MalwareBazaar
2024-02-09,Payload installation,sha1,8c9b64213e2e7e50ec56cee8743b198002cda1e6,Source: MalwareBazaar
2024-02-09,Payload installation,sha256,f73e8d1f28812d763bbe7854b60a34b6b86b997944135480862304e9893830dc,Source: MalwareBazaar
