+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Gh0stRAT host indicators [2024-02-13]
| UUID: 16519f8b-b42a-4efd-b5b8-604a3c92fee6
| Date: 2024-02-13
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-14,Payload installation,filename,0C04664930A2E905D53C6FFF8D31034E.exe,Source: MalwareBazaar
2024-02-14,Payload installation,md5,0c04664930a2e905d53c6fff8d31034e,Source: MalwareBazaar
2024-02-14,Payload installation,sha1,50d2228270b23431b634fbfbffd9c6b29fc64678,Source: MalwareBazaar
2024-02-14,Payload installation,sha256,2eda5f2dcaf2c736392ffe70e918a7ad5059abcc46d1662134b6eb86605447a4,Source: MalwareBazaar
