+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-02-07
| UUID: 90ebb58f-55b5-4528-8758-d6c4e9f53b27
| Date: 2024-02-07
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-07,Network activity,url,http://193.233.132.73/gjvjls3jd2v/login.php,Amadey botnet C2 (confidence level: 100%)
2024-02-07,Network activity,ip-dst|port,91.92.246.148|3362,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-02-07,Network activity,ip-dst|port,37.60.227.156|7,Bashlite botnet C2 server (confidence level: 75%)
2024-02-07,Network activity,ip-dst|port,216.218.135.118|9583,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-02-07,Network activity,ip-dst|port,104.225.142.194|3790,Meterpreter botnet C2 server (confidence level: 80%)
2024-02-07,Network activity,ip-dst|port,103.86.130.83|443,Get2 botnet C2 server (confidence level: 80%)
2024-02-07,Network activity,ip-dst|port,18.157.68.73|10445,NjRAT botnet C2 server (confidence level: 100%)
2024-02-07,Network activity,ip-dst|port,18.197.239.5|10445,NjRAT botnet C2 server (confidence level: 100%)
2024-02-07,Network activity,ip-dst|port,3.126.37.18|10445,NjRAT botnet C2 server (confidence level: 100%)
2024-02-07,Network activity,ip-dst|port,18.156.13.209|10445,NjRAT botnet C2 server (confidence level: 100%)
2024-02-07,Network activity,ip-dst|port,18.192.93.86|10445,NjRAT botnet C2 server (confidence level: 100%)
2024-02-07,Network activity,ip-dst|port,3.127.138.57|10445,NjRAT botnet C2 server (confidence level: 100%)
2024-02-07,Payload delivery,url,http://gigeconomycase.com,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-02-07,Payload delivery,url,http://pngairservices.com,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-02-07,Payload delivery,url,http://basicincomeonline.com,SystemBC payload delivery URL (confidence level: 100%)
2024-02-07,Payload delivery,url,http://basicincomeonline.com/api/connect,SystemBC payload delivery URL (confidence level: 100%)
2024-02-07,Payload delivery,url,http://213.109.202.161,SystemBC payload delivery URL (confidence level: 100%)
2024-02-07,Network activity,ip-dst|port,94.232.47.185|3790,Meterpreter botnet C2 server (confidence level: 80%)
2024-02-07,Network activity,ip-dst|port,187.135.83.117|1604,DarkComet botnet C2 server (confidence level: 80%)
2024-02-07,Network activity,ip-dst|port,187.135.83.117|1741,DarkComet botnet C2 server (confidence level: 80%)
2024-02-07,Network activity,ip-dst|port,65.0.50.125|22220,NjRAT botnet C2 server (confidence level: 100%)
2024-02-07,Network activity,ip-dst|port,37.120.247.104|443,IcedID botnet C2 server (confidence level: 75%)
2024-02-07,Network activity,ip-dst|port,5.255.119.56|443,IcedID botnet C2 server (confidence level: 75%)
2024-02-07,Network activity,ip-dst|port,94.232.45.52|443,IcedID botnet C2 server (confidence level: 75%)
2024-02-07,Network activity,ip-dst|port,46.105.141.60|443,IcedID botnet C2 server (confidence level: 75%)
2024-02-07,Network activity,ip-dst|port,185.196.8.220|80,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-02-07,Network activity,url,http://bmld.shop/bm341/index.php,Azorult botnet C2 (confidence level: 100%)
2024-02-07,Network activity,ip-dst|port,191.252.214.5|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-02-07,Network activity,ip-dst|port,45.33.59.99|10724,Deimos botnet C2 server (confidence level: 50%)
2024-02-07,Network activity,ip-dst|port,65.153.151.175|10010,Deimos botnet C2 server (confidence level: 50%)
2024-02-07,Network activity,ip-dst|port,119.190.136.165|9000,Deimos botnet C2 server (confidence level: 50%)
2024-02-07,Network activity,ip-dst|port,220.77.118.115|53,BianLian botnet C2 server (confidence level: 50%)
2024-02-07,Network activity,ip-dst|port,23.229.31.21|25623,BianLian botnet C2 server (confidence level: 50%)
2024-02-07,Network activity,ip-dst|port,164.90.233.164|443,Havoc botnet C2 server (confidence level: 50%)
2024-02-07,Network activity,ip-dst|port,172.105.14.104|443,Havoc botnet C2 server (confidence level: 50%)
2024-02-07,Network activity,ip-dst|port,138.68.169.56|445,Responder botnet C2 server (confidence level: 50%)
2024-02-07,Network activity,ip-dst|port,71.187.88.67|445,Responder botnet C2 server (confidence level: 50%)
2024-02-07,Network activity,ip-dst|port,149.28.94.80|445,Responder botnet C2 server (confidence level: 50%)
2024-02-07,Network activity,ip-dst|port,86.98.222.105|443,QakBot botnet C2 server (confidence level: 50%)
2024-02-07,Network activity,ip-dst|port,67.71.30.49|2078,QakBot botnet C2 server (confidence level: 50%)
2024-02-07,Network activity,ip-dst|port,178.73.218.6|2222,DCRat botnet C2 server (confidence level: 50%)
2024-02-07,Network activity,ip-dst|port,46.246.84.13|2222,DCRat botnet C2 server (confidence level: 50%)
2024-02-07,Network activity,ip-dst|port,194.156.98.232|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-02-07,Network activity,ip-dst|port,89.249.73.162|2479,Remcos botnet C2 server (confidence level: 75%)
2024-02-07,Network activity,ip-dst|port,18.198.77.177|19762,NjRAT botnet C2 server (confidence level: 100%)
2024-02-07,Network activity,ip-dst|port,35.158.159.254|19762,NjRAT botnet C2 server (confidence level: 100%)
2024-02-07,Network activity,ip-dst|port,3.127.59.75|19762,NjRAT botnet C2 server (confidence level: 100%)
2024-02-07,Network activity,url,http://117.50.162.183/cm,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-07,Network activity,ip-dst|port,117.50.162.183|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-07,Network activity,ip-dst|port,185.236.228.203|2024,Remcos botnet C2 server (confidence level: 75%)
2024-02-07,Network activity,url,https://65.21.133.187,FAKEUPDATES botnet C2 (confidence level: 100%)
2024-02-07,Network activity,url,https://masjidalfurqon.id,FAKEUPDATES botnet C2 (confidence level: 100%)
2024-02-07,Network activity,url,http://masjidalfurqon.id,FAKEUPDATES botnet C2 (confidence level: 100%)
2024-02-07,Network activity,url,http://161.97.132.85:7080,FAKEUPDATES botnet C2 (confidence level: 100%)
2024-02-07,Network activity,url,https://159.253.214.149/,FAKEUPDATES botnet C2 (confidence level: 100%)
