+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Formbook host indicators [2024-02-14]
| UUID: d60d5ac8-8d36-483f-bf95-ed78b10a7407
| Date: 2024-02-14
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-14,Payload installation,filename,Order.exe,Source: MalwareBazaar
2024-02-14,Payload installation,md5,45e0301a621992eafae4acfeb591b762,Source: MalwareBazaar
2024-02-14,Payload installation,sha1,831225313514afc279745183e420f6aa250ba545,Source: MalwareBazaar
2024-02-14,Payload installation,sha256,9d89a5e2d91ba21398e5435288bfd1560c4dcfd109afb1ff7ebcae272cc04d87,Source: MalwareBazaar
2024-02-14,Payload installation,filename,Order.rar,Source: MalwareBazaar
2024-02-14,Payload installation,md5,95607bca56e2a2aec83995587646c7f2,Source: MalwareBazaar
2024-02-14,Payload installation,sha1,f4777d549865fec105e6b9f158ec4ae40433851c,Source: MalwareBazaar
2024-02-14,Payload installation,sha256,c735fd06a736eec460d0d261b0db855c31153ed183e74a734c5fa445560372c1,Source: MalwareBazaar
2024-02-14,Payload installation,filename,d9d0d9017bda7878be11f91b928123fd,Source: MalwareBazaar
2024-02-14,Payload installation,md5,d9d0d9017bda7878be11f91b928123fd,Source: MalwareBazaar
2024-02-14,Payload installation,sha1,c9107b01689d61e4a28d248673172f761ec30b10,Source: MalwareBazaar
2024-02-14,Payload installation,sha256,42b875ba2d7d655249fb6a50f8106b7070fcba963a9030f72558b1632e0c6a6c,Source: MalwareBazaar
2024-02-14,Payload installation,filename,DHL_AWB#6078538091.exe,Source: MalwareBazaar
2024-02-14,Payload installation,md5,31e9b0d426d2beb0fec2f68a9e221b25,Source: MalwareBazaar
2024-02-14,Payload installation,sha1,976d457d0e5a8225f64ce765861439177aa753e5,Source: MalwareBazaar
