+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-02-19
| UUID: bd6d362e-df7c-4a24-9885-fbe623329497
| Date: 2024-02-19
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-19,Payload delivery,url,http://59.89.207.156:38810/bin.sh,Malware distribution site
2024-02-19,Payload delivery,url,http://182.113.207.208:55674/i,Malware distribution site
2024-02-19,Payload delivery,url,http://91.143.171.160:33726/bin.sh,Malware distribution site
2024-02-19,Payload delivery,url,http://175.31.201.133:37911/i,Malware distribution site
2024-02-19,Payload delivery,url,http://117.202.64.172:34463/Mozi.m,Malware distribution site
2024-02-19,Payload delivery,url,http://115.55.227.48:49765/Mozi.m,Malware distribution site
2024-02-19,Payload delivery,url,http://120.57.95.123:42272/Mozi.m,Malware distribution site
2024-02-19,Payload delivery,url,http://117.199.6.230:57002/i,Malware distribution site
2024-02-19,Payload delivery,url,http://42.235.55.181:49036/i,Malware distribution site
2024-02-19,Payload delivery,url,http://91.143.171.160:33726/i,Malware distribution site
2024-02-19,Payload delivery,url,http://222.141.101.179:55663/i,Malware distribution site
2024-02-19,Payload delivery,url,http://115.48.143.157:49355/bin.sh,Malware distribution site
2024-02-19,Payload delivery,url,http://60.18.120.8:34303/bin.sh,Malware distribution site
2024-02-19,Payload delivery,url,http://59.89.207.156:38810/i,Malware distribution site
2024-02-19,Payload delivery,url,http://125.44.40.106:54958/Mozi.m,Malware distribution site
2024-02-19,Payload delivery,url,http://175.0.22.177:46134/Mozi.m,Malware distribution site
2024-02-19,Payload delivery,url,http://115.48.143.157:49355/i,Malware distribution site
2024-02-19,Payload delivery,url,http://223.13.63.252:54625/bin.sh,Malware distribution site
2024-02-19,Payload delivery,url,http://221.1.226.222:34056/bin.sh,Malware distribution site
2024-02-19,Payload delivery,url,http://123.14.173.172:40702/i,Malware distribution site
2024-02-19,Payload delivery,url,http://117.252.195.207:49148/bin.sh,Malware distribution site
2024-02-19,Payload delivery,url,http://60.18.120.8:34303/i,Malware distribution site
2024-02-19,Payload delivery,url,http://124.123.71.60:41698/Mozi.m,Malware distribution site
2024-02-19,Payload delivery,url,http://182.121.13.74:53382/mozi.m,Malware distribution site
2024-02-19,Payload delivery,url,http://222.138.163.53:38353/bin.sh,Malware distribution site
2024-02-19,Payload delivery,url,http://117.248.53.239:54146/bin.sh,Malware distribution site
2024-02-19,Payload delivery,url,http://117.216.65.35:45377/bin.sh,Malware distribution site
2024-02-19,Payload delivery,url,http://117.211.210.60:39109/Mozi.m,Malware distribution site
2024-02-19,Payload delivery,url,http://117.217.87.73:44389/Mozi.m,Malware distribution site
2024-02-19,Payload delivery,url,http://42.228.39.23:59030/Mozi.m,Malware distribution site
2024-02-19,Payload delivery,url,http://39.81.226.92:47282/bin.sh,Malware distribution site
2024-02-19,Payload delivery,url,http://223.8.35.5:11900/.i,Malware distribution site
