+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-02-01
| UUID: 3e00f905-980c-4e38-a9a1-7ecd5e72a1a6
| Date: 2024-02-01
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-01,Network activity,ip-dst|port,47.76.34.199|3790,Meterpreter botnet C2 server (confidence level: 80%)
2024-02-01,Network activity,ip-dst|port,103.86.131.107|443,Get2 botnet C2 server (confidence level: 80%)
2024-02-01,Network activity,ip-dst|port,13.58.157.220|12738,NjRAT botnet C2 server (confidence level: 100%)
2024-02-01,Network activity,ip-dst|port,3.142.167.54|12738,NjRAT botnet C2 server (confidence level: 100%)
2024-02-01,Network activity,ip-dst|port,3.19.130.43|12738,NjRAT botnet C2 server (confidence level: 100%)
2024-02-01,Network activity,ip-dst|port,3.142.81.166|12738,NjRAT botnet C2 server (confidence level: 100%)
2024-02-01,Network activity,ip-dst|port,3.142.167.4|12738,NjRAT botnet C2 server (confidence level: 75%)
2024-02-01,Network activity,ip-dst|port,3.22.66.152|443,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-02-01,Network activity,ip-dst|port,45.195.76.82|9966,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-02-01,Network activity,ip-dst|port,3.67.62.142|11024,NjRAT botnet C2 server (confidence level: 75%)
2024-02-01,Network activity,ip-dst|port,81.214.129.138|1604,DarkComet botnet C2 server (confidence level: 80%)
2024-02-01,Network activity,url,http://51.81.69.127/jpdsj3d4m/index.php,Amadey botnet C2 (confidence level: 100%)
2024-02-01,Network activity,ip-dst|port,191.233.28.7|1024,NjRAT botnet C2 server (confidence level: 100%)
2024-02-01,Network activity,ip-dst|port,51.81.69.127|80,Amadey botnet C2 server (confidence level: 50%)
2024-02-01,Network activity,domain,tzitziklishop3.ddns.net,Nanocore RAT botnet C2 domain (confidence level: 100%)
2024-02-01,Network activity,ip-dst|port,91.92.254.42|6548,Ave Maria botnet C2 server (confidence level: 100%)
2024-02-01,Network activity,domain,wiund98272sb01jshbq.con-ip.com,Remcos botnet C2 domain (confidence level: 100%)
2024-02-01,Payload delivery,url,http://125.41.0.91:52657/mozi.m,Mozi payload delivery URL (confidence level: 50%)
2024-02-01,Network activity,ip-dst|port,72.27.102.76|443,QakBot botnet C2 server (confidence level: 50%)
2024-02-01,Network activity,ip-dst|port,41.227.202.142|443,QakBot botnet C2 server (confidence level: 50%)
2024-02-01,Network activity,ip-dst|port,47.99.98.42|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-02-01,Network activity,url,https://81.19.140.204/ghf3fkdw/post.php,Unknown malware botnet C2 (confidence level: 100%)
2024-02-01,Network activity,ip-dst|port,65.108.24.114|2404,Remcos botnet C2 server (confidence level: 100%)
2024-02-01,Network activity,ip-dst|port,139.28.36.84|2404,Remcos botnet C2 server (confidence level: 75%)
2024-02-01,Network activity,url,http://harold.jetos.com:3609/is-ready,Houdini botnet C2 (confidence level: 100%)
2024-02-01,Network activity,ip-dst|port,91.92.249.69|3609,Vjw0rm botnet C2 server (confidence level: 100%)
2024-02-01,Network activity,url,http://5.35.80.183/geoasync7/6traffic/asynchttp5multi/3/wordpressimagewordpressprivate/1update/request/4/pollvmlineproton/eternal/phpphp/eternalpythonsecurecpulongpolldefaultlinuxflowergeneratordatalife.php,DCRat botnet C2 (confidence level: 100%)
2024-02-01,Network activity,url,http://babonwo.ru/tmp/index.php,SmokeLoader botnet C2 (confidence level: 75%)
2024-02-01,Network activity,url,http://sjyey.com/tmp/index.php,SmokeLoader botnet C2 (confidence level: 75%)
2024-02-01,Network activity,ip-dst|port,37.187.1.37|80,FAKEUPDATES botnet C2 server (confidence level: 100%)
2024-02-01,Network activity,ip-dst|port,51.222.51.145|8100,FAKEUPDATES botnet C2 server (confidence level: 100%)
2024-02-01,Network activity,ip-dst|port,51.222.51.146|8100,FAKEUPDATES botnet C2 server (confidence level: 100%)
2024-02-01,Network activity,ip-dst|port,51.222.51.147|8100,FAKEUPDATES botnet C2 server (confidence level: 100%)
2024-02-01,Network activity,ip-dst|port,51.222.51.148|8100,FAKEUPDATES botnet C2 server (confidence level: 100%)
2024-02-01,Network activity,ip-dst|port,51.222.51.149|8100,FAKEUPDATES botnet C2 server (confidence level: 100%)
2024-02-01,Network activity,ip-dst|port,51.222.51.150|8100,FAKEUPDATES botnet C2 server (confidence level: 100%)
2024-02-01,Network activity,ip-dst|port,51.222.51.151|8100,FAKEUPDATES botnet C2 server (confidence level: 100%)
2024-02-01,Network activity,ip-dst|port,51.222.51.152|8100,FAKEUPDATES botnet C2 server (confidence level: 100%)
2024-02-01,Network activity,ip-dst|port,51.222.51.153|8100,FAKEUPDATES botnet C2 server (confidence level: 100%)
2024-02-01,Network activity,ip-dst|port,51.222.51.154|8100,FAKEUPDATES botnet C2 server (confidence level: 100%)
2024-02-01,Network activity,ip-dst|port,51.222.51.155|8100,FAKEUPDATES botnet C2 server (confidence level: 100%)
2024-02-01,Network activity,ip-dst|port,51.222.51.156|8100,FAKEUPDATES botnet C2 server (confidence level: 100%)
2024-02-01,Network activity,ip-dst|port,51.222.51.157|8100,FAKEUPDATES botnet C2 server (confidence level: 100%)
2024-02-01,Network activity,ip-dst|port,51.222.51.158|8100,FAKEUPDATES botnet C2 server (confidence level: 100%)
2024-02-01,Network activity,ip-dst|port,167.114.173.191|8100,FAKEUPDATES botnet C2 server (confidence level: 100%)
2024-02-01,Network activity,ip-dst|port,198.50.214.209|8100,FAKEUPDATES botnet C2 server (confidence level: 100%)
2024-02-01,Network activity,ip-dst|port,198.50.214.210|8100,FAKEUPDATES botnet C2 server (confidence level: 100%)
2024-02-01,Network activity,ip-dst|port,198.50.214.211|8100,FAKEUPDATES botnet C2 server (confidence level: 100%)
2024-02-01,Network activity,ip-dst|port,198.50.214.212|8100,FAKEUPDATES botnet C2 server (confidence level: 100%)
2024-02-01,Network activity,ip-dst|port,198.50.214.213|8100,FAKEUPDATES botnet C2 server (confidence level: 100%)
2024-02-01,Network activity,ip-dst|port,198.50.214.214|8100,FAKEUPDATES botnet C2 server (confidence level: 100%)
2024-02-01,Network activity,ip-dst|port,198.50.214.215|8100,FAKEUPDATES botnet C2 server (confidence level: 100%)
2024-02-01,Network activity,ip-dst|port,198.50.214.216|8100,FAKEUPDATES botnet C2 server (confidence level: 100%)
2024-02-01,Network activity,ip-dst|port,198.50.214.217|8100,FAKEUPDATES botnet C2 server (confidence level: 100%)
2024-02-01,Network activity,ip-dst|port,198.50.214.218|8100,FAKEUPDATES botnet C2 server (confidence level: 100%)
2024-02-01,Network activity,ip-dst|port,198.50.214.219|8100,FAKEUPDATES botnet C2 server (confidence level: 100%)
2024-02-01,Network activity,ip-dst|port,198.50.214.220|8100,FAKEUPDATES botnet C2 server (confidence level: 100%)
2024-02-01,Network activity,ip-dst|port,198.50.214.221|8100,FAKEUPDATES botnet C2 server (confidence level: 100%)
2024-02-01,Network activity,ip-dst|port,198.50.214.222|8100,FAKEUPDATES botnet C2 server (confidence level: 100%)
2024-02-01,Network activity,ip-dst|port,139.59.47.9|80,FAKEUPDATES botnet C2 server (confidence level: 100%)
2024-02-01,Network activity,ip-dst|port,138.197.150.104|443,FAKEUPDATES botnet C2 server (confidence level: 100%)
2024-02-01,Network activity,ip-dst|port,104.248.54.93|80,FAKEUPDATES botnet C2 server (confidence level: 100%)
2024-02-01,Network activity,ip-dst|port,159.203.48.121|80,FAKEUPDATES botnet C2 server (confidence level: 100%)
2024-02-01,Network activity,ip-dst|port,159.203.3.76|80,FAKEUPDATES botnet C2 server (confidence level: 100%)
