+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-02-11
| UUID: 0eb59aad-7479-4673-baf5-77ea286970a3
| Date: 2024-02-11
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-11,Network activity,ip-dst|port,46.246.84.15|1995,NjRAT botnet C2 server (confidence level: 75%)
2024-02-11,Network activity,ip-dst|port,171.228.211.109|56999,Mirai botnet C2 server (confidence level: 75%)
2024-02-11,Network activity,domain,kami.shopkami.site,Mirai botnet C2 domain (confidence level: 75%)
2024-02-11,Network activity,domain,peces.duckdns.org,NjRAT botnet C2 domain (confidence level: 75%)
2024-02-11,Network activity,domain,advisory-cabinetgpk.servehttp.com,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-11,Network activity,domain,awards-piacaero.servehalflife.com,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-11,Network activity,domain,awards-piacaero.servehttp.com,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-11,Network activity,domain,cap-mofagovpk.servehttp.com,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-11,Network activity,domain,cap-mofapk.servehttp.com,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-11,Network activity,domain,circular-financegov.servehalflife.com,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-11,Network activity,domain,eservice-ptclnetpk.servehttp.com,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-11,Network activity,domain,finance-govpk.serveblog.net,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-11,Network activity,domain,finance-govpk.serveftp.com,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-11,Network activity,domain,financegovpk.servehttp.com,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-11,Network activity,domain,hrmis-financegovpk.serveftp.com,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-11,Network activity,domain,mail-bafmilbd.servequake.com,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-11,Network activity,domain,mail-depogovpk.servehttp.com,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-11,Network activity,domain,mail-dgdpgovpk.servehalflife.com,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-11,Network activity,domain,mail-modgovpk.servehttp.com,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-11,Network activity,domain,mail-mofagovpk.ddns.net,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-11,Network activity,domain,mail-mofagovpk.gotdns.ch,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-11,Network activity,domain,mail-mofagovpk.myddns.me,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-11,Network activity,domain,mail-mofapk.servehttp.com,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-11,Network activity,domain,mail-scogovpk.servehalflife.com,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-11,Network activity,domain,mailhitgovpk.servehalflife.com,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-11,Network activity,domain,nanfung.servehttp.com,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-11,Network activity,domain,navy-govbd.servehttp.com,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-11,Network activity,domain,newmail-armymilbd.servehttp.com,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-11,Network activity,domain,news-ptvcompk.servehttp.com,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-11,Network activity,domain,offer-ptclnetpk.servehttp.com,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-11,Network activity,domain,offers-ptclnetpk.serveblog.net,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-11,Network activity,domain,offers-ptclnetpk.serveftp.com,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-11,Network activity,domain,offers-ptclnetpk.serveirc.com,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-11,Network activity,domain,ogdcl.servehttp.com,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-11,Network activity,domain,piac-compk.servehttp.com,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-11,Network activity,domain,portal-ptclnetpk.servehttp.com,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-11,Network activity,domain,sdmx-financegovpk.servehttp.com,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-11,Network activity,domain,sharepakistan-mofa.viewdns.net,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-11,Network activity,domain,support-ntc.servehttp.com,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-11,Network activity,domain,vibe-ptclnetpk.servehttp.com,SideWinder botnet C2 domain (confidence level: 100%)
2024-02-11,Network activity,ip-dst|port,3.67.161.133|13977,NjRAT botnet C2 server (confidence level: 75%)
2024-02-11,Network activity,ip-dst|port,45.95.146.13|38241,Mirai botnet C2 server (confidence level: 75%)
2024-02-11,Payload delivery,domain,win32avemaria.com,Unknown malware payload delivery domain (confidence level: 100%)
2024-02-11,Network activity,domain,serenys.xyz,Unknown malware botnet C2 domain (confidence level: 100%)
2024-02-11,Network activity,url,http://193.233.132.167/enigma/index.php,Amadey botnet C2 (confidence level: 100%)
2024-02-11,Network activity,url,http://185.215.113.32/yandex/index.php,Amadey botnet C2 (confidence level: 100%)
2024-02-11,Network activity,domain,junio2023.duckdns.org,NjRAT botnet C2 domain (confidence level: 75%)
2024-02-11,Network activity,url,http://a0905554.xsph.ru/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-02-11,Network activity,ip-dst|port,78.47.191.114|80,Vidar botnet C2 server (confidence level: 80%)
